rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderslayerxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	shrimp_flips	4639
8	500am	4067
9	Touched_Bread	3724
10	Hyp3rion_	2308
11	Spacewardharpy7	2091
12	00000000-0000-0000-0009-01ff0c3e5e4f	2026
13	MinttyFressh	1879
14	Soplight	1865
15	Smoke____	1841
16	Jimb0nat0r	1728
17	SpacesickPrism	1580
18	Flores991	1174
19	Khelvoryk	1162
20	corvidpartyfor6	1152
21	Mahoose	1030
22	Silvo614	1002
23	Valoth	896
24	SuperPooch06	895
25	Kubelz	843
26	EveryonesUncle	842
27	Winklepicker279	787
28	Jonafrog99	768
29	Jiminie	745
30	12Magner05	724
31	Njensen7	712
32	dartwaffle	709
33	Enigma0251	690
34	Jimi7hits	664
35	Jeteight	640
36	Moofyman	600
37	prizm_	592
37	WYFYoyo	592
39	Lord_Doob	532
40	Mr_Byzantine	519
41	Mookle96	478
42	Steelynan	444
43	00000000-0000-0000-0009-01fbab7ea71d	441
44	Snowflowe	434
45	SvenskaHugo	424
46	Nycteus_	421
47	Vegvisir	413
48	Huwulling	402
48	mobunni	402
50	Solar_Power	380
51	MAns_44	377
52	non089	360
53	Lord_Zacler	346
54	SingedBread	339
55	Fuad_R	331
56	Ghemmah	326
57	Kowcio_	320
58	Myszoaz	316
59	Sleepy_Time_	293
60	pixelviolin	265
61	PlasticOtari	264
62	wwwwinnebagoooo	258
63	ZeroAbyssTTV	257
64	Ryker	243
65	ZoomieZoomie	227
66	kyouma777	224
67	Marbz_	219
68	Kakolbus	212
69	sp00ky_ghost977	207
70	mihimihimihi	189
71	RadarHz	159
72	GlitchyPlate810	153
73	Ze_BaronKrigler	152
74	crying_wolf_13	142
75	Saltymart	137
75	iHuntWeeaboos	137
77	Smashic	113
78	EtherealEspresso	111
79	MogusBussy69	107
80	Timfinity4	102
81	Toasty_Tom	97
81	Toriankel	97
83	Rocco_Lane	91
84	Skylord_Luke	82
85	Steven1282598	79
86	shineh10	77
87	ShedJr_	76
88	IdeallyGrey	74
89	Base_Tempest	70
90	orxngejuice	69
91	NameGenerat0r	68
92	ChampPog_	67
93	Alteriity	66
94	Killercatty78	64
94	Sharkbyte0	64
94	_Karmaa	64
94	underscore_2	64
98	TerraVl	62
99	coobert42	61
100	TheALV	58
101	Deathkob	52
102	Prismyst	51
102	fade_emerge78823	51
104	beeperbeeper5	47
104	CharlieButt	47
106	MSK__	45
106	Crowman1	45
106	Freak_Genius	45
109	calamariclam_I	41
110	MyNameIsDakar	39
111	Frozil20	38
112	fluddd	37
113	nut_e	34
114	YungMaki	32
115	RoskobiOne	29
115	Lutres_Torane	29
117	CoffeeNoir	27
118	AuroraSkies	26
119	tuckerdoodle	23
120	MinuteMira	22
121	Scags	21
121	Lumien_	21
121	cwartzo	21
124	HoltGrim	19
125	JingleLizi	18
125	starbits140	18
125	Xi_J1nping	18
125	2blox	18
129	Inchef	17
130	Eraxa	16
131	EMC_	9
131	StinkyDiplomat	9
131	EcksD	9
134	CalebDHawk	8
135	DinoDoctor_	5
136	regulator75	4
137	_Razar	3
137	Not_Insom	3
139	eitanzaki	2
139	TAKrules	2
139	_Boipl_	2
139	ItsDeltaMC	2
143	Da_Boss_Rani	1
143	00000000-0000-0000-0009-01f898304150	1
