rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10319
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	shrimp_flips	4639
16	oscminus	4619
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	AdmiralSmoke	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	lunathelemon	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Silvo614	1718
34	SpacesickPrism	1652
35	corvidpartyfor6	1338
36	jessewegottacook	1304
37	hanaryheatwave	1250
38	Flores991	1174
39	Miroryk	1162
39	EveryonesUncle	1162
41	k_ce	1046
42	Mahoose	1030
43	Manaateee	1000
44	Valoth	896
45	SuperPooch06	895
46	wwwwinnebagoooo	885
47	Kubelz	843
48	Dblikstad	787
48	Winklepicker279	787
50	Jonafrog99	768
51	MineMaster0012	754
52	Njensen7	734
53	BPTY4618	729
54	dartwaffle	709
55	Enigma0251	690
56	Jimi7hits	664
57	JETrotter	640
58	Moofyman	600
59	prizm_	592
59	WYFYoyo	592
61	Samificator	577
62	Lord_Doob	532
63	PixelatedBoss	493
64	Mookle96	478
65	00000000-0000-0000-0009-01f570995a20	458
66	PlasticOtari	450
67	CattSoup	448
68	SvenskaHugo	447
69	Steelynan	444
70	Snowflowe	435
71	Nycteus_	421
72	Crowman1	419
73	H0UNDFRMH3LL	414
74	Vegvisir	413
75	ZoomieZoomie	410
76	Huwulling	402
76	mobunni	402
78	MadmanRaven	395
79	Solar_Power	389
80	UMosDiesIrae	386
81	non089	360
82	Lord_Zacler	346
83	SingedBread	339
84	Fuad_R	331
85	Kowcio_	329
86	Ghemmah	326
87	Myszoaz	316
88	excelsionprime	307
89	Sleepy_Time_	293
90	pixelviolin	274
91	ZeroAbyssTTV	257
92	Ryker	243
93	Mr_Sun15	236
94	Creativebuilder2	230
95	kyouma777	224
96	Marbz_	219
97	sp00ky_ghost977	207
98	Dakar_	193
99	mihimihimihi	189
100	MattieHD	186
101	Secret_Canary	162
102	RadarHz	159
103	ECstardust	157
104	_i_ERROR_i_	153
105	Ze_BaronKrigler	152
106	Toriankel	143
107	crying_wolf_13	142
108	Saltymart	137
108	weabis	137
110	Sniper008	136
111	Sharkbyte0	128
112	Smashic	113
113	EtherealEspresso	111
114	MogusBussy69	107
115	MNMann44	104
116	Timfinity4	102
117	Toasty_Tom	97
118	CLG_Kata	93
118	Alteriity	93
120	Rocco_Lane	91
121	thebaddruid	90
121	Tiktola01	90
123	autisticcupcake	89
124	Krowuss	88
125	Skylord_Luke	82
126	Nadhorion	80
127	Steve897	79
128	shineh10	77
129	ShedJr_	76
130	IdeallyGrey	74
131	RoskobiOne	72
132	Base_Tempest	70
133	orxngejuice	69
134	NameGenerat0r	68
135	ChampPog_	67
136	FormulaNewt3627	66
137	Killercatty78	64
137	arvous	64
137	_Karmaa	64
137	underscore_2	64
141	TerraVl	62
142	coobert42	61
143	TheALV	58
144	FadedSpade82	57
145	Deathkob	52
145	Invintic	52
147	Prismyst	51
147	fade_emerge78823	51
149	ITDV	48
150	CharlieButt	47
151	FreakGenius	45
152	calamariclam_I	41
153	Napoleonpancake	40
154	Frozil20	38
154	noam464	38
156	fluddd	37
157	_Huge_Male_	36
158	nut_e	34
159	RareDude	32
160	Lutres_	29
161	Apollo_993	27
161	CoffeeNoir	27
163	AuroraSkies	26
164	nattybears	25
164	RedcatVII	25
166	tuckerdoodle	23
167	MinuteMira	22
168	Scags	21
168	Lumien_	21
168	0Vyp_	21
171	shadowthemonkey	20
172	HoltGrim	19
173	Groovy_MoonBird	18
173	__lizi	18
173	Avocadogerms	18
173	StarCookiees_	18
173	starbits140	18
173	youarefrench_	18
173	2blox_	18
180	Inchef	17
181	CaracolCxnt	16
181	Eraxa	16
183	Reneedium	12
183	DadWorksForSega	12
185	ItsGrayWolf	9
185	teslawolf38	9
185	EMC_	9
185	ScootOfBoot	9
185	StinkyDiplomat	9
185	EcksD	9
191	ZaneABrain	8
191	iElijah	8
191	kalzor	8
191	CalebDHawk	8
195	WigglyMustard	6
196	DinoDoctor_	5
196	SvenskaSara	5
196	Luminad3	5
196	AppleJacks	5
200	_Razaria	3
200	AstreaTSS	3
200	Not_Insom	3
200	FishisTTV	3
204	eitanzaki	2
204	TAKrules	2
204	Fullut	2
204	_Boipl_	2
204	ItsDeltaMC	2
209	Archsam	1
209	Da_Boss_Rani	1
209	ItsHydroMC	1
