rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	PazinGaming	13188
5	Hyp3rion_	12143
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	Jackattack53	6339
9	LeauVox4921	6041
10	shrimp_flips	4639
11	500am	4067
12	Jimb0nat0r	4032
13	QuiCreans	3780
14	Touched_Bread	3724
15	12Magner05	3315
16	00000000-0000-0000-0009-01ff0c3e5e4f	2992
17	Heisenbberrg	2202
18	Spacewardharpy7	2091
19	beeperbeeper5	2088
20	Smoke____	1913
21	MinttyFressh	1879
22	Soplight	1865
23	SpacesickPrism	1580
24	Mr_Byzantine	1352
25	jessewegottacook	1304
26	Silvo614	1202
27	Flores991	1174
28	Khelvoryk	1162
29	corvidpartyfor6	1152
30	Mahoose	1030
31	Valoth	896
32	SuperPooch06	895
33	Kubelz	843
34	EveryonesUncle	842
35	wwwwinnebagoooo	837
36	Winklepicker279	787
37	Jonafrog99	768
38	luseis	766
39	MAns_44	757
40	Njensen7	712
41	dartwaffle	709
42	Enigma0251	690
43	Jimi7hits	664
44	Jeteight	640
45	Moofyman	600
46	prizm_	592
46	WYFYoyo	592
48	Lord_Doob	532
49	Mookle96	478
50	00000000-0000-0000-0009-01f570995a20	458
51	CattSoup	448
52	Steelynan	444
53	BPTY4618	441
54	Snowflowe	435
55	SvenskaHugo	424
56	Nycteus_	421
57	H0UNDFRMH3LL	414
58	Vegvisir	413
59	ZoomieZoomie	410
60	Huwulling	402
60	mobunni	402
62	Solar_Power	389
63	Crowman1	384
64	non089	360
65	Lord_Zacler	346
66	SingedBread	339
67	Fuad_R	331
68	Kowcio_	329
69	Ghemmah	326
70	Myszoaz	316
71	Sleepy_Time_	293
72	pixelviolin	265
73	PlasticOtari	264
74	ZeroAbyssTTV	257
75	Ryker	243
76	Mr_Sun15	236
77	Creativebuilder2	230
77	Kakolbus	230
79	kyouma777	224
80	Marbz_	219
81	sp00ky_ghost977	207
82	RoofTyler	206
83	MyNameIsDakar	193
84	mihimihimihi	189
85	Secret_Canary	162
86	RadarHz	159
87	GlitchyPlate810	153
88	Ze_BaronKrigler	152
89	Toriankel	143
90	crying_wolf_13	142
91	Saltymart	137
91	weabis	137
93	Sharkbyte0	128
94	YungMaki	120
95	Smashic	113
96	EtherealEspresso	111
97	MogusBussy69	107
98	MNMann44	104
99	Timfinity4	102
100	Toasty_Tom	97
101	FazeObama69	93
102	Rocco_Lane	91
103	thebaddruid	90
103	Tiktola01	90
105	Skylord_Luke	82
106	GoofySilly	79
107	shineh10	77
108	ShedJr_	76
109	IdeallyGrey	74
110	RoskobiOne	72
111	Base_Tempest	70
112	orxngejuice	69
113	NameGenerat0r	68
114	ChampPog_	67
115	Alteriity	66
116	Killercatty78	64
116	arvous	64
116	_Karmaa	64
116	underscore_2	64
120	TerraVl	62
121	coobert42	61
122	TheALV	58
123	k_ce	57
124	Deathkob	52
125	Prismyst	51
125	fade_emerge78823	51
127	CharlieButt	47
128	ITDV	45
128	FreakGenius	45
130	calamariclam_I	41
131	Frozil20	38
131	noam464	38
133	fluddd	37
134	nut_e	34
135	Lutres_Torane	29
136	CoffeeNoir	27
137	AuroraSkies	26
138	nattybears	25
138	RedcatVII	25
140	tuckerdoodle	23
141	MinuteMira	22
142	Scags	21
142	Lumien_	21
142	0Vyp_	21
145	shadowthemonkey	20
146	HoltGrim	19
147	__lizi	18
147	starbits140	18
147	youarefrench_	18
147	2bolx_	18
151	Inchef	17
152	Apollo_993	16
152	Eraxa	16
154	teslawolf38	9
154	EMC_	9
154	StinkyDiplomat	9
154	EcksD	9
158	hanaryheatwave	8
158	iElijah	8
158	CalebDHawk	8
161	WigglyMustard	6
162	DinoDoctor_	5
163	SvenskaSara	4
164	_Razaria	3
164	Not_Insom	3
164	FishisTTV	3
167	eitanzaki	2
167	TAKrules	2
167	_Boipl_	2
167	ItsDeltaMC	2
171	Da_Boss_Rani	1
171	00000000-0000-0000-0009-01f073f37a91	1
