rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderslayerxz3	15413
3	Mattesco	15375
4	pintsizedrogue	10632
5	TheSecondLord	7156
6	LeauVox4921	6041
7	shrimp_flips	4639
8	500am	4067
9	Touched_Bread	3724
10	Spacewardharpy7	2091
11	MinttyFressh	1879
12	Soplight	1865
13	Smoke____	1841
14	00000000-0000-0000-0009-01ff0c3e5e4f	1453
15	Flores991	1174
16	Khelvoryk	1162
17	corvidpartyfor6	1152
18	Mahoose	1030
19	Silvo614	1002
20	Valoth	896
21	SuperPooch06	895
22	Kubelz	843
23	EveryonesUncle	842
24	Winklepicker279	787
25	Jiminie	745
26	12Magner05	724
27	Njensen7	712
28	dartwaffle	709
29	SpacesickPrism	705
30	Enigma0251	690
31	Jimi7hits	664
32	Jeteight	640
33	Moofyman	600
34	prizm_	592
34	WYFYoyo	592
36	Lord_Doob	532
37	Mr_Byzantine	519
38	Mookle96	478
39	Steelynan	444
40	SvenskaHugo	424
41	Nycteus_	421
42	Hyp3rion_	418
43	Vegvisir	413
44	Huwulling	402
44	mobunni	402
46	Solar_Power	380
47	MAns_44	377
48	non089	360
49	Lord_Zacler	346
50	SingedBread	339
51	Ghemmah	326
52	Kowcio_	320
53	Myszoaz	316
54	Sleepy_Time_	293
55	pixelviolin	265
56	PlasticOtari	264
57	00000000-0000-0000-0009-01fbab7ea71d	261
58	wwwwinnebagoooo	258
59	Ryker	243
60	Snowflowe	229
61	kyouma777	224
62	Marbz_	219
63	Kakolbus	212
64	sp00ky_ghost977	207
65	RadarHz	159
66	GlitchyPlate810	153
67	Ze_BaronKrigler	152
68	crying_wolf_13	142
69	iHuntWeeaboos	137
70	Smashic	113
71	EtherealEspresso	111
72	MogusBussy69	107
73	Timfinity4	102
74	Toasty_Tom	97
74	Toriankel	97
76	Rocco_Lane	91
77	Skylord_Luke	82
78	ZeroAbyssTTV	80
79	Steven1282598	79
80	shineh10	77
81	ShedJr_	76
82	IdeallyGrey	74
83	Base_Tempest	70
84	orxngejuice	69
85	NameGenerat0r	68
86	ChampPog_	67
87	Alteriity	66
88	Sharkbyte0	64
88	_Karmaa	64
88	underscore_2	64
91	TerraVl	62
92	coobert42	61
93	TheALV	58
94	Deathkob	52
95	Prismyst	51
95	fade_emerge78823	51
97	beeperbeeper5	47
97	CharlieButt	47
99	MSK__	45
99	Freak_Genius	45
101	ZoomieZoomie	44
102	MyNameIsDakar	39
103	Frozil12	38
104	fluddd	37
105	nut_e	34
106	YungMaki	32
106	calamariclam_I	32
108	RoskobiOne	29
108	Lutres_Torane	29
110	CoffeeNoir	27
111	AuroraSkies	26
112	tuckerdoodle	23
113	MinuteMira	22
114	Scags	21
114	Lumien_	21
114	cwartzo	21
117	HoltGrim	19
118	JingleLizi	18
118	starbits140	18
118	Xi_J1nping	18
118	2blox	18
122	Inchef	17
123	Eraxa	16
124	Fuad_R	11
125	EMC_	9
125	StinkyDiplomat	9
125	EcksD	9
128	CalebDHawk	8
129	DinoDoctor_	5
130	regulator75	4
131	_Razar	3
131	Not_Insom	3
133	eitanzaki	2
133	TAKrules	2
133	_Boipl_	2
133	ItsDeltaMC	2
137	Da_Boss_Rani	1
137	00000000-0000-0000-0009-01f898304150	1
