rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16668
3	Enderxz3	15413
4	Hyp3rion_	15023
5	Nicserso	13421
6	PazinGaming	13188
7	pintsizedrogue	10632
8	TheSecondLord	7901
9	12Magner05	6926
10	Jackattack53	6339
11	LeauVox4921	6041
12	shrimp_flips	4639
13	500am	4067
14	Jimb0nat0r	4032
15	QuiCreans	3780
16	Touched_Bread	3724
17	00000000-0000-0000-0009-01ff0c3e5e4f	2992
18	YungMaki	2401
19	Heisenbberrg	2202
20	Spacewardharpy7	2091
21	beeperbeeper5	2088
22	AdmiralSmoke	1913
23	MinttyFressh	1879
24	Soplight	1865
25	Mr_Byzantine	1767
26	Silvo614	1718
27	SpacesickPrism	1589
28	jessewegottacook	1304
29	Flores991	1174
30	Miroryk	1162
31	corvidpartyfor6	1152
32	MAns_44	1049
33	Mahoose	1030
34	Manaateee	1000
35	Valoth	896
36	SuperPooch06	895
37	Kubelz	843
38	EveryonesUncle	842
39	wwwwinnebagoooo	837
40	Winklepicker279	787
41	Jonafrog99	768
42	luseis	766
43	BPTY4618	729
44	Njensen7	712
45	dartwaffle	709
46	Enigma0251	690
47	Jimi7hits	664
48	JETrotter	640
49	MineMaster0012	637
50	Moofyman	600
51	prizm_	592
51	WYFYoyo	592
53	Lord_Doob	532
54	Mookle96	478
55	00000000-0000-0000-0009-01f570995a20	458
56	CattSoup	448
57	SvenskaHugo	447
58	Steelynan	444
59	Snowflowe	435
60	Nycteus_	421
61	H0UNDFRMH3LL	414
62	Vegvisir	413
63	ZoomieZoomie	410
64	Huwulling	402
64	mobunni	402
66	Crowman1	399
67	Solar_Power	389
68	non089	360
69	Lord_Zacler	346
70	SingedBread	339
71	Fuad_R	331
72	Kowcio_	329
73	Ghemmah	326
74	Myszoaz	316
75	excelsionprime	307
76	Sleepy_Time_	293
77	pixelviolin	265
78	PlasticOtari	264
79	ZeroAbyssTTV	257
80	Ryker	243
81	Mr_Sun15	236
82	Creativebuilder2	230
82	Kakolbus	230
84	kyouma777	224
85	Marbz_	219
86	sp00ky_ghost977	207
87	Dakar_	193
88	mihimihimihi	189
89	Secret_Canary	162
90	RadarHz	159
91	_i_ERROR_i_	153
92	Ze_BaronKrigler	152
93	Toriankel	143
94	crying_wolf_13	142
95	Saltymart	137
95	weabis	137
97	Sniper008	136
98	Sharkbyte0	128
99	MattieHD	122
100	Smashic	113
101	EtherealEspresso	111
102	MogusBussy69	107
103	MNMann44	104
104	Timfinity4	102
105	Toasty_Tom	97
106	k_ce	96
107	CLG_Kata	93
108	Rocco_Lane	91
109	thebaddruid	90
109	Tiktola01	90
111	Skylord_Luke	82
112	Krowuss	79
112	Steve897	79
114	shineh10	77
115	ShedJr_	76
116	IdeallyGrey	74
117	RoskobiOne	72
118	Base_Tempest	70
119	orxngejuice	69
120	NameGenerat0r	68
121	ChampPog_	67
122	Alteriity	66
123	Killercatty78	64
123	arvous	64
123	_Karmaa	64
123	underscore_2	64
127	TerraVl	62
128	coobert42	61
129	TheALV	58
130	autisticcupcake	57
130	FadedSpade82	57
132	Deathkob	52
132	Invintic	52
134	Prismyst	51
134	fade_emerge78823	51
136	ITDV	48
137	CharlieButt	47
138	FreakGenius	45
139	calamariclam_I	41
140	Frozil20	38
140	noam464	38
142	fluddd	37
143	nut_e	34
144	Napoleonpancake	29
144	Lutres_	29
146	CoffeeNoir	27
147	AuroraSkies	26
148	nattybears	25
148	RedcatVII	25
150	tuckerdoodle	23
151	MinuteMira	22
152	Scags	21
152	Lumien_	21
152	0Vyp_	21
155	shadowthemonkey	20
156	HoltGrim	19
157	__lizi	18
157	Avocadogerms	18
157	starbits140	18
157	youarefrench_	18
157	2blox_	18
162	Inchef	17
163	Apollo_993	16
163	CaracolCxnt	16
163	Eraxa	16
166	ItsGrayWolf	9
166	teslawolf38	9
166	EMC_	9
166	StinkyDiplomat	9
166	EcksD	9
171	hanaryheatwave	8
171	iElijah	8
171	CalebDHawk	8
174	WigglyMustard	6
175	DinoDoctor_	5
175	AppleJacks	5
177	ECstardust	4
177	SvenskaSara	4
179	_Razaria	3
179	Not_Insom	3
179	FishisTTV	3
182	eitanzaki	2
182	TAKrules	2
182	_Boipl_	2
182	ItsDeltaMC	2
186	Da_Boss_Rani	1
186	00000000-0000-0000-0009-01f073f37a91	1
