rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15121
3	Enderslayerxz3	12213
4	pintsizedrogue	10533
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	Flores991	1174
10	Khelvoryk	1162
11	Mahoose	1030
12	Valoth	896
13	SuperPooch06	895
14	Kubelz	843
15	EveryonesUncle	842
16	Winklepicker279	787
17	Jiminie	745
18	12Magner05	724
19	dartwaffle	709
20	Enigma0251	690
21	Jimi7hits	664
22	WYFYoyo	592
23	Lord_Doob	532
24	Steelynan	444
25	SvenskaHugo	424
26	Nycteus_	421
27	Hyp3rion_	418
28	Vegvisir	413
29	mobunni	402
30	Lord_Zacler	346
31	SingedBread	339
32	MAns_44	337
33	Kowcio_	320
34	Myszoaz	316
35	pixelviolin	265
36	PlasticOtari	264
37	Hylo482y	261
38	wwwwinnebagoooo	258
39	Ryker	243
40	00000000-0000-0000-0009-01ff0c3e5e4f	230
41	kyouma777	224
42	Kakolbus	212
43	sp00ky_ghost977	207
44	RadarHz	159
45	GlitchyPlate810	153
46	Ze_BaronKrigler	152
47	crying_wolf_13	142
48	Smashic	113
49	EtherealEspresso	111
50	Toasty_Tom	97
50	Toriankel	97
52	Rocco_Lane	91
53	Steven1282598	79
54	ShedJr_	76
55	IdeallyGrey	74
56	Base_Tempest	70
57	orxngejuice	69
58	ChampPog_	67
59	_Karmaa	64
59	underscore_2	64
61	TerraVl	62
62	coobert42	61
63	TheALV	58
64	Deathkob	52
65	CharlieButt	47
66	MSK__	45
66	Freak_Genius	45
68	beeperbeeper5	40
69	MyNameIsDakar	39
70	Frozil12	38
71	fluddd	37
72	nut_e	34
73	YungMaki	32
74	RoskobiOne	29
74	Lutres_Torane	29
76	CoffeeNoir	27
77	AuroraSkies	26
78	tuckerdoodle	23
79	MinuteMira	22
80	Lumien_	21
80	cwartzo	21
82	JingleLizi	18
82	starbits140	18
82	Xi_J1nping	18
82	2blox	18
86	Inchef	17
87	Eraxa	16
88	Spacewardharpy7	11
89	EcksD	9
90	CalebDHawk	8
91	regulator75	4
92	_Razar	3
92	Not_Insom	3
94	eitanzaki	2
94	TAKrules	2
94	_Boipl_	2
94	ItsDeltaMC	2
98	Da_Boss_Rani	1
98	00000000-0000-0000-0009-01f898304150	1
