rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderslayerxz3	15413
3	Mattesco	15221
4	pintsizedrogue	10542
5	TheSecondLord	7156
6	LeauVox4921	6041
7	500am	4067
8	Touched_Bread	3687
9	Spacewardharpy7	2091
10	MinttyFressh	1879
11	Soplight	1865
12	Smoke____	1841
13	00000000-0000-0000-0009-01ff0c3e5e4f	1453
14	Flores991	1174
15	Khelvoryk	1162
16	Mahoose	1030
17	Valoth	896
18	SuperPooch06	895
19	Kubelz	843
20	EveryonesUncle	842
21	Winklepicker279	787
22	Jiminie	745
23	12Magner05	724
24	Njensen7	712
25	dartwaffle	709
26	Enigma0251	690
27	Jimi7hits	664
28	Jeteight	640
29	Moofyman	600
30	prizm_	592
30	WYFYoyo	592
32	Lord_Doob	532
33	Steelynan	444
34	SvenskaHugo	424
35	Nycteus_	421
36	Hyp3rion_	418
37	Vegvisir	413
38	Huwulling	402
38	mobunni	402
40	Solar_Power	380
41	Lord_Zacler	346
42	SingedBread	339
43	MAns_44	337
44	Ghemmah	326
45	Kowcio_	320
46	Myszoaz	316
47	pixelviolin	265
48	PlasticOtari	264
49	Hylo482y	261
50	wwwwinnebagoooo	258
51	Ryker	243
52	kyouma777	224
53	Marbz_	219
54	Kakolbus	212
55	sp00ky_ghost977	207
56	Mr_Byzantine	166
56	Mookle96	166
58	RadarHz	159
59	GlitchyPlate810	153
60	Ze_BaronKrigler	152
61	crying_wolf_13	142
62	Smashic	113
63	EtherealEspresso	111
64	Toasty_Tom	97
64	Toriankel	97
66	Rocco_Lane	91
67	Skylord_Luke	82
68	Steven1282598	79
69	shineh10	77
70	ShedJr_	76
71	IdeallyGrey	74
72	Base_Tempest	70
73	orxngejuice	69
74	NameGenerat0r	68
75	ChampPog_	67
76	_Karmaa	64
76	underscore_2	64
78	TerraVl	62
79	coobert42	61
80	TheALV	58
81	Deathkob	52
82	Prismyst	51
82	fade_emerge78823	51
84	CharlieButt	47
85	MSK__	45
85	Freak_Genius	45
87	ZoomieZoomie	44
88	beeperbeeper5	40
89	MyNameIsDakar	39
90	Frozil12	38
91	fluddd	37
92	nut_e	34
93	YungMaki	32
94	RoskobiOne	29
94	Lutres_Torane	29
96	CoffeeNoir	27
97	AuroraSkies	26
98	tuckerdoodle	23
99	MinuteMira	22
100	Scags	21
100	Lumien_	21
100	cwartzo	21
103	HoltGrim	19
104	JingleLizi	18
104	starbits140	18
104	Xi_J1nping	18
104	2blox	18
108	Inchef	17
109	Eraxa	16
110	Fuad_R	11
111	EMC_	9
111	StinkyDiplomat	9
113	CalebDHawk	8
114	DinoDoctor_	5
115	regulator75	4
116	_Razar	3
116	Not_Insom	3
118	eitanzaki	2
118	TAKrules	2
118	_Boipl_	2
118	ItsDeltaMC	2
122	Da_Boss_Rani	1
122	00000000-0000-0000-0009-01f898304150	1
