rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10344
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	oscminus	4700
16	shrimp_flips	4639
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	AdmiralSmoke	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	lunathelemon	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Silvo614	1718
34	SpacesickPrism	1652
35	corvidpartyfor6	1338
36	jessewegottacook	1304
37	hanaryheatwave	1250
38	Flores991	1174
39	Miroryk	1162
39	EveryonesUncle	1162
41	k_ce	1046
42	Mahoose	1030
43	Manaateee	1000
44	Valoth	896
45	SuperPooch06	895
46	wwwwinnebagoooo	885
47	Kubelz	843
48	UMosDiesIrae	802
49	Dblikstad	787
49	Winklepicker279	787
51	Jonafrog99	768
52	MineMaster0012	754
53	Njensen7	734
54	BPTY4618	729
55	dartwaffle	709
56	Enigma0251	690
57	Alteriity	678
58	Jimi7hits	664
59	JETrotter	640
60	Moofyman	600
61	prizm_	592
61	WYFYoyo	592
63	Samificator	577
64	Lord_Doob	532
65	PixelatedBoss	493
66	Mookle96	478
67	00000000-0000-0000-0009-01f570995a20	458
68	PlasticOtari	450
69	CattSoup	448
70	SvenskaHugo	447
71	Steelynan	444
72	Snowflowe	435
73	Nycteus_	421
74	Crowman1	419
75	H0UNDFRMH3LL	414
76	Vegvisir	413
77	ZoomieZoomie	410
78	MadmanRaven	404
79	Huwulling	402
79	mobunni	402
81	Solar_Power	389
82	non089	360
83	Lord_Zacler	346
84	SingedBread	339
85	Fuad_R	331
86	Kowcio_	329
87	Ghemmah	326
88	Myszoaz	316
89	excelsionprime	307
90	Sleepy_Time_	293
91	pixelviolin	274
92	ZeroAbyssTTV	257
93	Ryker	243
94	Mr_Sun15	236
95	Creativebuilder2	230
96	kyouma777	224
97	Marbz_	219
98	sp00ky_ghost977	207
99	Dakar_	193
100	mihimihimihi	189
101	MattieHD	186
102	Secret_Canary	162
103	RadarHz	159
104	ECstardust	157
105	_i_ERROR_i_	153
106	Ze_BaronKrigler	152
107	Toriankel	143
108	crying_wolf_13	142
108	Krowuss	142
110	Saltymart	137
110	weabis	137
112	Sniper008	136
113	Sharkbyte0	128
114	gabukun_	123
115	Smashic	113
116	EtherealEspresso	111
117	2extreeme	108
118	MogusBussy69	107
119	MNMann44	104
120	CLG_Kata	102
120	Timfinity4	102
122	Toasty_Tom	97
123	Rocco_Lane	91
124	thebaddruid	90
124	Tiktola01	90
126	autisticcupcake	89
127	Skylord_Luke	82
128	Nadhorion	80
129	Steve897	79
130	shineh10	77
131	ShedJr_	76
132	IdeallyGrey	74
133	RoskobiOne	72
134	Base_Tempest	70
135	ZaneABrain	69
135	orxngejuice	69
137	NameGenerat0r	68
138	ChampPog_	67
139	FormulaNewt3627	66
140	Killercatty78	64
140	arvous	64
140	_Karmaa	64
140	underscore_2	64
144	TerraVl	62
145	coobert42	61
146	TheALV	58
147	FadedSpade82	57
148	noam464	53
149	Deathkob	52
149	Invintic	52
151	Prismyst	51
151	fade_emerge78823	51
153	ITDV	48
154	CharlieButt	47
155	FreakGenius	45
156	Leyraxos	44
157	calamariclam_I	41
158	Napoleonpancake	40
159	Frozil20	38
160	fluddd	37
161	_Huge_Male_	36
162	nut_e	34
163	RareDude	32
164	Lutres_	29
165	Apollo_993	27
165	CoffeeNoir	27
167	AuroraSkies	26
168	nattybears	25
168	RedcatVII	25
170	tuckerdoodle	23
171	MinuteMira	22
172	Scags	21
172	Lumien_	21
172	0Vyp_	21
175	shadowthemonkey	20
176	HoltGrim	19
177	Groovy_MoonBird	18
177	__lizi	18
177	Avocadogerms	18
177	ItsDeltaMC	18
177	StarCookiees_	18
177	starbits140	18
177	youarefrench_	18
177	2blox_	18
185	Inchef	17
186	CaracolCxnt	16
186	Eraxa	16
188	Reneedium	12
188	DadWorksForSega	12
190	ItsGrayWolf	9
190	teslawolf38	9
190	EMC_	9
190	ScootOfBoot	9
190	lillips	9
190	StinkyDiplomat	9
190	EcksD	9
197	iElijah	8
197	kalzor	8
197	CalebDHawk	8
200	BinChickenBrine	6
200	WigglyMustard	6
202	DinoDoctor_	5
202	SvenskaSara	5
202	Luminad3	5
202	Penguinllama517	5
202	AppleJacks	5
207	_Razaria	3
207	Taco_Cat898	3
207	AstreaTSS	3
207	Not_Insom	3
207	FishisTTV	3
212	eitanzaki	2
212	TAKrules	2
212	Fullut	2
212	_Boipl_	2
216	Archsam	1
216	Da_Boss_Rani	1
216	ItsHydroMC	1
