rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	Hyp3rion_	5770
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3251
13	Spacewardharpy7	2091
14	00000000-0000-0000-0009-01ff0c3e5e4f	2026
15	MinttyFressh	1879
16	Soplight	1865
17	Smoke____	1841
18	Jimb0nat0r	1728
19	SpacesickPrism	1580
20	Mr_Byzantine	1175
21	Flores991	1174
22	Khelvoryk	1162
23	corvidpartyfor6	1152
24	Mahoose	1030
25	Silvo614	1002
26	Valoth	896
27	SuperPooch06	895
28	Kubelz	843
29	EveryonesUncle	842
30	wwwwinnebagoooo	822
31	Winklepicker279	787
32	Jonafrog99	768
33	luseis	745
34	Njensen7	712
35	dartwaffle	709
36	Enigma0251	690
37	Jimi7hits	664
38	Jeteight	640
39	Moofyman	600
40	prizm_	592
40	WYFYoyo	592
42	Lord_Doob	532
43	Mookle96	478
44	Steelynan	444
45	MAns_44	441
45	00000000-0000-0000-0009-01fbab7ea71d	441
47	Snowflowe	435
48	SvenskaHugo	424
49	Nycteus_	421
50	Vegvisir	413
51	Huwulling	402
51	mobunni	402
53	Solar_Power	380
54	non089	360
55	Lord_Zacler	346
56	SingedBread	339
57	Fuad_R	331
58	Ghemmah	326
59	Kowcio_	320
60	Myszoaz	316
61	Sleepy_Time_	293
62	pixelviolin	265
63	PlasticOtari	264
64	ZeroAbyssTTV	257
65	Ryker	243
66	Creativebuilder2	230
67	ZoomieZoomie	227
68	kyouma777	224
69	Marbz_	219
70	Kakolbus	212
71	sp00ky_ghost977	207
72	mihimihimihi	189
73	RadarHz	159
74	GlitchyPlate810	153
75	Ze_BaronKrigler	152
76	crying_wolf_13	142
77	Saltymart	137
77	weabis	137
79	RoofTyler	134
80	Sharkbyte0	128
81	YungMaki	120
82	Smashic	113
83	EtherealEspresso	111
84	MogusBussy69	107
85	Timfinity4	102
86	Toasty_Tom	97
86	Toriankel	97
88	Rocco_Lane	91
89	Skylord_Luke	82
90	GoofySilly	79
91	shineh10	77
92	ShedJr_	76
93	IdeallyGrey	74
94	Base_Tempest	70
95	orxngejuice	69
96	NameGenerat0r	68
97	ChampPog_	67
98	Alteriity	66
99	Killercatty78	64
99	_Karmaa	64
99	underscore_2	64
102	TerraVl	62
103	coobert42	61
104	TheALV	58
105	Deathkob	52
106	Prismyst	51
106	fade_emerge78823	51
108	beeperbeeper5	47
108	CharlieButt	47
110	ITDV	45
110	Crowman1	45
110	FreakGenius	45
113	calamariclam_I	41
114	MyNameIsDakar	39
115	Frozil20	38
115	noam464	38
117	fluddd	37
118	nut_e	34
119	RoskobiOne	29
119	Lutres_Torane	29
121	CoffeeNoir	27
122	AuroraSkies	26
123	tuckerdoodle	23
124	MinuteMira	22
125	Scags	21
125	Lumien_	21
125	0Vyp_	21
128	HoltGrim	19
129	__lizi	18
129	starbits140	18
129	youarefrench_	18
129	2bolx_	18
133	Inchef	17
134	Eraxa	16
135	EMC_	9
135	Jackattack53	9
135	StinkyDiplomat	9
135	EcksD	9
139	CalebDHawk	8
140	DinoDoctor_	5
141	SvenskaSara	4
142	_Razaria	3
142	Not_Insom	3
144	eitanzaki	2
144	TAKrules	2
144	_Boipl_	2
144	ItsDeltaMC	2
148	Da_Boss_Rani	1
148	00000000-0000-0000-0009-01f073f37a91	1
