rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17623
4	Nicserso	16806
5	Enderxz3	15942
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	9291
9	TheBananaKat	7932
10	TheSecondLord	7901
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	shrimp_flips	4639
15	PaperCanvas	4194
16	500am	4067
17	Jimb0nat0r	4032
18	QuiCreans	3780
19	Touched_Bread	3724
20	AdmiralSmoke	3482
21	00000000-0000-0000-0009-01ff0c3e5e4f	2992
22	Kakolbus	2866
23	luseis	2507
24	YungMaki	2401
25	Heisenbberrg	2202
26	beeperbeeper5	2106
27	Spacewardharpy7	2091
28	MinttyFressh	1879
29	Soplight	1865
30	Silvo614	1718
31	SpacesickPrism	1652
32	MAns_44	1552
33	jessewegottacook	1304
34	hanaryheatwave	1241
35	Flores991	1174
36	Miroryk	1162
37	corvidpartyfor6	1152
38	k_ce	1046
39	Mahoose	1030
40	Manaateee	1000
41	Valoth	896
42	SuperPooch06	895
43	wwwwinnebagoooo	885
44	Kubelz	843
45	EveryonesUncle	842
46	Dblikstad	787
46	Winklepicker279	787
48	Jonafrog99	768
49	MineMaster0012	754
50	BPTY4618	729
51	Njensen7	712
52	dartwaffle	709
53	Enigma0251	690
54	Jimi7hits	664
55	JETrotter	640
56	Moofyman	600
57	prizm_	592
57	WYFYoyo	592
59	Lord_Doob	532
60	PixelatedBoss	493
61	Mookle96	478
62	00000000-0000-0000-0009-01f570995a20	458
63	PlasticOtari	450
64	CattSoup	448
65	SvenskaHugo	447
66	Steelynan	444
67	Snowflowe	435
68	Nycteus_	421
69	Crowman1	419
70	H0UNDFRMH3LL	414
71	Vegvisir	413
72	ZoomieZoomie	410
73	Huwulling	402
73	mobunni	402
75	Solar_Power	389
76	non089	360
77	Lord_Zacler	346
78	SingedBread	339
79	Fuad_R	331
80	Kowcio_	329
81	Ghemmah	326
82	lunathelemon	323
83	Myszoaz	316
84	excelsionprime	307
85	Sleepy_Time_	293
86	pixelviolin	265
87	ZeroAbyssTTV	257
88	Ryker	243
89	Mr_Sun15	236
90	Creativebuilder2	230
91	kyouma777	224
92	Marbz_	219
93	sp00ky_ghost977	207
94	Dakar_	193
95	mihimihimihi	189
96	Secret_Canary	162
97	RadarHz	159
98	_i_ERROR_i_	153
99	Ze_BaronKrigler	152
100	ECstardust	148
101	Toriankel	143
102	crying_wolf_13	142
103	Saltymart	137
103	weabis	137
105	Sniper008	136
106	Sharkbyte0	128
107	MattieHD	122
108	Smashic	113
109	EtherealEspresso	111
110	MogusBussy69	107
111	MNMann44	104
112	Timfinity4	102
113	Toasty_Tom	97
114	CLG_Kata	93
115	Rocco_Lane	91
116	thebaddruid	90
116	Tiktola01	90
118	Krowuss	88
119	Skylord_Luke	82
120	Nadhorion	80
121	Steve897	79
122	shineh10	77
123	ShedJr_	76
124	IdeallyGrey	74
125	RoskobiOne	72
126	Base_Tempest	70
127	orxngejuice	69
128	NameGenerat0r	68
129	ChampPog_	67
130	Alteriity	66
131	Killercatty78	64
131	arvous	64
131	_Karmaa	64
131	underscore_2	64
135	TerraVl	62
136	coobert42	61
137	TheALV	58
138	autisticcupcake	57
138	FadedSpade82	57
140	Deathkob	52
140	Invintic	52
142	Prismyst	51
142	fade_emerge78823	51
144	ITDV	48
145	CharlieButt	47
146	FreakGenius	45
147	calamariclam_I	41
148	Napoleonpancake	40
149	Frozil20	38
149	noam464	38
151	fluddd	37
152	nut_e	34
153	Lutres_	29
154	CoffeeNoir	27
155	AuroraSkies	26
156	nattybears	25
156	RedcatVII	25
158	tuckerdoodle	23
159	MinuteMira	22
160	Scags	21
160	Lumien_	21
160	0Vyp_	21
163	shadowthemonkey	20
164	HoltGrim	19
165	__lizi	18
165	Avocadogerms	18
165	starbits140	18
165	youarefrench_	18
165	2blox_	18
170	Inchef	17
171	Apollo_993	16
171	CaracolCxnt	16
171	Eraxa	16
174	ItsGrayWolf	9
174	teslawolf38	9
174	EMC_	9
174	StinkyDiplomat	9
174	EcksD	9
179	iElijah	8
179	kalzor	8
179	CalebDHawk	8
182	WigglyMustard	6
183	DinoDoctor_	5
183	AppleJacks	5
185	SvenskaSara	4
186	_Razaria	3
186	AstreaTSS	3
186	Not_Insom	3
186	FishisTTV	3
190	eitanzaki	2
190	TAKrules	2
190	_Boipl_	2
190	ItsDeltaMC	2
194	Da_Boss_Rani	1
194	ItsHydroMC	1
