rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15220
3	Enderslayerxz3	12213
4	pintsizedrogue	10533
5	TheSecondLord	6726
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	00000000-0000-0000-0009-01ff0c3e5e4f	1453
10	Flores991	1174
11	Khelvoryk	1162
12	Mahoose	1030
13	Valoth	896
14	SuperPooch06	895
15	Kubelz	843
16	EveryonesUncle	842
17	Winklepicker279	787
18	Jiminie	745
19	12Magner05	724
20	dartwaffle	709
21	Enigma0251	690
22	Jimi7hits	664
23	WYFYoyo	592
24	Lord_Doob	532
25	Steelynan	444
26	SvenskaHugo	424
27	Nycteus_	421
28	Hyp3rion_	418
29	Vegvisir	413
30	mobunni	402
31	Solar_Power	380
32	Lord_Zacler	346
33	SingedBread	339
34	MAns_44	337
35	Kowcio_	320
36	Myszoaz	316
37	pixelviolin	265
38	PlasticOtari	264
39	Hylo482y	261
40	wwwwinnebagoooo	258
41	Ryker	243
42	kyouma777	224
43	Kakolbus	212
44	sp00ky_ghost977	207
45	RadarHz	159
46	GlitchyPlate810	153
47	Ze_BaronKrigler	152
48	crying_wolf_13	142
49	Smashic	113
50	EtherealEspresso	111
51	Toasty_Tom	97
51	Toriankel	97
53	Rocco_Lane	91
54	Steven1282598	79
55	ShedJr_	76
56	Spacewardharpy7	75
57	IdeallyGrey	74
58	Base_Tempest	70
59	orxngejuice	69
60	ChampPog_	67
61	_Karmaa	64
61	underscore_2	64
63	TerraVl	62
64	coobert42	61
65	TheALV	58
66	Deathkob	52
67	CharlieButt	47
68	MSK__	45
68	Freak_Genius	45
70	beeperbeeper5	40
71	MyNameIsDakar	39
72	Frozil12	38
73	fluddd	37
74	nut_e	34
75	YungMaki	32
76	RoskobiOne	29
76	Lutres_Torane	29
78	CoffeeNoir	27
79	AuroraSkies	26
80	tuckerdoodle	23
81	MinuteMira	22
82	Lumien_	21
82	cwartzo	21
84	JingleLizi	18
84	starbits140	18
84	Xi_J1nping	18
84	2blox	18
88	Inchef	17
89	Eraxa	16
90	EcksD	9
91	CalebDHawk	8
92	regulator75	4
93	_Razar	3
93	Not_Insom	3
95	eitanzaki	2
95	TAKrules	2
95	_Boipl_	2
95	ItsDeltaMC	2
99	Da_Boss_Rani	1
99	00000000-0000-0000-0009-01f898304150	1
