rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10319
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	oscminus	4700
16	shrimp_flips	4639
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	AdmiralSmoke	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	lunathelemon	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Silvo614	1718
34	SpacesickPrism	1652
35	corvidpartyfor6	1338
36	jessewegottacook	1304
37	hanaryheatwave	1250
38	Flores991	1174
39	Miroryk	1162
39	EveryonesUncle	1162
41	k_ce	1046
42	Mahoose	1030
43	Manaateee	1000
44	Valoth	896
45	SuperPooch06	895
46	wwwwinnebagoooo	885
47	Kubelz	843
48	UMosDiesIrae	802
49	Dblikstad	787
49	Winklepicker279	787
51	Jonafrog99	768
52	MineMaster0012	754
53	Njensen7	734
54	BPTY4618	729
55	dartwaffle	709
56	Enigma0251	690
57	Alteriity	678
58	Jimi7hits	664
59	JETrotter	640
60	Moofyman	600
61	prizm_	592
61	WYFYoyo	592
63	Samificator	577
64	Lord_Doob	532
65	PixelatedBoss	493
66	Mookle96	478
67	00000000-0000-0000-0009-01f570995a20	458
68	PlasticOtari	450
69	CattSoup	448
70	SvenskaHugo	447
71	Steelynan	444
72	Snowflowe	435
73	Nycteus_	421
74	Crowman1	419
75	H0UNDFRMH3LL	414
76	Vegvisir	413
77	ZoomieZoomie	410
78	MadmanRaven	404
79	Huwulling	402
79	mobunni	402
81	Solar_Power	389
82	non089	360
83	Lord_Zacler	346
84	SingedBread	339
85	Fuad_R	331
86	Kowcio_	329
87	Ghemmah	326
88	Myszoaz	316
89	excelsionprime	307
90	Sleepy_Time_	293
91	pixelviolin	274
92	ZeroAbyssTTV	257
93	Ryker	243
94	Mr_Sun15	236
95	Creativebuilder2	230
96	kyouma777	224
97	Marbz_	219
98	sp00ky_ghost977	207
99	Dakar_	193
100	mihimihimihi	189
101	MattieHD	186
102	Secret_Canary	162
103	RadarHz	159
104	ECstardust	157
105	_i_ERROR_i_	153
106	Ze_BaronKrigler	152
107	Toriankel	143
108	crying_wolf_13	142
108	Krowuss	142
110	Saltymart	137
110	weabis	137
112	Sniper008	136
113	Sharkbyte0	128
114	Smashic	113
115	EtherealEspresso	111
116	2extreeme	108
117	MogusBussy69	107
118	MNMann44	104
119	CLG_Kata	102
119	Timfinity4	102
121	Toasty_Tom	97
122	Rocco_Lane	91
123	thebaddruid	90
123	Tiktola01	90
125	autisticcupcake	89
126	Skylord_Luke	82
127	Nadhorion	80
128	Steve897	79
129	shineh10	77
130	ShedJr_	76
131	IdeallyGrey	74
132	RoskobiOne	72
133	Base_Tempest	70
134	ZaneABrain	69
134	orxngejuice	69
136	NameGenerat0r	68
137	ChampPog_	67
138	FormulaNewt3627	66
139	Killercatty78	64
139	arvous	64
139	_Karmaa	64
139	underscore_2	64
143	TerraVl	62
144	coobert42	61
145	TheALV	58
146	FadedSpade82	57
147	noam464	53
148	Deathkob	52
148	Invintic	52
150	Prismyst	51
150	fade_emerge78823	51
152	ITDV	48
153	CharlieButt	47
154	FreakGenius	45
155	calamariclam_I	41
156	Napoleonpancake	40
157	Frozil20	38
158	fluddd	37
159	_Huge_Male_	36
160	nut_e	34
161	RareDude	32
162	Lutres_	29
163	Apollo_993	27
163	CoffeeNoir	27
165	AuroraSkies	26
166	nattybears	25
166	RedcatVII	25
168	tuckerdoodle	23
169	MinuteMira	22
170	Scags	21
170	Lumien_	21
170	0Vyp_	21
173	shadowthemonkey	20
174	HoltGrim	19
175	Groovy_MoonBird	18
175	__lizi	18
175	Avocadogerms	18
175	ItsDeltaMC	18
175	StarCookiees_	18
175	starbits140	18
175	youarefrench_	18
175	2blox_	18
183	Inchef	17
184	CaracolCxnt	16
184	Eraxa	16
186	Reneedium	12
186	DadWorksForSega	12
188	ItsGrayWolf	9
188	teslawolf38	9
188	EMC_	9
188	ScootOfBoot	9
188	lillips	9
188	StinkyDiplomat	9
188	EcksD	9
195	iElijah	8
195	kalzor	8
195	CalebDHawk	8
198	BinChickenBrine	6
198	WigglyMustard	6
200	DinoDoctor_	5
200	SvenskaSara	5
200	Luminad3	5
200	AppleJacks	5
204	_Razaria	3
204	Taco_Cat898	3
204	AstreaTSS	3
204	Not_Insom	3
204	FishisTTV	3
209	eitanzaki	2
209	TAKrules	2
209	Fullut	2
209	_Boipl_	2
213	Archsam	1
213	Da_Boss_Rani	1
213	ItsHydroMC	1
