rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9486
3	Enderslayerxz3	8502
4	500am	4063
5	Smoke____	1565
6	TheSecondLord	1456
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	MinttyFressh	691
13	Enigma0251	690
14	12Magner05	661
15	WYFYoyo	592
16	Valoth	591
17	sebastiensaborio	444
18	Nycteus_	421
19	SvenskaHugo	415
20	Vegvisir	413
21	mobunni	402
22	Lord_Zacler	346
23	SingedBread	339
24	MAns_44	329
25	Kowcio_	320
26	Myszoaz	316
27	pixelviolin	265
28	Kossac	261
29	Kakolbus	212
30	OtariCharlie	210
31	RadarHz	159
32	GlitchyPlate810	153
33	crying_wolf_13	142
34	Toasty_Tom	97
35	Rocco_Lane	91
36	Ze_BaronKrigler	88
37	Steven1282598	79
38	ShedJr_	76
39	IdeallyGrey	74
40	Base_Tempest	70
41	orxngejuice	69
42	Hyp3rion_	68
43	ChampPog_	67
44	_Karmaa	64
44	underscore_2	64
46	Mahoose	63
47	Deathkob	52
47	sp00ky_ghost977	52
49	CharlieButt	47
50	Freak_Genius	45
51	MyNameIsDakar	39
52	fluddd	37
53	nut_e	34
54	YungMaki	32
55	beeperbeeper5	31
56	Khelvoryk	28
57	CoffeeNoir	27
58	Lumien_	21
58	cwartzo	21
60	JingleLizi	18
60	starbits140	18
60	Xi_J1nping	18
60	2blox	18
64	Inchef	17
65	Eraxa	16
66	Frozil12	14
67	_Razar	3
68	eitanzaki	2
68	_Boipl_	2
