rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17794
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	Mr_Byzantine	10922
8	pintsizedrogue	10641
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	QuiCreans	4908
16	oscminus	4700
17	shrimp_flips	4639
18	500am	4067
19	Jimb0nat0r	4032
20	Touched_Bread	3724
21	Yamdalorian	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	Sleepy_Evelyn	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Pumpkin_P_Patch	1778
34	Silvo614	1718
35	SpacesickPrism	1652
36	Thunder_bird4337	1633
37	corvidpartyfor6	1338
38	skroobiez	1304
39	hanaryheatwave	1250
40	Flores991	1174
41	Miroryk	1162
41	EveryonesUncle	1162
43	k_ce	1046
44	Mahoose	1030
45	Manaateee	1000
46	Valoth	896
47	SuperPooch06	895
48	wwwwinnebagoooo	885
49	Kubelz	843
50	U_Mos_	802
51	Dblikstad	787
51	Winklepicker279	787
53	Jonafrog99	768
54	Njensen7	734
55	BPTY4618	729
56	dartwaffle	709
57	Enigma0251	690
58	Alteriity	678
59	bl1ss0	674
60	Moofyman	673
61	Jimi7hits	664
62	JETrotter	640
63	prizm_	592
63	WYFYoyo	592
65	Samificator	577
66	Lord_Doob	532
67	PixelatedBoss	493
68	Mookle96	478
69	TheWickedBird	458
69	00000000-0000-0000-0009-01f570995a20	458
71	PlasticOtari	450
72	CattSoup	448
73	SvenskaHugo	447
74	Steelynan	444
75	Snowflowe	435
76	blackeemperor	421
77	Crowman1	419
78	Morgf	418
79	H0UNDFRMH3LL	414
80	Vegvisir	413
81	ZoomieZoomie	410
82	Huwulling	402
82	mobunni	402
84	Solar_Power	389
85	non089	360
86	Lord_Zacler	346
87	SingedBread	339
88	Fuad_R	331
89	Kowcio_	329
90	Ghemmah	326
91	Myszoaz	316
92	excelsionprime	307
93	Sleepy_Time_	293
94	pixelviolin	274
95	ZeroAbyssTTV	257
96	Ryker	243
97	Mr_Sun15	236
98	Creativebuilder2	230
99	kyouma777	224
100	Marbz_	219
101	sp00ky_ghost977	207
102	Dakar_	193
103	mihimihimihi	189
104	MattieHD	186
105	Secret_Canary	162
106	RadarHz	159
107	ECstardust	157
108	_i_ERROR_i_	153
109	Ze_BaronKrigler	152
110	Toriankel	143
111	crying_wolf_13	142
111	Krowuss	142
113	Saltymart	137
113	weabis	137
115	Sniper008	136
116	Reneedium	133
117	_vlex	128
117	Sharkbyte0	128
119	gabukun_	123
120	Smashic	113
121	EtherealEspresso	111
122	2extreeme	108
123	MogusBussy69	107
124	EmrotoL	104
125	CLG_Kata	102
125	Timfinity4	102
127	Gus2005	100
128	Toasty_Tom	97
129	Rocco_Lane	91
130	thebaddruid	90
130	Tiktola01	90
132	autisticcupcake	89
133	Skylord_Luke	82
134	Nadhorion	80
135	shineh10	77
136	ShedJr_	76
137	IdeallyGrey	74
138	RoskobiOne	72
139	Flex_Tape_Phil	70
139	Base_Tempest	70
141	ZaneABrain	69
141	orxngejuice	69
143	NameGenerat0r	68
144	ChampPog_	67
145	FormulaNewt3627	66
146	Killercatty78	64
146	kerryfull1	64
146	arvous	64
146	_Karmaa	64
146	underscore_2	64
151	TerraVl	62
152	Penguinllama517	61
152	coobert42	61
154	TheALV	58
155	FadedSpade82	57
156	noam464	53
157	Deathkob	52
157	Invintic	52
159	Prismyst	51
159	fade_emerge78823	51
161	MSK__	48
162	CharlieButt	47
163	FreakGenius	45
164	Leyraxos	44
165	calamariclam_I	41
166	Napoleonpancake	40
167	Frozil20	38
168	fluddd	37
169	_Huge_Male_	36
170	nut_e	34
171	Admiral_Fizzy	33
172	FutantDNA	32
173	Lutres_	29
174	Apollo_993	27
174	CoffeeNoir	27
176	AuroraSkies	26
177	nattybears	25
177	RedcatVII	25
179	tuckerdoodle	23
180	MinuteMira	22
181	Scags	21
181	Lumien_	21
181	podduszenie	21
184	shadowthemonkey	20
185	HoltGrim	19
186	Groovy_MoonBird	18
186	__lizi	18
186	Avocadogerms	18
186	ItsDeltaMC	18
186	StarCookiees_	18
186	starbits140	18
186	youarefrench_	18
186	2blox_	18
186	skitzxo	18
195	Inchef	17
196	CaracolCxnt	16
196	Eraxa	16
198	DadWorksForSega	12
199	ItsGrayWolf	9
199	teslawolf38	9
199	EMC_	9
199	ScootOfBoot	9
199	emreknugrlu	9
199	StinkyDiplomat	9
199	EcksD	9
206	iElijahi	8
206	kalzor	8
206	CalebDHawk	8
209	Blasterboy54	7
210	BinChickenBrine	6
210	WigglyMustard	6
212	DinoDoctor_	5
212	SvenskaSara	5
212	Luminad3	5
212	AppleJacks	5
216	myaccountwasgone	3
216	_Razaria	3
216	Taco_Cat898	3
216	AstreaTSS	3
216	Not_Insom	3
216	FishisTTV	3
222	eitanzaki	2
222	TAKrules	2
222	Fullut	2
222	Boipl	2
226	Archsam	1
226	Da_Boss_Rani	1
226	Hydro___________	1
226	crashomon	1
