rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	500am	4063
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Jiminie	428
20	Nycteus_	421
21	SvenskaHugo	415
22	Vegvisir	413
23	mobunni	402
24	Lord_Zacler	346
25	SingedBread	339
26	MAns_44	337
27	Kowcio_	320
28	Myszoaz	316
29	pixelviolin	265
30	Hylo482y	261
31	Mattesco	256
32	Hyp3rion_	238
33	kyouma777	224
34	Kakolbus	212
35	PlasticOtari	210
36	sp00ky_ghost977	207
37	RadarHz	159
38	GlitchyPlate810	153
39	crying_wolf_13	142
40	EtherealEspresso	111
41	Toasty_Tom	97
41	Toriankel	97
43	Rocco_Lane	91
44	Ze_BaronKrigler	88
45	Steven1282598	79
46	ShedJr_	76
47	IdeallyGrey	74
48	Base_Tempest	70
49	orxngejuice	69
50	ChampPog_	67
51	_Karmaa	64
51	underscore_2	64
53	Mahoose	63
54	TheALV	58
55	Deathkob	52
56	CharlieButt	47
57	Freak_Genius	45
58	beeperbeeper5	40
59	MyNameIsDakar	39
60	Frozil12	38
61	fluddd	37
62	nut_e	34
63	YungMaki	32
64	RoskobiOne	29
64	Lutres_Torane	29
66	CoffeeNoir	27
67	Lumien_	21
67	cwartzo	21
69	JingleLizi	18
69	starbits140	18
69	Xi_J1nping	18
69	2blox	18
73	Inchef	17
74	Eraxa	16
75	Spacewardharpy7	9
76	CalebDHawk	8
77	_Razar	3
77	Not_Insom	3
79	eitanzaki	2
79	TAKrules	2
79	_Boipl_	2
79	wwwwinnebagoooo	2
79	ItsDeltaMC	2
