rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10187
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	shrimp_flips	4639
16	500am	4067
17	Jimb0nat0r	4032
18	QuiCreans	3780
19	Touched_Bread	3724
20	AdmiralSmoke	3482
21	00000000-0000-0000-0009-01ff0c3e5e4f	2992
22	Kakolbus	2866
23	luseis	2507
24	lunathelemon	2420
25	YungMaki	2401
26	Heisenbberrg	2202
27	beeperbeeper5	2113
28	Spacewardharpy7	2091
29	MinttyFressh	1879
30	Soplight	1865
31	Silvo614	1718
32	SpacesickPrism	1652
33	MAns_44	1552
34	jessewegottacook	1304
35	hanaryheatwave	1241
36	Flores991	1174
37	Miroryk	1162
37	EveryonesUncle	1162
39	corvidpartyfor6	1157
40	k_ce	1046
41	Mahoose	1030
42	Manaateee	1000
43	Valoth	896
44	SuperPooch06	895
45	wwwwinnebagoooo	885
46	Kubelz	843
47	Dblikstad	787
47	Winklepicker279	787
49	Jonafrog99	768
50	MineMaster0012	754
51	BPTY4618	729
52	Njensen7	712
53	dartwaffle	709
54	Enigma0251	690
55	Jimi7hits	664
56	JETrotter	640
57	Moofyman	600
58	prizm_	592
58	WYFYoyo	592
60	Samificator	577
61	Lord_Doob	532
62	PixelatedBoss	493
63	Mookle96	478
64	00000000-0000-0000-0009-01f570995a20	458
65	PlasticOtari	450
66	CattSoup	448
67	SvenskaHugo	447
68	Steelynan	444
69	Snowflowe	435
70	Nycteus_	421
71	Crowman1	419
72	H0UNDFRMH3LL	414
73	Vegvisir	413
74	ZoomieZoomie	410
75	Huwulling	402
75	mobunni	402
77	Solar_Power	389
78	non089	360
79	Lord_Zacler	346
80	SingedBread	339
81	Fuad_R	331
82	Kowcio_	329
83	Ghemmah	326
84	Myszoaz	316
85	excelsionprime	307
86	Sleepy_Time_	293
87	pixelviolin	265
88	ZeroAbyssTTV	257
89	Ryker	243
90	Mr_Sun15	236
91	Creativebuilder2	230
92	kyouma777	224
93	Marbz_	219
94	sp00ky_ghost977	207
95	Dakar_	193
96	mihimihimihi	189
97	Secret_Canary	162
98	RadarHz	159
99	ECstardust	157
100	_i_ERROR_i_	153
101	Ze_BaronKrigler	152
102	Toriankel	143
103	crying_wolf_13	142
104	Saltymart	137
104	weabis	137
106	Sniper008	136
107	Sharkbyte0	128
108	MattieHD	122
109	Smashic	113
110	EtherealEspresso	111
111	MogusBussy69	107
112	MNMann44	104
113	Timfinity4	102
114	Toasty_Tom	97
115	CLG_Kata	93
115	Alteriity	93
117	Rocco_Lane	91
118	thebaddruid	90
118	Tiktola01	90
120	autisticcupcake	89
121	Krowuss	88
122	Skylord_Luke	82
123	Nadhorion	80
124	Steve897	79
125	shineh10	77
126	ShedJr_	76
127	IdeallyGrey	74
128	RoskobiOne	72
129	Base_Tempest	70
130	orxngejuice	69
131	NameGenerat0r	68
132	ChampPog_	67
133	FormulaNewt3627	66
134	Killercatty78	64
134	arvous	64
134	_Karmaa	64
134	underscore_2	64
138	TerraVl	62
139	coobert42	61
140	TheALV	58
141	FadedSpade82	57
142	Deathkob	52
142	Invintic	52
144	Prismyst	51
144	fade_emerge78823	51
146	ITDV	48
147	CharlieButt	47
148	FreakGenius	45
149	calamariclam_I	41
150	Napoleonpancake	40
151	Frozil20	38
151	noam464	38
153	fluddd	37
154	_Huge_Male_	36
155	nut_e	34
156	oscminus	31
157	Lutres_	29
158	Apollo_993	27
158	CoffeeNoir	27
160	AuroraSkies	26
161	nattybears	25
161	RedcatVII	25
163	tuckerdoodle	23
164	MinuteMira	22
165	Scags	21
165	Lumien_	21
165	0Vyp_	21
168	shadowthemonkey	20
169	HoltGrim	19
170	Groovy_MoonBird	18
170	__lizi	18
170	Avocadogerms	18
170	StarCookiees_	18
170	starbits140	18
170	youarefrench_	18
170	2blox_	18
177	Inchef	17
178	CaracolCxnt	16
178	Eraxa	16
180	Reneedium	12
180	DadWorksForSega	12
182	ItsGrayWolf	9
182	teslawolf38	9
182	EMC_	9
182	ScootOfBoot	9
182	StinkyDiplomat	9
182	EcksD	9
188	ZaneABrain	8
188	iElijah	8
188	kalzor	8
188	CalebDHawk	8
192	WigglyMustard	6
193	DinoDoctor_	5
193	SvenskaSara	5
193	Luminad3	5
193	AppleJacks	5
197	_Razaria	3
197	AstreaTSS	3
197	Not_Insom	3
197	FishisTTV	3
201	eitanzaki	2
201	TAKrules	2
201	Fullut	2
201	_Boipl_	2
201	ItsDeltaMC	2
206	Archsam	1
206	Da_Boss_Rani	1
206	ItsHydroMC	1
