rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderxz3	35109
3	Hyp3rion_	22413
4	Mattesco	18163
5	Nicserso	16806
6	PazinGaming	13188
7	Mr_Byzantine	11878
8	QuiCreans	11382
9	pintsizedrogue	10641
10	U_Mos_	9721
11	TheBananaKat	7932
12	TheSecondLord	7910
13	12Magner05	6926
14	Jackattack53	6339
15	LeauVox4921	6041
16	PaperCanvas	5699
17	oscminus	4700
18	shrimp_flips	4639
19	500am	4067
20	Jimb0nat0r	4032
21	Touched_Bread	3935
22	Yamdalorian	3523
23	Lez_	3457
24	00000000-0000-0000-0009-01ff0c3e5e4f	2992
25	fragrantmonke444	2949
26	Kakolbus	2866
27	beeperbeeper5	2762
28	luseis	2507
29	Jekyll	2427
30	Sleepy_Evelyn	2420
31	YungMaki	2401
32	MAns_44	2361
33	Heisenbberrg	2202
34	hanaryheatwave	2123
35	Spacewardharpy7	2091
36	pretty_pink_reno	1890
37	Thunder_bird4337	1889
38	MinttyFressh	1879
39	Soplight	1865
40	Pumpkin_P_Patch	1778
41	Silvo614	1718
42	SpacesickPrism	1670
43	corvidpartyfor6	1338
44	skroobiez	1304
45	Flores991	1174
46	Miroryk	1162
46	EveryonesUncle	1162
48	RoskobiOne	1095
49	Kowcio_	1072
50	k_ce	1046
51	Mahoose	1030
52	Manaateee	1000
53	Valoth	896
54	SuperPooch06	895
55	wwwwinnebagoooo	885
56	Kubelz	843
57	bl1ss0	794
58	BPTY4618	791
59	Dblikstad	787
59	Winklepicker279	787
61	Jonafrog99	768
62	MattieHD	747
63	Njensen7	734
64	dartwaffle	709
65	Enigma0251	690
66	Alteriity	678
67	Moofyman	673
68	Jimi7hits	664
69	JETrotter	640
70	Juansinmiedo18	611
71	prizm_	592
71	WYFYoyo	592
73	crashomon	586
74	Samificator	577
75	Lord_Doob	532
76	PixelatedBoss	493
77	Mookle96	478
78	TheWickedBird	458
78	00000000-0000-0000-0009-01f570995a20	458
80	PlasticOtari	450
81	CattSoup	448
82	SvenskaHugo	447
83	Steelynan	444
84	Snowflowe	435
85	blackeemperor	421
86	Crowman1	419
87	Morgf	418
88	H0UNDFRMH3LL	414
89	Vegvisir	413
90	ZoomieZoomie	410
91	Huwulling	402
91	mobunni	402
93	Solar_Power	389
94	non089	360
95	Lord_Zacler	346
96	SingedBread	339
97	Fuad_R	331
98	Ghemmah	326
99	Myszoaz	316
100	excelsionprime	307
101	Sleepy_Time_	293
102	Gus2005	280
103	pixelviolin	274
104	ZeroAbyssTTV	257
105	Ryker	243
106	Mr_Sun15	236
107	Creativebuilder2	230
108	kyouma777	224
109	Marbz_	219
110	sp00ky_ghost977	207
111	Dakar_	193
112	mihimihimihi	189
113	Gustavo64	184
114	Secret_Canary	162
115	RadarHz	159
116	ECstardust	157
117	_i_ERROR_i_	153
118	Ze_BaronKrigler	152
119	Toriankel	143
120	crying_wolf_13	142
120	Krowuss	142
122	Saltymart	137
122	weabis	137
122	Cache3	137
125	Sniper008	136
126	Reneedium	133
127	_vlex	128
127	Sharkbyte0	128
129	gabukun_	123
130	Penguinllama517	120
131	Smashic	113
132	EtherealEspresso	111
133	2extreeme	108
134	MogusBussy69	107
135	EmrotoL	104
136	CLG_Kata	102
136	Timfinity4	102
138	Toasty_Tom	97
139	Rocco_Lane	91
140	thebaddruid	90
140	Tiktola01	90
142	autisticcupcake	89
143	Spankathor	83
144	Skylord_Luke	82
145	Nadhorion	80
146	shineh10	77
147	ShedJr_	76
148	IdeallyGrey	74
149	Flex_Tape_Phil	70
149	Base_Tempest	70
151	ZaneABrain	69
151	orxngejuice	69
153	NameGenerat0r	68
154	ChampPog_	67
155	FormulaNewt3627	66
155	DairyNickel756	66
157	Killercatty78	64
157	kerryfull1	64
157	arvous	64
157	Galactic_Badger	64
157	_Karmaa	64
157	underscore_2	64
163	TerraVl	62
164	coobert42	61
165	TheALV	58
166	FadedSpade82	57
167	noam464	53
168	Deathkob	52
168	Invintic	52
170	Prismyst	51
170	fade_emerge78823	51
172	MSK__	48
173	CharlieButt	47
174	FreakGenius	45
175	Leyraxos	44
176	calamariclam_I	41
177	Napoleonpancake	40
178	Frozil20	38
179	fluddd	37
180	_Huge_Male_	36
181	FreeMoCo2009	35
182	nut_e	34
183	Admiral_Fizzy	33
184	FutantDNA	32
185	Lutres_	29
186	Niklas20114552	28
187	Apollo_993	27
187	CoffeeNoir	27
189	AuroraSkies	26
190	nattybears	25
190	RedcatVII	25
192	nstuartwilliams1	24
193	tuckerdoodle	23
194	MinuteMira	22
195	Scags	21
195	Lumien_	21
195	podduszenie	21
