rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	Hyp3rion_	15023
5	PazinGaming	13188
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	Jackattack53	6339
9	LeauVox4921	6041
10	shrimp_flips	4639
11	500am	4067
12	Jimb0nat0r	4032
13	QuiCreans	3780
14	Touched_Bread	3724
15	12Magner05	3315
16	00000000-0000-0000-0009-01ff0c3e5e4f	2992
17	Heisenbberrg	2202
18	Spacewardharpy7	2091
19	beeperbeeper5	2088
20	Smoke____	1913
21	MinttyFressh	1879
22	Soplight	1865
23	Silvo614	1718
24	SpacesickPrism	1580
25	Mr_Byzantine	1352
26	jessewegottacook	1304
27	Flores991	1174
28	Khelvoryk	1162
29	corvidpartyfor6	1152
30	Mahoose	1030
31	Valoth	896
32	SuperPooch06	895
33	Kubelz	843
34	EveryonesUncle	842
35	wwwwinnebagoooo	837
36	Winklepicker279	787
37	Jonafrog99	768
38	luseis	766
39	MAns_44	757
40	Njensen7	712
41	dartwaffle	709
42	Enigma0251	690
43	Jimi7hits	664
44	Jeteight	640
45	Moofyman	600
46	prizm_	592
46	WYFYoyo	592
48	MineMaster0012	545
49	Lord_Doob	532
50	Mookle96	478
51	00000000-0000-0000-0009-01f570995a20	458
52	CattSoup	448
53	SvenskaHugo	447
54	Steelynan	444
55	BPTY4618	441
56	Snowflowe	435
57	Nycteus_	421
58	H0UNDFRMH3LL	414
59	Vegvisir	413
60	ZoomieZoomie	410
61	Huwulling	402
61	mobunni	402
63	Crowman1	399
64	Solar_Power	389
65	non089	360
66	Lord_Zacler	346
67	SingedBread	339
68	Fuad_R	331
69	Kowcio_	329
70	Ghemmah	326
71	Myszoaz	316
72	Sleepy_Time_	293
73	pixelviolin	265
74	PlasticOtari	264
75	ZeroAbyssTTV	257
76	Ryker	243
77	Mr_Sun15	236
78	Creativebuilder2	230
78	Kakolbus	230
80	kyouma777	224
81	excelsionprime	222
82	Marbz_	219
83	sp00ky_ghost977	207
84	RoofTyler	206
85	MyNameIsDakar	193
86	mihimihimihi	189
87	Secret_Canary	162
88	RadarHz	159
89	GlitchyPlate810	153
90	Ze_BaronKrigler	152
91	Toriankel	143
92	crying_wolf_13	142
93	Saltymart	137
93	weabis	137
95	Sniper008	136
96	Sharkbyte0	128
97	YungMaki	120
98	Smashic	113
99	EtherealEspresso	111
100	MogusBussy69	107
101	MNMann44	104
102	Timfinity4	102
103	Toasty_Tom	97
104	FazeObama69	93
105	Rocco_Lane	91
106	thebaddruid	90
106	Tiktola01	90
108	Skylord_Luke	82
109	GoofySilly	79
110	shineh10	77
111	ShedJr_	76
112	IdeallyGrey	74
113	RoskobiOne	72
114	Base_Tempest	70
115	orxngejuice	69
116	NameGenerat0r	68
117	ChampPog_	67
118	Alteriity	66
119	Killercatty78	64
119	arvous	64
119	Krowuss	64
119	_Karmaa	64
119	underscore_2	64
124	TerraVl	62
125	coobert42	61
126	TheALV	58
127	k_ce	57
127	FadedSpade82	57
129	Deathkob	52
129	Invintic	52
131	Prismyst	51
131	fade_emerge78823	51
133	ITDV	48
134	CharlieButt	47
135	FreakGenius	45
136	calamariclam_I	41
137	Frozil20	38
137	noam464	38
139	fluddd	37
140	nut_e	34
141	Lutres_Torane	29
142	CoffeeNoir	27
143	AuroraSkies	26
144	nattybears	25
144	RedcatVII	25
146	tuckerdoodle	23
147	MinuteMira	22
148	Scags	21
148	Lumien_	21
148	0Vyp_	21
151	shadowthemonkey	20
152	HoltGrim	19
153	__lizi	18
153	starbits140	18
153	youarefrench_	18
153	2bolx_	18
157	Inchef	17
158	Apollo_993	16
158	Eraxa	16
160	ItsGrayWolf	9
160	teslawolf38	9
160	EMC_	9
160	StinkyDiplomat	9
160	EcksD	9
165	hanaryheatwave	8
165	iElijah	8
165	CalebDHawk	8
168	WigglyMustard	6
169	DinoDoctor_	5
169	AppleJacks	5
171	ECstardust	4
171	SvenskaSara	4
173	_Razaria	3
173	Not_Insom	3
173	FishisTTV	3
176	eitanzaki	2
176	TAKrules	2
176	_Boipl_	2
176	ItsDeltaMC	2
180	Da_Boss_Rani	1
180	00000000-0000-0000-0009-01f073f37a91	1
