rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	PazinGaming	13188
5	Hyp3rion_	12134
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	LeauVox4921	6041
9	shrimp_flips	4639
10	Jackattack53	4611
11	500am	4067
12	QuiCreans	3780
13	Touched_Bread	3724
14	12Magner05	3315
15	Jimb0nat0r	3264
16	Heisenbberrg	2202
17	Spacewardharpy7	2091
18	beeperbeeper5	2073
19	00000000-0000-0000-0009-01ff0c3e5e4f	2026
20	Smoke____	1913
21	MinttyFressh	1879
22	Soplight	1865
23	SpacesickPrism	1580
24	jessewegottacook	1304
25	Mr_Byzantine	1183
26	Flores991	1174
27	Khelvoryk	1162
28	corvidpartyfor6	1152
29	Mahoose	1030
30	Silvo614	1002
31	Valoth	896
32	SuperPooch06	895
33	Kubelz	843
34	EveryonesUncle	842
35	wwwwinnebagoooo	837
36	Winklepicker279	787
37	Jonafrog99	768
38	luseis	766
39	MAns_44	734
40	Njensen7	712
41	dartwaffle	709
42	Enigma0251	690
43	Jimi7hits	664
44	Jeteight	640
45	Moofyman	600
46	prizm_	592
46	WYFYoyo	592
48	Lord_Doob	532
49	Mookle96	478
50	00000000-0000-0000-0009-01f570995a20	458
51	CattSoup	448
52	Steelynan	444
53	00000000-0000-0000-0009-01fbab7ea71d	441
54	Snowflowe	435
55	SvenskaHugo	424
56	Nycteus_	421
57	H0UNDFRMH3LL	414
58	Vegvisir	413
59	ZoomieZoomie	410
60	Huwulling	402
60	mobunni	402
62	Solar_Power	389
63	Crowman1	384
64	non089	360
65	Lord_Zacler	346
66	SingedBread	339
67	Fuad_R	331
68	Kowcio_	329
69	Ghemmah	326
70	Myszoaz	316
71	Sleepy_Time_	293
72	pixelviolin	265
73	PlasticOtari	264
74	ZeroAbyssTTV	257
75	Ryker	243
76	Mr_Sun15	236
77	Creativebuilder2	230
77	Kakolbus	230
79	kyouma777	224
80	Marbz_	219
81	sp00ky_ghost977	207
82	RoofTyler	206
83	MyNameIsDakar	193
84	mihimihimihi	189
85	Secret_Canary	162
86	RadarHz	159
87	GlitchyPlate810	153
88	Ze_BaronKrigler	152
89	Toriankel	143
90	crying_wolf_13	142
91	Saltymart	137
91	weabis	137
93	Sharkbyte0	128
94	YungMaki	120
95	Smashic	113
96	EtherealEspresso	111
97	MogusBussy69	107
98	MNMann44	104
99	Timfinity4	102
100	Toasty_Tom	97
101	FazeObama69	93
102	Rocco_Lane	91
103	thebaddruid	90
103	Tiktola01	90
105	Skylord_Luke	82
106	GoofySilly	79
107	shineh10	77
108	ShedJr_	76
109	IdeallyGrey	74
110	Base_Tempest	70
111	orxngejuice	69
112	NameGenerat0r	68
113	ChampPog_	67
114	Alteriity	66
115	Killercatty78	64
115	arvous	64
115	_Karmaa	64
115	underscore_2	64
119	TerraVl	62
120	coobert42	61
121	TheALV	58
122	Deathkob	52
123	Prismyst	51
123	fade_emerge78823	51
125	CharlieButt	47
126	ITDV	45
126	FreakGenius	45
128	calamariclam_I	41
129	Frozil20	38
129	noam464	38
131	fluddd	37
132	nut_e	34
133	RoskobiOne	29
133	Lutres_Torane	29
135	CoffeeNoir	27
136	AuroraSkies	26
137	nattybears	25
137	RedcatVII	25
139	tuckerdoodle	23
140	MinuteMira	22
141	Scags	21
141	Lumien_	21
141	0Vyp_	21
144	shadowthemonkey	20
145	HoltGrim	19
146	__lizi	18
146	starbits140	18
146	youarefrench_	18
146	2bolx_	18
150	Inchef	17
151	Apollo_993	16
151	Eraxa	16
153	teslawolf38	9
153	EMC_	9
153	StinkyDiplomat	9
153	EcksD	9
157	hanaryheatwave	8
157	iElijah	8
157	CalebDHawk	8
160	DinoDoctor_	5
161	SvenskaSara	4
162	_Razaria	3
162	Not_Insom	3
162	FishisTTV	3
165	eitanzaki	2
165	TAKrules	2
165	_Boipl_	2
165	ItsDeltaMC	2
169	Da_Boss_Rani	1
169	00000000-0000-0000-0009-01f073f37a91	1
