rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	PazinGaming	13188
5	Hyp3rion_	12134
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	LeauVox4921	6041
9	shrimp_flips	4639
10	Jackattack53	4611
11	500am	4067
12	QuiCreans	3780
13	Touched_Bread	3724
14	12Magner05	3315
15	Jimb0nat0r	2496
16	Heisenbberrg	2202
17	Spacewardharpy7	2091
18	beeperbeeper5	2073
19	00000000-0000-0000-0009-01ff0c3e5e4f	2026
20	Smoke____	1913
21	MinttyFressh	1879
22	Soplight	1865
23	SpacesickPrism	1580
24	jessewegottacook	1304
25	Mr_Byzantine	1183
26	Flores991	1174
27	Khelvoryk	1162
28	corvidpartyfor6	1152
29	Mahoose	1030
30	Silvo614	1002
31	Valoth	896
32	SuperPooch06	895
33	Kubelz	843
34	EveryonesUncle	842
35	wwwwinnebagoooo	837
36	Winklepicker279	787
37	Jonafrog99	768
38	luseis	766
39	MAns_44	734
40	Njensen7	712
41	dartwaffle	709
42	Enigma0251	690
43	Jimi7hits	664
44	Jeteight	640
45	Moofyman	600
46	prizm_	592
46	WYFYoyo	592
48	Lord_Doob	532
49	Mookle96	478
50	00000000-0000-0000-0009-01f570995a20	458
51	CattSoup	448
52	Steelynan	444
53	00000000-0000-0000-0009-01fbab7ea71d	441
54	Snowflowe	435
55	SvenskaHugo	424
56	Nycteus_	421
57	Vegvisir	413
58	Huwulling	402
58	mobunni	402
60	Solar_Power	389
61	H0UNDFRMH3LL	371
62	non089	360
63	Lord_Zacler	346
64	SingedBread	339
65	Fuad_R	331
66	Kowcio_	329
67	Ghemmah	326
68	Myszoaz	316
69	Crowman1	311
70	Sleepy_Time_	293
71	pixelviolin	265
72	PlasticOtari	264
73	ZeroAbyssTTV	257
74	Ryker	243
75	Mr_Sun15	236
76	Creativebuilder2	230
77	ZoomieZoomie	227
78	kyouma777	224
79	Marbz_	219
80	Kakolbus	212
81	sp00ky_ghost977	207
82	RoofTyler	206
83	mihimihimihi	189
84	Secret_Canary	162
85	RadarHz	159
86	GlitchyPlate810	153
87	Ze_BaronKrigler	152
88	Toriankel	143
89	crying_wolf_13	142
90	Saltymart	137
90	weabis	137
92	Sharkbyte0	128
93	YungMaki	120
94	Smashic	113
95	EtherealEspresso	111
96	MogusBussy69	107
97	MNMann44	104
98	Timfinity4	102
99	Toasty_Tom	97
100	FazeObama69	93
101	Rocco_Lane	91
102	thebaddruid	90
102	Tiktola01	90
104	Skylord_Luke	82
105	GoofySilly	79
106	shineh10	77
107	ShedJr_	76
108	IdeallyGrey	74
109	Base_Tempest	70
110	orxngejuice	69
111	NameGenerat0r	68
112	ChampPog_	67
113	Alteriity	66
114	Killercatty78	64
114	arvous	64
114	_Karmaa	64
114	underscore_2	64
118	TerraVl	62
119	coobert42	61
120	TheALV	58
121	Deathkob	52
122	Prismyst	51
122	fade_emerge78823	51
124	CharlieButt	47
125	ITDV	45
125	FreakGenius	45
127	calamariclam_I	41
128	MyNameIsDakar	39
129	Frozil20	38
129	noam464	38
131	fluddd	37
132	nut_e	34
133	RoskobiOne	29
133	Lutres_Torane	29
135	CoffeeNoir	27
136	AuroraSkies	26
137	nattybears	25
137	RedcatVII	25
139	tuckerdoodle	23
140	MinuteMira	22
141	Scags	21
141	Lumien_	21
141	0Vyp_	21
144	shadowthemonkey	20
145	HoltGrim	19
146	__lizi	18
146	starbits140	18
146	youarefrench_	18
146	2bolx_	18
150	Inchef	17
151	Apollo_993	16
151	Eraxa	16
153	teslawolf38	9
153	EMC_	9
153	StinkyDiplomat	9
153	EcksD	9
157	hanaryheatwave	8
157	iElijah	8
157	CalebDHawk	8
160	DinoDoctor_	5
161	SvenskaSara	4
162	_Razaria	3
162	Not_Insom	3
162	FishisTTV	3
165	eitanzaki	2
165	TAKrules	2
165	_Boipl_	2
165	ItsDeltaMC	2
169	Da_Boss_Rani	1
169	00000000-0000-0000-0009-01f073f37a91	1
