rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16488
3	Enderxz3	15413
4	Hyp3rion_	15023
5	PazinGaming	13188
6	pintsizedrogue	10632
7	TheSecondLord	7901
8	Jackattack53	6339
9	LeauVox4921	6041
10	shrimp_flips	4639
11	500am	4067
12	Jimb0nat0r	4032
13	QuiCreans	3780
14	Touched_Bread	3724
15	12Magner05	3315
16	00000000-0000-0000-0009-01ff0c3e5e4f	2992
17	Heisenbberrg	2202
18	Spacewardharpy7	2091
19	beeperbeeper5	2088
20	Smoke____	1913
21	MinttyFressh	1879
22	Soplight	1865
23	Silvo614	1718
24	SpacesickPrism	1580
25	Mr_Byzantine	1352
26	jessewegottacook	1304
27	Flores991	1174
28	Khelvoryk	1162
29	corvidpartyfor6	1152
30	Mahoose	1030
31	Valoth	896
32	SuperPooch06	895
33	Kubelz	843
34	EveryonesUncle	842
35	wwwwinnebagoooo	837
36	Winklepicker279	787
37	Jonafrog99	768
38	luseis	766
39	MAns_44	757
40	Njensen7	712
41	dartwaffle	709
42	Enigma0251	690
43	Jimi7hits	664
44	Jeteight	640
45	Moofyman	600
46	prizm_	592
46	WYFYoyo	592
48	Lord_Doob	532
49	Mookle96	478
50	00000000-0000-0000-0009-01f570995a20	458
51	CattSoup	448
52	SvenskaHugo	447
53	Steelynan	444
54	BPTY4618	441
55	Snowflowe	435
56	Nycteus_	421
57	H0UNDFRMH3LL	414
58	Vegvisir	413
59	ZoomieZoomie	410
60	Huwulling	402
60	mobunni	402
62	Crowman1	399
63	Solar_Power	389
64	non089	360
65	Lord_Zacler	346
66	SingedBread	339
67	Fuad_R	331
68	Kowcio_	329
69	Ghemmah	326
70	Myszoaz	316
71	Sleepy_Time_	293
72	pixelviolin	265
73	PlasticOtari	264
74	ZeroAbyssTTV	257
75	Ryker	243
76	Mr_Sun15	236
77	Creativebuilder2	230
77	Kakolbus	230
79	kyouma777	224
80	excelsionprime	222
81	Marbz_	219
82	sp00ky_ghost977	207
83	RoofTyler	206
84	MyNameIsDakar	193
85	mihimihimihi	189
86	Secret_Canary	162
87	RadarHz	159
88	GlitchyPlate810	153
89	Ze_BaronKrigler	152
90	Toriankel	143
91	crying_wolf_13	142
92	Saltymart	137
92	weabis	137
94	Sharkbyte0	128
95	YungMaki	120
96	Smashic	113
97	EtherealEspresso	111
98	MogusBussy69	107
99	MNMann44	104
100	Timfinity4	102
101	Toasty_Tom	97
102	FazeObama69	93
103	Rocco_Lane	91
104	thebaddruid	90
104	Tiktola01	90
106	Skylord_Luke	82
107	GoofySilly	79
108	shineh10	77
109	ShedJr_	76
110	IdeallyGrey	74
111	RoskobiOne	72
112	Base_Tempest	70
113	orxngejuice	69
114	NameGenerat0r	68
115	ChampPog_	67
116	Alteriity	66
117	Killercatty78	64
117	arvous	64
117	_Karmaa	64
117	underscore_2	64
121	TerraVl	62
122	coobert42	61
123	TheALV	58
124	k_ce	57
125	Deathkob	52
126	Prismyst	51
126	fade_emerge78823	51
128	CharlieButt	47
129	ITDV	45
129	FreakGenius	45
131	calamariclam_I	41
132	Frozil20	38
132	noam464	38
134	fluddd	37
135	nut_e	34
136	Lutres_Torane	29
137	CoffeeNoir	27
138	AuroraSkies	26
139	nattybears	25
139	RedcatVII	25
141	tuckerdoodle	23
142	MinuteMira	22
143	Scags	21
143	Lumien_	21
143	0Vyp_	21
146	shadowthemonkey	20
147	HoltGrim	19
148	__lizi	18
148	starbits140	18
148	youarefrench_	18
148	2bolx_	18
152	Inchef	17
152	FadedSpade82	17
154	Apollo_993	16
154	Eraxa	16
156	teslawolf38	9
156	EMC_	9
156	StinkyDiplomat	9
156	EcksD	9
160	hanaryheatwave	8
160	iElijah	8
160	CalebDHawk	8
163	WigglyMustard	6
164	DinoDoctor_	5
164	AppleJacks	5
166	SvenskaSara	4
167	_Razaria	3
167	Not_Insom	3
167	FishisTTV	3
170	eitanzaki	2
170	TAKrules	2
170	_Boipl_	2
170	ItsDeltaMC	2
174	Da_Boss_Rani	1
174	00000000-0000-0000-0009-01f073f37a91	1
