rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17623
4	Nicserso	16806
5	Enderxz3	15942
6	PazinGaming	13188
7	pintsizedrogue	10632
8	Mr_Byzantine	9291
9	TheBananaKat	7932
10	TheSecondLord	7901
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	shrimp_flips	4639
15	PaperCanvas	4194
16	500am	4067
17	Jimb0nat0r	4032
18	QuiCreans	3780
19	Touched_Bread	3724
20	AdmiralSmoke	3482
21	00000000-0000-0000-0009-01ff0c3e5e4f	2992
22	Kakolbus	2866
23	luseis	2507
24	YungMaki	2401
25	Heisenbberrg	2202
26	beeperbeeper5	2106
27	Spacewardharpy7	2091
28	MinttyFressh	1879
29	Soplight	1865
30	Silvo614	1718
31	SpacesickPrism	1652
32	MAns_44	1552
33	jessewegottacook	1304
34	hanaryheatwave	1241
35	Flores991	1174
36	Miroryk	1162
37	corvidpartyfor6	1152
38	k_ce	1039
39	Mahoose	1030
40	Manaateee	1000
41	Valoth	896
42	SuperPooch06	895
43	wwwwinnebagoooo	885
44	Kubelz	843
45	EveryonesUncle	842
46	Dblikstad	787
46	Winklepicker279	787
48	Jonafrog99	768
49	MineMaster0012	754
50	BPTY4618	729
51	Njensen7	712
52	dartwaffle	709
53	Enigma0251	690
54	Jimi7hits	664
55	JETrotter	640
56	Moofyman	600
57	prizm_	592
57	WYFYoyo	592
59	Lord_Doob	532
60	PixelatedBoss	493
61	Mookle96	478
62	00000000-0000-0000-0009-01f570995a20	458
63	CattSoup	448
64	SvenskaHugo	447
65	Steelynan	444
66	Snowflowe	435
67	Nycteus_	421
68	Crowman1	419
69	H0UNDFRMH3LL	414
70	Vegvisir	413
71	ZoomieZoomie	410
72	Huwulling	402
72	mobunni	402
74	Solar_Power	389
75	non089	360
76	PlasticOtari	350
77	Lord_Zacler	346
78	SingedBread	339
79	Fuad_R	331
80	Kowcio_	329
81	Ghemmah	326
82	Myszoaz	316
83	excelsionprime	307
84	Sleepy_Time_	293
85	pixelviolin	265
86	ZeroAbyssTTV	257
87	Ryker	243
88	Mr_Sun15	236
89	Creativebuilder2	230
90	kyouma777	224
91	Marbz_	219
92	sp00ky_ghost977	207
93	Dakar_	193
94	mihimihimihi	189
95	Secret_Canary	162
96	RadarHz	159
97	_i_ERROR_i_	153
98	Ze_BaronKrigler	152
99	Toriankel	143
100	crying_wolf_13	142
101	Saltymart	137
101	weabis	137
103	Sniper008	136
104	Sharkbyte0	128
105	MattieHD	122
106	Smashic	113
107	EtherealEspresso	111
108	MogusBussy69	107
109	MNMann44	104
110	Timfinity4	102
111	Toasty_Tom	97
112	CLG_Kata	93
113	Rocco_Lane	91
114	thebaddruid	90
114	Tiktola01	90
116	Krowuss	88
117	Skylord_Luke	82
118	Nadhorion	80
119	Steve897	79
120	shineh10	77
121	ShedJr_	76
122	IdeallyGrey	74
123	RoskobiOne	72
124	Base_Tempest	70
125	orxngejuice	69
126	NameGenerat0r	68
127	ChampPog_	67
128	Alteriity	66
129	Killercatty78	64
129	arvous	64
129	_Karmaa	64
129	underscore_2	64
133	TerraVl	62
134	coobert42	61
135	TheALV	58
136	autisticcupcake	57
136	FadedSpade82	57
138	Deathkob	52
138	Invintic	52
140	Prismyst	51
140	fade_emerge78823	51
142	ITDV	48
143	CharlieButt	47
144	FreakGenius	45
145	calamariclam_I	41
146	Napoleonpancake	40
147	Frozil20	38
147	noam464	38
149	fluddd	37
150	nut_e	34
151	Lutres_	29
152	CoffeeNoir	27
153	AuroraSkies	26
154	nattybears	25
154	RedcatVII	25
156	tuckerdoodle	23
157	MinuteMira	22
158	Scags	21
158	Lumien_	21
158	0Vyp_	21
161	shadowthemonkey	20
162	HoltGrim	19
163	__lizi	18
163	Avocadogerms	18
163	starbits140	18
163	youarefrench_	18
163	2blox_	18
168	Inchef	17
169	Apollo_993	16
169	CaracolCxnt	16
169	Eraxa	16
172	ItsGrayWolf	9
172	teslawolf38	9
172	EMC_	9
172	StinkyDiplomat	9
172	EcksD	9
177	iElijah	8
177	kalzor	8
177	CalebDHawk	8
180	WigglyMustard	6
181	DinoDoctor_	5
181	AppleJacks	5
183	ECstardust	4
183	SvenskaSara	4
185	_Razaria	3
185	AstreaTSS	3
185	Not_Insom	3
185	FishisTTV	3
189	eitanzaki	2
189	TAKrules	2
189	_Boipl_	2
189	ItsDeltaMC	2
193	Da_Boss_Rani	1
193	ItsHydroMC	1
