rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15221
3	Enderslayerxz3	14709
4	pintsizedrogue	10542
5	TheSecondLord	7156
6	LeauVox4921	5196
7	500am	4067
8	MinttyFressh	1879
9	Soplight	1865
10	Smoke____	1841
11	Touched_Bread	1628
12	00000000-0000-0000-0009-01ff0c3e5e4f	1453
13	Flores991	1174
14	Khelvoryk	1162
15	Mahoose	1030
16	Valoth	896
17	SuperPooch06	895
18	Kubelz	843
19	EveryonesUncle	842
20	Winklepicker279	787
21	Jiminie	745
22	12Magner05	724
23	dartwaffle	709
24	Enigma0251	690
25	Jimi7hits	664
26	Jeteight	640
27	Moofyman	600
28	WYFYoyo	592
29	Njensen7	576
30	Lord_Doob	532
31	prizm_	464
32	Steelynan	444
33	SvenskaHugo	424
34	Nycteus_	421
35	Hyp3rion_	418
36	Vegvisir	413
37	Huwulling	402
37	mobunni	402
39	Solar_Power	380
40	Lord_Zacler	346
41	SingedBread	339
42	MAns_44	337
43	Ghemmah	326
44	Kowcio_	320
45	Myszoaz	316
46	pixelviolin	265
47	PlasticOtari	264
48	Hylo482y	261
49	wwwwinnebagoooo	258
50	Ryker	243
51	kyouma777	224
52	Marbz_	219
53	Kakolbus	212
54	sp00ky_ghost977	207
55	Mookle96	166
56	RadarHz	159
57	GlitchyPlate810	153
58	Ze_BaronKrigler	152
59	crying_wolf_13	142
60	Smashic	113
61	EtherealEspresso	111
62	Toasty_Tom	97
62	Toriankel	97
64	Rocco_Lane	91
65	Steven1282598	79
66	shineh10	77
67	ShedJr_	76
68	Spacewardharpy7	75
69	IdeallyGrey	74
70	Base_Tempest	70
71	orxngejuice	69
72	NameGenerat0r	68
73	ChampPog_	67
74	_Karmaa	64
74	underscore_2	64
76	TerraVl	62
77	coobert42	61
78	TheALV	58
79	Skylord_Luke	57
80	Deathkob	52
81	Prismyst	51
81	fade_emerge78823	51
83	CharlieButt	47
84	MSK__	45
84	Freak_Genius	45
86	beeperbeeper5	40
87	MyNameIsDakar	39
88	Frozil12	38
89	fluddd	37
90	nut_e	34
91	YungMaki	32
92	RoskobiOne	29
92	Lutres_Torane	29
92	ZoomieZoomie	29
95	CoffeeNoir	27
96	AuroraSkies	26
97	tuckerdoodle	23
98	MinuteMira	22
99	Scags	21
99	Lumien_	21
99	cwartzo	21
102	HoltGrim	19
103	JingleLizi	18
103	starbits140	18
103	Xi_J1nping	18
103	2blox	18
107	Inchef	17
108	Eraxa	16
109	Fuad_R	11
110	EMC_	9
110	StinkyDiplomat	9
110	EcksD	9
113	CalebDHawk	8
114	regulator75	4
115	_Razar	3
115	Not_Insom	3
115	00000000-0000-0000-0009-01f7965f8059	3
118	eitanzaki	2
118	TAKrules	2
118	_Boipl_	2
118	ItsDeltaMC	2
122	Da_Boss_Rani	1
122	00000000-0000-0000-0009-01f898304150	1
