rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21351
3	Nicserso	16806
4	Mattesco	16668
5	Enderxz3	15861
6	PazinGaming	13188
7	pintsizedrogue	10632
8	Mr_Byzantine	9282
9	TheSecondLord	7901
10	12Magner05	6926
11	Jackattack53	6339
12	LeauVox4921	6041
13	shrimp_flips	4639
14	500am	4067
15	Jimb0nat0r	4032
16	QuiCreans	3780
17	Touched_Bread	3724
18	AdmiralSmoke	3482
19	00000000-0000-0000-0009-01ff0c3e5e4f	2992
20	luseis	2494
21	YungMaki	2401
22	Heisenbberrg	2202
23	Spacewardharpy7	2091
24	beeperbeeper5	2088
25	MinttyFressh	1879
26	Soplight	1865
27	Silvo614	1718
28	SpacesickPrism	1589
29	MAns_44	1552
30	jessewegottacook	1304
31	Flores991	1174
32	Miroryk	1162
33	corvidpartyfor6	1152
34	Mahoose	1030
35	Manaateee	1000
36	Valoth	896
37	SuperPooch06	895
38	Kubelz	843
39	EveryonesUncle	842
40	wwwwinnebagoooo	837
41	Winklepicker279	787
42	k_ce	777
43	Jonafrog99	768
44	MineMaster0012	754
45	BPTY4618	729
46	Njensen7	712
47	dartwaffle	709
48	Enigma0251	690
48	Kakolbus	690
50	Jimi7hits	664
51	JETrotter	640
52	Moofyman	600
53	prizm_	592
53	WYFYoyo	592
55	Lord_Doob	532
56	Dblikstad	482
57	Mookle96	478
58	00000000-0000-0000-0009-01f570995a20	458
59	CattSoup	448
60	SvenskaHugo	447
61	Steelynan	444
62	Snowflowe	435
63	Nycteus_	421
64	Crowman1	419
65	H0UNDFRMH3LL	414
66	Vegvisir	413
67	ZoomieZoomie	410
68	Huwulling	402
68	mobunni	402
70	Solar_Power	389
71	non089	360
72	Lord_Zacler	346
73	SingedBread	339
74	Fuad_R	331
75	Kowcio_	329
76	Ghemmah	326
77	Myszoaz	316
78	excelsionprime	307
79	Sleepy_Time_	293
80	pixelviolin	265
81	PlasticOtari	264
82	ZeroAbyssTTV	257
83	Ryker	243
84	Mr_Sun15	236
85	Creativebuilder2	230
86	kyouma777	224
87	Marbz_	219
88	sp00ky_ghost977	207
89	Dakar_	193
90	mihimihimihi	189
91	Secret_Canary	162
92	RadarHz	159
93	_i_ERROR_i_	153
94	Ze_BaronKrigler	152
95	Toriankel	143
96	crying_wolf_13	142
97	Saltymart	137
97	weabis	137
99	Sniper008	136
100	Sharkbyte0	128
101	MattieHD	122
102	Smashic	113
103	EtherealEspresso	111
104	MogusBussy69	107
105	MNMann44	104
106	Timfinity4	102
107	hanaryheatwave	98
108	Toasty_Tom	97
109	CLG_Kata	93
110	Rocco_Lane	91
111	thebaddruid	90
111	Tiktola01	90
113	Skylord_Luke	82
114	Krowuss	79
114	Steve897	79
116	shineh10	77
117	ShedJr_	76
118	IdeallyGrey	74
119	RoskobiOne	72
120	Base_Tempest	70
121	orxngejuice	69
122	NameGenerat0r	68
123	ChampPog_	67
124	Alteriity	66
125	Killercatty78	64
125	arvous	64
125	_Karmaa	64
125	underscore_2	64
129	TerraVl	62
130	coobert42	61
131	TheALV	58
132	autisticcupcake	57
132	FadedSpade82	57
134	Deathkob	52
134	Invintic	52
136	Prismyst	51
136	fade_emerge78823	51
138	ITDV	48
139	CharlieButt	47
140	FreakGenius	45
141	calamariclam_I	41
142	Frozil20	38
142	noam464	38
144	fluddd	37
145	nut_e	34
146	Napoleonpancake	29
146	Lutres_	29
148	CoffeeNoir	27
149	AuroraSkies	26
150	nattybears	25
150	RedcatVII	25
152	tuckerdoodle	23
153	MinuteMira	22
154	Scags	21
154	Lumien_	21
154	0Vyp_	21
157	shadowthemonkey	20
158	HoltGrim	19
159	__lizi	18
159	Avocadogerms	18
159	starbits140	18
159	youarefrench_	18
159	2blox_	18
164	Inchef	17
165	Apollo_993	16
165	CaracolCxnt	16
165	Eraxa	16
168	ItsGrayWolf	9
168	teslawolf38	9
168	EMC_	9
168	StinkyDiplomat	9
168	EcksD	9
173	iElijah	8
173	CalebDHawk	8
175	WigglyMustard	6
176	DinoDoctor_	5
176	AppleJacks	5
178	ECstardust	4
178	SvenskaSara	4
180	_Razaria	3
180	Not_Insom	3
180	FishisTTV	3
183	eitanzaki	2
183	TAKrules	2
183	_Boipl_	2
183	ItsDeltaMC	2
187	Da_Boss_Rani	1
187	00000000-0000-0000-0009-01f898304150	1
