rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	Hyp3rion_	5770
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3251
13	Spacewardharpy7	2091
14	00000000-0000-0000-0009-01ff0c3e5e4f	2026
15	MinttyFressh	1879
16	Soplight	1865
17	Smoke____	1841
18	Jimb0nat0r	1728
19	SpacesickPrism	1580
20	Mr_Byzantine	1175
21	Flores991	1174
22	Khelvoryk	1162
23	corvidpartyfor6	1152
24	Mahoose	1030
25	Silvo614	1002
26	Valoth	896
27	SuperPooch06	895
28	Kubelz	843
29	EveryonesUncle	842
30	wwwwinnebagoooo	822
31	Winklepicker279	787
32	Jonafrog99	768
33	luseis	745
34	Njensen7	712
35	dartwaffle	709
36	Enigma0251	690
37	Jimi7hits	664
38	Jeteight	640
39	Moofyman	600
40	prizm_	592
40	WYFYoyo	592
42	Lord_Doob	532
43	Mookle96	478
44	Steelynan	444
45	MAns_44	441
45	00000000-0000-0000-0009-01fbab7ea71d	441
47	Snowflowe	435
48	SvenskaHugo	424
49	Nycteus_	421
50	Vegvisir	413
51	Huwulling	402
51	mobunni	402
53	Solar_Power	380
54	non089	360
55	Lord_Zacler	346
56	SingedBread	339
57	Fuad_R	331
58	Ghemmah	326
59	Kowcio_	320
60	Myszoaz	316
61	Sleepy_Time_	293
62	pixelviolin	265
63	PlasticOtari	264
64	ZeroAbyssTTV	257
65	Ryker	243
66	Creativebuilder2	230
67	ZoomieZoomie	227
68	kyouma777	224
69	Marbz_	219
70	Kakolbus	212
71	sp00ky_ghost977	207
72	mihimihimihi	189
73	RadarHz	159
74	GlitchyPlate810	153
75	Ze_BaronKrigler	152
76	crying_wolf_13	142
77	Saltymart	137
77	weabis	137
79	Sharkbyte0	128
80	Smashic	113
81	EtherealEspresso	111
82	MogusBussy69	107
83	Timfinity4	102
84	RoofTyler	98
85	Toasty_Tom	97
85	Toriankel	97
87	Rocco_Lane	91
88	Skylord_Luke	82
89	GoofySilly	79
90	shineh10	77
91	ShedJr_	76
92	IdeallyGrey	74
93	Base_Tempest	70
94	orxngejuice	69
95	NameGenerat0r	68
96	ChampPog_	67
97	Alteriity	66
98	Killercatty78	64
98	_Karmaa	64
98	underscore_2	64
101	TerraVl	62
102	coobert42	61
103	TheALV	58
104	Deathkob	52
105	Prismyst	51
105	fade_emerge78823	51
107	beeperbeeper5	47
107	CharlieButt	47
109	ITDV	45
109	Crowman1	45
109	FreakGenius	45
112	calamariclam_I	41
113	MyNameIsDakar	39
114	Frozil20	38
115	fluddd	37
116	nut_e	34
117	YungMaki	32
118	RoskobiOne	29
118	Lutres_Torane	29
120	CoffeeNoir	27
121	AuroraSkies	26
122	tuckerdoodle	23
123	MinuteMira	22
124	Scags	21
124	Lumien_	21
124	0Vyp_	21
127	HoltGrim	19
128	__lizi	18
128	starbits140	18
128	youarefrench_	18
128	2bolx_	18
132	Inchef	17
133	Eraxa	16
134	EMC_	9
134	StinkyDiplomat	9
134	EcksD	9
137	CalebDHawk	8
138	DinoDoctor_	5
139	SvenskaSara	4
140	_Razaria	3
140	Not_Insom	3
142	eitanzaki	2
142	TAKrules	2
142	_Boipl_	2
142	ItsDeltaMC	2
146	Da_Boss_Rani	1
146	00000000-0000-0000-0009-01f073f37a91	1
