rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	500am	4067
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	Jiminie	466
19	sebastiensaborio	444
20	Nycteus_	421
21	SvenskaHugo	415
22	Vegvisir	413
23	mobunni	402
24	Hyp3rion_	346
24	Lord_Zacler	346
26	SingedBread	339
27	MAns_44	337
28	Kowcio_	320
29	Myszoaz	316
30	pixelviolin	265
31	Hylo482y	261
32	wwwwinnebagoooo	258
33	Mattesco	256
34	kyouma777	224
35	Kakolbus	212
36	PlasticOtari	210
37	sp00ky_ghost977	207
38	RadarHz	159
39	GlitchyPlate810	153
40	crying_wolf_13	142
41	EtherealEspresso	111
42	Toasty_Tom	97
42	Toriankel	97
44	Rocco_Lane	91
45	Ze_BaronKrigler	88
46	Steven1282598	79
47	ShedJr_	76
48	IdeallyGrey	74
49	Base_Tempest	70
50	orxngejuice	69
51	ChampPog_	67
52	_Karmaa	64
52	underscore_2	64
54	Mahoose	63
55	TerraVl	62
56	TheALV	58
57	Deathkob	52
58	CharlieButt	47
59	MSK__	45
59	Freak_Genius	45
61	beeperbeeper5	40
62	MyNameIsDakar	39
63	Frozil12	38
64	fluddd	37
65	nut_e	34
66	YungMaki	32
67	RoskobiOne	29
67	Lutres_Torane	29
69	CoffeeNoir	27
70	AuroraSkies	26
71	tuckerdoodle	23
72	Lumien_	21
72	cwartzo	21
74	JingleLizi	18
74	starbits140	18
74	Xi_J1nping	18
74	2blox	18
78	Inchef	17
79	Eraxa	16
80	Spacewardharpy7	9
81	CalebDHawk	8
82	regulator75	4
83	_Razar	3
83	Not_Insom	3
85	eitanzaki	2
85	TAKrules	2
85	_Boipl_	2
85	ItsDeltaMC	2
89	Da_Boss_Rani	1
