rank	username	minecraft:crafted/minecraft:copper_ingot
1	Enderxz3	59241
2	thewindmillman	40363
3	Hyp3rion_	22413
4	Mattesco	18163
5	Nicserso	16806
6	PazinGaming	13188
7	Mr_Byzantine	12866
8	QuiCreans	11382
9	pintsizedrogue	10641
10	U_Mos_	9721
11	TheSecondLord	8054
12	TheBananaKat	7932
13	12Magner05	6926
14	Jackattack53	6339
15	LeauVox4921	6041
16	PaperCanvas	6010
17	oscminus	4700
18	shrimp_flips	4639
19	500am	4067
20	Jimb0nat0r	4032
21	_witch_craft_	3941
22	Touched_Bread	3935
23	Yamdalorian	3908
24	MAns_44	3790
25	Lez_	3457
26	00000000-0000-0000-0009-01ff0c3e5e4f	2992
27	milltesco	2949
28	Kakolbus	2866
29	beeperbeeper5	2762
30	luseis	2507
31	Jekyll	2427
32	Sleepy_Evelyn	2420
33	doublemaki	2401
34	Heisenbberrg	2202
35	hanaryheatwave	2132
36	Spacewardharpy7	2091
37	cuddlyMonster	1890
38	Thunder_bird4337	1889
39	MinttyFressh	1879
40	Soplight	1865
41	Pumpkin_P_Patch	1778
42	Silvo614	1718
43	SpacesickPrism	1670
44	corvidpartyfor6	1338
45	skroobiez	1304
46	Flores991	1174
47	Miroryk	1162
47	EveryonesUncle	1162
49	Kowcio_	1114
50	RoskobiOne	1095
51	k_ce	1046
52	Mahoose	1030
53	Manaateee	1000
54	Valoth	896
55	SuperPooch06	895
56	wwwwinnebagoooo	885
57	Kubelz	843
58	bl1ss0	794
59	BPTY4618	791
60	Dblikstad	787
60	Winklepicker279	787
62	Jonafrog99	768
63	MattieHD	747
64	Njensen7	734
65	dartwaffle	709
66	EnigmaTheYeen	690
67	Alteriity	678
68	Moofyman	673
69	Jimi7hits	664
70	JETrotter	640
71	Juansinmiedo18	611
72	craaaash	595
73	prizm_	592
73	WYFYoyo	592
75	FreeMoCo2009	583
76	Samificator	577
77	philandr	553
78	Lord_Doob	532
79	Bambuino	521
80	PixelatedBoss	493
81	Mookle96	478
82	TheWickedBird	458
82	00000000-0000-0000-0009-01f570995a20	458
84	PlasticOtari	450
85	CattSoup	448
86	SvenskaHugo	447
87	Steelynan	444
88	Snowflowe	435
89	blackeemperor	421
90	Crowman1	419
91	Morgf	418
92	H0UNDFRMH3LL	414
93	Vegvisir	413
94	ZoomieZoomie	410
95	Huwulling	402
95	mobunni	402
97	Solar_Power	389
98	Cache3	375
99	non089	360
100	Lord_Zacler	346
101	SingedBread	339
102	TipDuy3010	337
103	Fuad_R	331
104	Ghemmah	326
105	Myszoaz	316
106	excelsionprime	307
107	Sleepy_Time_	293
108	Gus2005	280
109	pixelviolin	274
110	ZeroAbyssTTV	257
111	Ryker	243
112	Mr_Sun15	236
113	LuvLuvLove	234
114	Creativebuilder2	230
115	kyouma777	224
116	Marbz_	219
