rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	500am	4067
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	Jiminie	592
17	WYFYoyo	592
19	sebastiensaborio	444
20	Nycteus_	421
21	SvenskaHugo	415
22	Vegvisir	413
23	mobunni	402
24	Hyp3rion_	346
24	Lord_Zacler	346
26	SingedBread	339
27	MAns_44	337
28	Kowcio_	320
29	Myszoaz	316
30	pixelviolin	265
31	Hylo482y	261
32	wwwwinnebagoooo	258
33	Mattesco	256
34	kyouma777	224
35	Kakolbus	212
36	PlasticOtari	210
37	sp00ky_ghost977	207
38	RadarHz	159
39	GlitchyPlate810	153
40	Ze_BaronKrigler	152
41	crying_wolf_13	142
42	EtherealEspresso	111
43	Toasty_Tom	97
43	Toriankel	97
45	Rocco_Lane	91
46	Jimi7hits	88
47	Steven1282598	79
48	ShedJr_	76
49	IdeallyGrey	74
50	Base_Tempest	70
51	orxngejuice	69
52	ChampPog_	67
53	_Karmaa	64
53	underscore_2	64
55	Mahoose	63
56	TerraVl	62
57	coobert42	61
58	TheALV	58
59	Deathkob	52
60	CharlieButt	47
61	MSK__	45
61	Freak_Genius	45
63	beeperbeeper5	40
64	MyNameIsDakar	39
65	Frozil12	38
66	fluddd	37
67	nut_e	34
68	YungMaki	32
69	RoskobiOne	29
69	Lutres_Torane	29
71	CoffeeNoir	27
72	AuroraSkies	26
73	tuckerdoodle	23
74	Lumien_	21
74	cwartzo	21
76	JingleLizi	18
76	starbits140	18
76	Xi_J1nping	18
76	2blox	18
80	Inchef	17
81	Eraxa	16
82	Spacewardharpy7	9
83	CalebDHawk	8
84	regulator75	4
85	_Razar	3
85	Not_Insom	3
87	eitanzaki	2
87	TAKrules	2
87	_Boipl_	2
87	ItsDeltaMC	2
91	Da_Boss_Rani	1
