rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10319
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	shrimp_flips	4639
16	500am	4067
17	Jimb0nat0r	4032
18	QuiCreans	3780
19	Touched_Bread	3724
20	AdmiralSmoke	3482
21	00000000-0000-0000-0009-01ff0c3e5e4f	2992
22	Kakolbus	2866
23	luseis	2507
24	lunathelemon	2420
25	YungMaki	2401
26	Heisenbberrg	2202
27	beeperbeeper5	2113
28	Spacewardharpy7	2091
29	MinttyFressh	1879
30	Soplight	1865
31	Silvo614	1718
32	SpacesickPrism	1652
33	MAns_44	1552
34	jessewegottacook	1304
35	hanaryheatwave	1250
36	Flores991	1174
37	Miroryk	1162
37	EveryonesUncle	1162
39	corvidpartyfor6	1157
40	k_ce	1046
41	Mahoose	1030
42	Manaateee	1000
43	Valoth	896
44	SuperPooch06	895
45	wwwwinnebagoooo	885
46	Kubelz	843
47	Dblikstad	787
47	Winklepicker279	787
49	Jonafrog99	768
50	MineMaster0012	754
51	Njensen7	734
52	BPTY4618	729
53	dartwaffle	709
54	Enigma0251	690
55	Jimi7hits	664
56	JETrotter	640
57	Moofyman	600
58	prizm_	592
58	WYFYoyo	592
60	Samificator	577
61	Lord_Doob	532
62	PixelatedBoss	493
63	Mookle96	478
64	00000000-0000-0000-0009-01f570995a20	458
65	PlasticOtari	450
66	CattSoup	448
67	SvenskaHugo	447
68	Steelynan	444
69	Snowflowe	435
70	Nycteus_	421
71	Crowman1	419
72	H0UNDFRMH3LL	414
73	Vegvisir	413
74	ZoomieZoomie	410
75	Huwulling	402
75	mobunni	402
77	MadmanRaven	395
78	Solar_Power	389
79	non089	360
80	Lord_Zacler	346
81	SingedBread	339
82	Fuad_R	331
83	Kowcio_	329
84	Ghemmah	326
85	Myszoaz	316
86	excelsionprime	307
87	Sleepy_Time_	293
88	pixelviolin	274
89	ZeroAbyssTTV	257
90	Ryker	243
91	Mr_Sun15	236
92	Creativebuilder2	230
93	kyouma777	224
94	Marbz_	219
95	sp00ky_ghost977	207
96	Dakar_	193
97	mihimihimihi	189
98	MattieHD	186
99	Secret_Canary	162
100	RadarHz	159
101	ECstardust	157
102	_i_ERROR_i_	153
103	Ze_BaronKrigler	152
104	Toriankel	143
105	crying_wolf_13	142
106	Saltymart	137
106	weabis	137
108	Sniper008	136
109	Sharkbyte0	128
110	Smashic	113
111	EtherealEspresso	111
112	MogusBussy69	107
113	MNMann44	104
114	Timfinity4	102
115	Toasty_Tom	97
116	CLG_Kata	93
116	Alteriity	93
118	Rocco_Lane	91
119	thebaddruid	90
119	Tiktola01	90
121	autisticcupcake	89
122	Krowuss	88
123	Skylord_Luke	82
124	Nadhorion	80
125	Steve897	79
126	shineh10	77
127	ShedJr_	76
128	IdeallyGrey	74
129	RoskobiOne	72
130	Base_Tempest	70
131	orxngejuice	69
132	NameGenerat0r	68
133	ChampPog_	67
134	FormulaNewt3627	66
135	Killercatty78	64
135	arvous	64
135	_Karmaa	64
135	underscore_2	64
139	TerraVl	62
140	coobert42	61
141	TheALV	58
142	FadedSpade82	57
143	Deathkob	52
143	Invintic	52
145	Prismyst	51
145	fade_emerge78823	51
147	ITDV	48
148	CharlieButt	47
149	FreakGenius	45
150	calamariclam_I	41
151	Napoleonpancake	40
152	Frozil20	38
152	noam464	38
154	fluddd	37
155	_Huge_Male_	36
156	nut_e	34
157	oscminus	31
158	Lutres_	29
159	Apollo_993	27
159	CoffeeNoir	27
161	AuroraSkies	26
162	nattybears	25
162	RedcatVII	25
164	tuckerdoodle	23
165	MinuteMira	22
166	Scags	21
166	Lumien_	21
166	0Vyp_	21
169	shadowthemonkey	20
170	HoltGrim	19
171	Groovy_MoonBird	18
171	__lizi	18
171	Avocadogerms	18
171	StarCookiees_	18
171	starbits140	18
171	youarefrench_	18
171	2blox_	18
178	Inchef	17
179	CaracolCxnt	16
179	Eraxa	16
181	Reneedium	12
181	DadWorksForSega	12
183	ItsGrayWolf	9
183	teslawolf38	9
183	EMC_	9
183	ScootOfBoot	9
183	StinkyDiplomat	9
183	EcksD	9
189	ZaneABrain	8
189	iElijah	8
189	kalzor	8
189	CalebDHawk	8
193	WigglyMustard	6
194	DinoDoctor_	5
194	SvenskaSara	5
194	Luminad3	5
194	AppleJacks	5
198	_Razaria	3
198	AstreaTSS	3
198	Not_Insom	3
198	FishisTTV	3
202	eitanzaki	2
202	TAKrules	2
202	Fullut	2
202	_Boipl_	2
202	ItsDeltaMC	2
207	Archsam	1
207	Da_Boss_Rani	1
207	ItsHydroMC	1
