rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15221
3	Enderslayerxz3	12221
4	pintsizedrogue	10542
5	TheSecondLord	7156
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	Touched_Bread	1628
10	00000000-0000-0000-0009-01ff0c3e5e4f	1453
11	Flores991	1174
12	Khelvoryk	1162
13	Mahoose	1030
14	Valoth	896
15	SuperPooch06	895
16	Kubelz	843
17	EveryonesUncle	842
18	Winklepicker279	787
19	Jiminie	745
20	12Magner05	724
21	dartwaffle	709
22	Enigma0251	690
23	Jimi7hits	664
24	LeauVox4921	641
25	Jeteight	640
26	WYFYoyo	592
27	Lord_Doob	532
28	Steelynan	444
29	SvenskaHugo	424
30	Nycteus_	421
31	Hyp3rion_	418
32	Vegvisir	413
33	Huwulling	402
33	mobunni	402
35	Solar_Power	380
36	prizm_	365
37	Lord_Zacler	346
38	SingedBread	339
39	MAns_44	337
40	Kowcio_	320
41	Myszoaz	316
42	pixelviolin	265
43	PlasticOtari	264
44	Hylo482y	261
45	wwwwinnebagoooo	258
46	Ryker	243
47	Moofyman	242
48	kyouma777	224
49	Marbz_	219
50	Kakolbus	212
51	sp00ky_ghost977	207
52	RadarHz	159
53	GlitchyPlate810	153
54	Ze_BaronKrigler	152
55	crying_wolf_13	142
56	Smashic	113
57	EtherealEspresso	111
58	Toasty_Tom	97
58	Toriankel	97
60	Rocco_Lane	91
61	Steven1282598	79
62	shineh10	77
63	ShedJr_	76
64	Spacewardharpy7	75
65	IdeallyGrey	74
66	Base_Tempest	70
67	orxngejuice	69
68	ChampPog_	67
69	_Karmaa	64
69	underscore_2	64
71	TerraVl	62
72	coobert42	61
73	TheALV	58
74	Skylord_Luke	57
75	NameGenerat0r	56
76	Deathkob	52
77	Prismyst	51
77	fade_emerge78823	51
79	CharlieButt	47
80	MSK__	45
80	Freak_Genius	45
82	beeperbeeper5	40
83	MyNameIsDakar	39
84	Frozil12	38
85	fluddd	37
86	Mookle96	36
87	nut_e	34
88	YungMaki	32
89	RoskobiOne	29
89	Lutres_Torane	29
89	ZoomieZoomie	29
92	CoffeeNoir	27
93	AuroraSkies	26
94	tuckerdoodle	23
95	MinuteMira	22
96	Lumien_	21
96	cwartzo	21
98	HoltGrim	19
99	JingleLizi	18
99	starbits140	18
99	Xi_J1nping	18
99	2blox	18
103	Inchef	17
104	Eraxa	16
105	EMC_	9
105	StinkyDiplomat	9
105	EcksD	9
108	CalebDHawk	8
109	regulator75	4
110	_Razar	3
110	Not_Insom	3
112	eitanzaki	2
112	TAKrules	2
112	_Boipl_	2
112	ItsDeltaMC	2
116	Da_Boss_Rani	1
116	00000000-0000-0000-0009-01f898304150	1
