rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	22413
3	Enderxz3	18111
4	Mattesco	17794
5	Nicserso	16806
6	PazinGaming	13188
7	Mr_Byzantine	11878
8	QuiCreans	11382
9	pintsizedrogue	10641
10	TheBananaKat	7932
11	TheSecondLord	7910
12	12Magner05	6926
13	Jackattack53	6339
14	LeauVox4921	6041
15	PaperCanvas	5699
16	oscminus	4700
17	shrimp_flips	4639
18	500am	4067
19	Jimb0nat0r	4032
20	Touched_Bread	3935
21	Yamdalorian	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	beeperbeeper5	2762
25	luseis	2507
26	Jekyll	2427
27	Sleepy_Evelyn	2420
28	YungMaki	2401
29	MAns_44	2361
30	Heisenbberrg	2202
31	Spacewardharpy7	2091
32	pretty_pink_reno	1890
33	Thunder_bird4337	1889
34	MinttyFressh	1879
35	Soplight	1865
36	fragrantmonke444	1805
37	Pumpkin_P_Patch	1778
38	Silvo614	1718
39	SpacesickPrism	1652
40	corvidpartyfor6	1338
41	skroobiez	1304
42	hanaryheatwave	1250
43	Flores991	1174
44	Miroryk	1162
44	EveryonesUncle	1162
46	RoskobiOne	1095
47	k_ce	1046
48	Mahoose	1030
49	Manaateee	1000
50	Valoth	896
51	SuperPooch06	895
52	wwwwinnebagoooo	885
53	Kubelz	843
54	U_Mos_	802
55	bl1ss0	794
56	BPTY4618	791
57	Dblikstad	787
57	Winklepicker279	787
59	Jonafrog99	768
60	Njensen7	734
61	dartwaffle	709
62	Enigma0251	690
63	Alteriity	678
64	Moofyman	673
65	Jimi7hits	664
66	JETrotter	640
67	prizm_	592
67	WYFYoyo	592
69	crashomon	586
70	Samificator	577
71	Lord_Doob	532
72	PixelatedBoss	493
73	Mookle96	478
74	TheWickedBird	458
74	00000000-0000-0000-0009-01f570995a20	458
76	PlasticOtari	450
77	CattSoup	448
78	SvenskaHugo	447
79	Steelynan	444
80	MattieHD	442
81	Snowflowe	435
82	blackeemperor	421
83	Crowman1	419
84	Morgf	418
85	H0UNDFRMH3LL	414
86	Vegvisir	413
87	ZoomieZoomie	410
88	Huwulling	402
88	mobunni	402
90	Solar_Power	389
91	non089	360
92	Lord_Zacler	346
93	SingedBread	339
94	Fuad_R	331
95	Kowcio_	329
96	Ghemmah	326
97	Myszoaz	316
98	excelsionprime	307
99	Sleepy_Time_	293
100	pixelviolin	274
101	ZeroAbyssTTV	257
102	Ryker	243
103	Mr_Sun15	236
104	Creativebuilder2	230
105	kyouma777	224
106	Marbz_	219
107	sp00ky_ghost977	207
108	Dakar_	193
109	mihimihimihi	189
110	Secret_Canary	162
111	RadarHz	159
112	ECstardust	157
113	_i_ERROR_i_	153
114	Ze_BaronKrigler	152
115	Toriankel	143
116	crying_wolf_13	142
116	Krowuss	142
118	Saltymart	137
118	weabis	137
120	Sniper008	136
121	Reneedium	133
122	_vlex	128
122	Sharkbyte0	128
124	gabukun_	123
125	Smashic	113
126	EtherealEspresso	111
127	2extreeme	108
128	MogusBussy69	107
129	EmrotoL	104
130	CLG_Kata	102
130	Timfinity4	102
132	Gus2005	100
133	Toasty_Tom	97
134	Rocco_Lane	91
135	thebaddruid	90
135	Tiktola01	90
137	autisticcupcake	89
138	Skylord_Luke	82
139	Nadhorion	80
140	shineh10	77
141	ShedJr_	76
142	IdeallyGrey	74
143	Flex_Tape_Phil	70
143	Base_Tempest	70
145	ZaneABrain	69
145	orxngejuice	69
147	NameGenerat0r	68
148	ChampPog_	67
149	FormulaNewt3627	66
150	Killercatty78	64
150	kerryfull1	64
150	arvous	64
150	Galactic_Badger	64
150	_Karmaa	64
150	underscore_2	64
156	TerraVl	62
157	Penguinllama517	61
157	coobert42	61
159	TheALV	58
160	FadedSpade82	57
161	noam464	53
162	Deathkob	52
162	Invintic	52
164	Prismyst	51
164	fade_emerge78823	51
166	MSK__	48
167	CharlieButt	47
168	FreakGenius	45
169	Leyraxos	44
170	calamariclam_I	41
171	Napoleonpancake	40
172	Frozil20	38
173	fluddd	37
174	_Huge_Male_	36
175	nut_e	34
176	Admiral_Fizzy	33
177	FutantDNA	32
178	Lutres_	29
179	Apollo_993	27
179	CoffeeNoir	27
181	AuroraSkies	26
182	nattybears	25
182	RedcatVII	25
184	nstuartwilliams1	24
185	tuckerdoodle	23
186	MinuteMira	22
187	Scags	21
187	Lumien_	21
187	podduszenie	21
190	shadowthemonkey	20
191	HoltGrim	19
192	Groovy_MoonBird	18
192	__lizi	18
192	Avocadogerms	18
192	ItsDeltaMC	18
192	StarCookiees_	18
192	starbits140	18
192	youarefrench_	18
192	2blox_	18
192	skitzxo	18
201	Inchef	17
202	CaracolCxnt	16
202	Eraxa	16
204	DadWorksForSega	12
205	ItsGrayWolf	9
205	teslawolf38	9
205	EMC_	9
205	Juansinmiedo18	9
205	ScootOfBoot	9
205	emreknugrlu	9
205	StinkyDiplomat	9
205	EcksD	9
213	Niklas20114552	8
213	iElijahi	8
213	kalzor	8
213	CalebDHawk	8
217	Blasterboy54	7
218	BinChickenBrine	6
218	WigglyMustard	6
220	DinoDoctor_	5
220	SvenskaSara	5
220	Luminad3	5
220	AppleJacks	5
224	myaccountwasgone	3
224	_Razaria	3
224	Taco_Cat898	3
224	AstreaTSS	3
224	Not_Insom	3
224	FishisTTV	3
230	eitanzaki	2
230	TAKrules	2
230	Fullut	2
230	Boipl	2
234	Archsam	1
234	Da_Boss_Rani	1
234	Tersea_	1
234	Hydro___________	1
