rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	26539
2	pintsizedrogue	9002
3	Enderslayerxz3	5231
4	500am	3967
5	TheSecondLord	1456
6	Smoke____	1281
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	Enigma0251	690
13	WYFYoyo	592
14	12Magner05	533
15	sebastiensaborio	444
16	Nycteus_	421
17	SvenskaHugo	415
18	Vegvisir	378
19	SingedBread	339
19	mobunni	339
21	Kowcio_	320
22	Myszoaz	316
23	kapono209	261
24	Kakolbus	212
25	RadarHz	159
26	GlitchyPlate810	153
27	MinttyFressh	140
28	OtariCharlie	126
29	Toasty_Tom	97
30	Rocco_Lane	91
31	Steven1282598	79
32	ShedJr_	76
33	IdeallyGrey	74
34	Base_Tempest	70
35	orxngejuice	69
36	_Karmaa	64
36	MAns_44	64
36	underscore_2	64
39	Mahoose	63
40	sp00ky_ghost977	52
41	CharlieButt	47
42	Freak_Genius	45
43	MyNameIsDakar	39
44	fluddd	37
45	nut_e	34
46	YungMaki	32
47	beeperbeeper5	31
48	CoffeeNoir	27
49	Lumien_	21
49	cwartzo	21
51	JingleLizi	18
51	starbits140	18
51	2blox	18
54	Inchef	17
55	Eraxa	16
56	Hyp3rion_	15
57	Frozil12	14
58	_Razar	3
59	eitanzaki	2
59	_Boipl_	2
