rank	username	minecraft:crafted/minecraft:copper_ingot
1	Enderxz3	59250
2	thewindmillman	40426
3	Hyp3rion_	22413
4	Mattesco	18163
5	Nicserso	16806
6	PazinGaming	13188
7	Mr_Byzantine	12876
8	QuiCreans	11382
9	pintsizedrogue	10641
10	U_Mos_	10387
11	TheSecondLord	8198
12	TheBananaKat	7932
13	12Magner05	6926
14	Jackattack53	6339
15	LeauVox4921	6041
16	PaperCanvas	6010
17	oscminus	4700
18	shrimp_flips	4639
19	_witch_craft_	4282
20	Yamdalorian	4214
21	500am	4067
22	Jimb0nat0r	4032
23	Touched_Bread	3935
24	MAns_44	3790
25	Lez_	3457
26	corvidpartyfor6	3358
27	00000000-0000-0000-0009-01ff0c3e5e4f	2992
28	milltesco	2949
29	Kakolbus	2866
30	beeperbeeper5	2762
31	luseis	2507
32	Jekyll	2427
33	Sleepy_Evelyn	2420
34	doublemaki	2401
35	Heisenbberrg	2202
36	hanaryheatwave	2132
37	Spacewardharpy7	2091
38	cuddlyMonster	1890
39	Thunder_bird4337	1889
40	MinttyFressh	1879
41	Soplight	1865
42	Pumpkin_P_Patch	1778
43	Silvo614	1718
44	SpacesickPrism	1670
45	Kowcio_	1385
46	skroobiez	1304
47	Flores991	1174
48	Miroryk	1162
48	EveryonesUncle	1162
50	RoskobiOne	1095
51	k_ce	1046
52	Mahoose	1030
53	Manaateee	1000
54	wwwwinnebagoooo	937
55	Valoth	896
56	SuperPooch06	895
57	Kubelz	843
58	TheWickedBird	818
59	BPTY4618	815
60	bl1ss0	794
61	Dblikstad	787
61	Winklepicker279	787
63	MattieHD	779
64	Jonafrog99	768
65	craaaash	744
66	Njensen7	734
67	dartwaffle	709
68	EnigmaTheYeen	690
69	Alteriity	678
70	Moofyman	673
71	Jimi7hits	664
72	Alex_Hansen	640
72	JETrotter	640
74	Juansinmiedo18	611
75	prizm_	592
75	WYFYoyo	592
77	FreeMoCo2009	583
78	Samificator	577
79	philandr	553
80	Lord_Doob	532
81	Bambuino	521
82	PixelatedBoss	493
83	Mookle96	478
84	00000000-0000-0000-0009-01f570995a20	458
85	PlasticOtari	450
86	CattSoup	448
87	SvenskaHugo	447
88	Steelynan	444
89	Snowflowe	435
90	blackeemperor	421
91	Crowman1	419
92	Morgf	418
93	H0UNDFRMH3LL	414
94	Vegvisir	413
95	ZoomieZoomie	410
96	Cache3	408
97	Huwulling	402
97	mobunni	402
99	Solar_Power	389
100	non089	360
101	LordZacler	346
101	Lord_Zacler	346
103	SingedBread	339
104	TipDuy3010	337
105	Fuad_R	331
106	Ghemmah	326
107	Myszoaz	316
108	excelsionprime	307
109	LuvLuvLove	298
110	Sleepy_Time_	293
111	Gus2005	280
112	pixelviolin	274
113	ZeroAbyssTTV	257
114	Ryker	243
115	Mr_Sun15	236
116	Creativebuilder2	230
117	kyouma777	224
118	Marbz_	219
119	sp00ky_ghost977	207
120	thatsjustfrankie	201
121	Dakar_	193
122	mihimihimihi	189
123	GustavoMatheus	184
124	Kronos42	168
125	Secret_Canary	162
126	RadarHz	159
127	ECstardust	157
128	_i_ERROR_i_	153
129	ZeaBaron	152
130	Toriankel	143
131	crying_wolf_13	142
131	Krowuss	142
133	Saltymart	137
133	weabis	137
135	Sniper008	136
136	Reneedium	133
137	_vlex	128
137	Sharkbyte0	128
139	gabukun_	123
140	Penguinllama517	120
141	Smashic	113
142	EtherealEspresso	111
143	2extreeme	108
143	Colmer94	108
145	MogusBussy69	107
146	Athenaeaen	104
146	EmrotoL	104
148	theonlymagikarp	103
149	CLG_Kata	102
149	Timfinity4	102
151	Toasty_Tom	97
152	Rocco_Lane	91
153	thebaddruid	90
153	Tiktola01	90
155	autisticcupcake	89
156	Lorcout	85
157	Spankathor	83
158	Skylord_Luke	82
159	Nadhorion	80
160	shineh10	77
161	ShedJr_	76
162	IdeallyGrey	74
163	Flex_Tape_Phil	70
163	Base_Tempest	70
165	ZaneABrain	69
165	orxngejuice	69
167	NameGenerat0r	68
168	ChampPog_	67
169	FormulaNewt3627	66
169	DairyNickel756	66
171	Killercatty78	64
171	kerryfull1	64
171	arvous	64
171	Galactic_Badger	64
171	_Karmaa	64
171	underscore_2	64
171	MisfitsMike	64
178	TerraVl	62
179	coobert42	61
180	TheALV	58
181	FadedSpade82	57
182	_Duckery	55
183	noam464	53
184	Deathkob	52
184	Invintic	52
186	Prismyst	51
186	fade_emerge78823	51
188	MSK__	48
189	CharlieButt	47
189	BTL_craft	47
189	nagyvad	47
192	FreakGenius	45
193	Mekahsvu	44
194	calamariclam_I	41
195	Napoleonpancake	40
196	Frozil20	38
197	_flud	37
198	_Huge_Male_	36
199	nut_e	34
200	Admiral_Fizzy	33
201	FutantDNA	32
202	Lutres_	29
203	Niklas20114552	28
204	Apollo_993	27
204	CoffeeNoir	27
206	AuroraSkies	26
207	nattybears	25
207	RedcatVII	25
209	Koalander	24
209	Paul_Katan	24
209	robonya_	24
212	tuckerdoodle	23
212	creatineshakes	23
214	MinuteMira	22
215	Scags	21
