rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	TheSecondLord	6192
5	500am	4067
6	Smoke____	1841
7	MinttyFressh	1559
8	Mattesco	1335
9	Flores991	1174
10	Khelvoryk	1162
11	Valoth	896
12	SuperPooch06	895
13	Kubelz	843
14	EveryonesUncle	842
15	Winklepicker279	787
16	Jiminie	745
17	12Magner05	724
18	dartwaffle	709
19	Enigma0251	690
20	Jimi7hits	664
21	WYFYoyo	592
22	Steelynan	444
23	Nycteus_	421
24	SvenskaHugo	415
25	Vegvisir	413
26	mobunni	402
27	Hyp3rion_	346
27	Lord_Zacler	346
29	SingedBread	339
30	MAns_44	337
31	Kowcio_	320
32	Myszoaz	316
33	pixelviolin	265
34	Hylo482y	261
35	wwwwinnebagoooo	258
36	Ryker	243
37	kyouma777	224
38	Kakolbus	212
39	sp00ky_ghost977	207
40	RadarHz	159
41	GlitchyPlate810	153
42	Ze_BaronKrigler	152
43	Lord_Doob	149
44	crying_wolf_13	142
45	EtherealEspresso	111
46	Toasty_Tom	97
46	Toriankel	97
48	Rocco_Lane	91
49	Steven1282598	79
50	ShedJr_	76
51	IdeallyGrey	74
52	Base_Tempest	70
53	orxngejuice	69
54	ChampPog_	67
55	_Karmaa	64
55	underscore_2	64
57	Mahoose	63
58	TerraVl	62
59	coobert42	61
60	TheALV	58
61	Deathkob	52
62	CharlieButt	47
63	MSK__	45
63	Freak_Genius	45
65	beeperbeeper5	40
66	MyNameIsDakar	39
67	Frozil12	38
68	fluddd	37
69	nut_e	34
70	YungMaki	32
71	RoskobiOne	29
71	Lutres_Torane	29
73	CoffeeNoir	27
74	AuroraSkies	26
75	tuckerdoodle	23
76	Lumien_	21
76	Marbz_	21
76	cwartzo	21
79	JingleLizi	18
79	starbits140	18
79	Xi_J1nping	18
79	2blox	18
83	Inchef	17
84	Eraxa	16
85	Spacewardharpy7	9
85	EcksD	9
87	CalebDHawk	8
88	Smashic	5
89	regulator75	4
90	_Razar	3
90	Not_Insom	3
92	eitanzaki	2
92	TAKrules	2
92	_Boipl_	2
92	ItsDeltaMC	2
96	Da_Boss_Rani	1
96	00000000-0000-0000-0009-01f898304150	1
