rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15641
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	Hyp3rion_	6229
7	LeauVox4921	6041
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3315
13	Spacewardharpy7	2091
14	00000000-0000-0000-0009-01ff0c3e5e4f	2026
15	Smoke____	1913
16	MinttyFressh	1879
17	Soplight	1865
18	Jimb0nat0r	1728
19	SpacesickPrism	1580
20	Mr_Byzantine	1175
21	Flores991	1174
22	Khelvoryk	1162
23	corvidpartyfor6	1152
24	Mahoose	1030
25	Silvo614	1002
26	Valoth	896
27	SuperPooch06	895
28	Kubelz	843
29	EveryonesUncle	842
30	wwwwinnebagoooo	822
31	Winklepicker279	787
32	Jonafrog99	768
33	luseis	745
34	Njensen7	712
35	dartwaffle	709
36	Enigma0251	690
37	Jimi7hits	664
38	Jeteight	640
39	Moofyman	600
40	prizm_	592
40	WYFYoyo	592
42	Lord_Doob	532
43	Mookle96	478
44	00000000-0000-0000-0009-01f570995a20	458
45	CattSoup	448
46	Steelynan	444
47	MAns_44	441
47	00000000-0000-0000-0009-01fbab7ea71d	441
49	Snowflowe	435
50	SvenskaHugo	424
51	Nycteus_	421
52	Vegvisir	413
53	Huwulling	402
53	mobunni	402
55	Solar_Power	380
56	non089	360
57	Lord_Zacler	346
58	SingedBread	339
59	beeperbeeper5	335
60	Fuad_R	331
61	Ghemmah	326
62	Kowcio_	320
63	Myszoaz	316
64	Sleepy_Time_	293
65	pixelviolin	265
66	PlasticOtari	264
67	ZeroAbyssTTV	257
68	Ryker	243
69	Creativebuilder2	230
70	ZoomieZoomie	227
71	kyouma777	224
72	Marbz_	219
73	Kakolbus	212
74	sp00ky_ghost977	207
75	mihimihimihi	189
76	RoofTyler	170
77	RadarHz	159
78	GlitchyPlate810	153
79	Ze_BaronKrigler	152
80	Toriankel	143
81	crying_wolf_13	142
82	Saltymart	137
82	weabis	137
84	Sharkbyte0	128
85	YungMaki	120
86	Smashic	113
87	EtherealEspresso	111
88	MogusBussy69	107
89	Timfinity4	102
90	Toasty_Tom	97
91	Rocco_Lane	91
92	Skylord_Luke	82
93	GoofySilly	79
94	shineh10	77
95	ShedJr_	76
96	FazeObama69	74
96	IdeallyGrey	74
98	Base_Tempest	70
99	orxngejuice	69
100	NameGenerat0r	68
101	ChampPog_	67
102	Alteriity	66
103	Killercatty78	64
103	arvous	64
103	_Karmaa	64
103	underscore_2	64
107	TerraVl	62
108	coobert42	61
109	TheALV	58
110	Deathkob	52
111	Prismyst	51
111	fade_emerge78823	51
113	CharlieButt	47
114	ITDV	45
114	Crowman1	45
114	FreakGenius	45
117	calamariclam_I	41
118	MyNameIsDakar	39
119	Frozil20	38
119	noam464	38
121	fluddd	37
122	nut_e	34
123	RoskobiOne	29
123	Lutres_Torane	29
125	CoffeeNoir	27
126	AuroraSkies	26
127	RedcatVII	25
128	tuckerdoodle	23
129	MinuteMira	22
130	Scags	21
130	Lumien_	21
130	0Vyp_	21
133	HoltGrim	19
134	__lizi	18
134	starbits140	18
134	youarefrench_	18
134	2bolx_	18
138	Inchef	17
139	Eraxa	16
140	shadowthemonkey	11
141	EMC_	9
141	Jackattack53	9
141	StinkyDiplomat	9
141	EcksD	9
145	CalebDHawk	8
146	DinoDoctor_	5
147	Secret_Canary	4
147	SvenskaSara	4
149	_Razaria	3
149	Not_Insom	3
151	eitanzaki	2
151	TAKrules	2
151	_Boipl_	2
151	ItsDeltaMC	2
155	Da_Boss_Rani	1
155	00000000-0000-0000-0009-01f073f37a91	1
