rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9838
3	Enderslayerxz3	8502
4	500am	4063
5	Smoke____	1648
6	TheSecondLord	1456
7	Flores991	1174
8	Khelvoryk	1155
9	Valoth	896
10	SuperPooch06	895
11	Kubelz	843
12	EveryonesUncle	842
13	Winklepicker279	787
14	MinttyFressh	755
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	329
26	Kowcio_	320
27	Myszoaz	316
28	pixelviolin	265
29	Hylo482y	261
30	kyouma777	224
31	Kakolbus	212
32	PlasticOtari	210
33	sp00ky_ghost977	207
34	RadarHz	159
35	GlitchyPlate810	153
36	crying_wolf_13	142
37	Hyp3rion_	113
38	Toasty_Tom	97
38	Toriankel	97
40	Rocco_Lane	91
41	Ze_BaronKrigler	88
42	Steven1282598	79
43	ShedJr_	76
44	IdeallyGrey	74
45	Base_Tempest	70
46	orxngejuice	69
47	ChampPog_	67
48	_Karmaa	64
48	underscore_2	64
50	Mahoose	63
51	TheALV	58
52	Deathkob	52
53	CharlieButt	47
54	Freak_Genius	45
55	MyNameIsDakar	39
56	Frozil12	38
57	fluddd	37
58	nut_e	34
59	YungMaki	32
60	beeperbeeper5	31
61	Lutres_Torane	29
62	CoffeeNoir	27
63	Lumien_	21
63	cwartzo	21
65	JingleLizi	18
65	starbits140	18
65	Xi_J1nping	18
65	2blox	18
69	Inchef	17
70	Eraxa	16
71	Spacewardharpy7	9
72	CalebDHawk	8
73	_Razar	3
74	eitanzaki	2
74	TAKrules	2
74	_Boipl_	2
