rank	username	minecraft:crafted/minecraft:copper_ingot
1	Enderxz3	57085
2	thewindmillman	40363
3	Hyp3rion_	22413
4	Mattesco	18163
5	Nicserso	16806
6	PazinGaming	13188
7	Mr_Byzantine	11878
8	QuiCreans	11382
9	pintsizedrogue	10641
10	U_Mos_	9721
11	TheBananaKat	7932
12	TheSecondLord	7910
13	12Magner05	6926
14	Jackattack53	6339
15	LeauVox4921	6041
16	PaperCanvas	5699
17	oscminus	4700
18	shrimp_flips	4639
19	500am	4067
20	Jimb0nat0r	4032
21	Touched_Bread	3935
22	Yamdalorian	3550
23	Lez_	3457
24	00000000-0000-0000-0009-01ff0c3e5e4f	2992
25	fragrantmonke444	2949
26	Kakolbus	2866
27	beeperbeeper5	2762
28	luseis	2507
29	Jekyll	2427
30	Sleepy_Evelyn	2420
31	YungMaki	2401
32	MAns_44	2361
33	Heisenbberrg	2202
34	hanaryheatwave	2132
35	Spacewardharpy7	2091
36	pretty_pink_reno	1890
37	Thunder_bird4337	1889
38	MinttyFressh	1879
39	Soplight	1865
40	Pumpkin_P_Patch	1778
41	Silvo614	1718
42	SpacesickPrism	1670
43	corvidpartyfor6	1338
44	skroobiez	1304
45	Flores991	1174
46	Miroryk	1162
46	EveryonesUncle	1162
48	RoskobiOne	1095
49	Kowcio_	1072
50	k_ce	1046
51	Mahoose	1030
52	Manaateee	1000
53	Valoth	896
54	SuperPooch06	895
55	wwwwinnebagoooo	885
56	Kubelz	843
57	bl1ss0	794
58	BPTY4618	791
59	Dblikstad	787
59	Winklepicker279	787
61	Jonafrog99	768
62	MattieHD	747
63	Njensen7	734
64	dartwaffle	709
65	Enigma0251	690
66	Alteriity	678
67	Moofyman	673
68	Jimi7hits	664
69	JETrotter	640
70	Juansinmiedo18	611
71	prizm_	592
71	WYFYoyo	592
73	crashomon	586
74	FreeMoCo2009	583
75	Samificator	577
76	philandr	553
77	Lord_Doob	532
78	PixelatedBoss	493
79	Mookle96	478
80	TheWickedBird	458
80	00000000-0000-0000-0009-01f570995a20	458
82	PlasticOtari	450
83	CattSoup	448
84	SvenskaHugo	447
85	Steelynan	444
86	Snowflowe	435
87	blackeemperor	421
88	Crowman1	419
89	Morgf	418
90	H0UNDFRMH3LL	414
91	Vegvisir	413
92	ZoomieZoomie	410
93	Huwulling	402
93	mobunni	402
95	Solar_Power	389
96	Cache3	375
97	non089	360
98	Lord_Zacler	346
99	SingedBread	339
100	Fuad_R	331
101	Ghemmah	326
102	Myszoaz	316
103	excelsionprime	307
104	Sleepy_Time_	293
105	Gus2005	280
106	pixelviolin	274
107	ZeroAbyssTTV	257
108	Ryker	243
109	Mr_Sun15	236
110	Creativebuilder2	230
111	kyouma777	224
112	Marbz_	219
113	sp00ky_ghost977	207
114	Dakar_	193
115	mihimihimihi	189
116	Gustavo64	184
117	Secret_Canary	162
118	RadarHz	159
119	ECstardust	157
120	_i_ERROR_i_	153
121	Ze_BaronKrigler	152
122	Toriankel	143
123	crying_wolf_13	142
123	Krowuss	142
125	Saltymart	137
125	weabis	137
127	Sniper008	136
128	Reneedium	133
129	_vlex	128
129	Sharkbyte0	128
131	gabukun_	123
132	Penguinllama517	120
133	Smashic	113
134	EtherealEspresso	111
135	2extreeme	108
136	MogusBussy69	107
137	EmrotoL	104
138	CLG_Kata	102
138	Timfinity4	102
140	Toasty_Tom	97
141	Rocco_Lane	91
142	thebaddruid	90
142	Tiktola01	90
144	autisticcupcake	89
145	Lorcout	85
146	Spankathor	83
147	Skylord_Luke	82
148	Nadhorion	80
149	shineh10	77
150	ShedJr_	76
151	IdeallyGrey	74
152	Flex_Tape_Phil	70
152	Base_Tempest	70
154	ZaneABrain	69
154	orxngejuice	69
156	NameGenerat0r	68
157	ChampPog_	67
158	FormulaNewt3627	66
158	DairyNickel756	66
160	Killercatty78	64
160	kerryfull1	64
160	arvous	64
160	Galactic_Badger	64
160	_Karmaa	64
160	underscore_2	64
160	Mikael_Kuningas	64
167	TerraVl	62
168	coobert42	61
169	TheALV	58
170	FadedSpade82	57
171	noam464	53
172	Deathkob	52
172	Invintic	52
174	Prismyst	51
174	fade_emerge78823	51
176	MSK__	48
177	CharlieButt	47
178	FreakGenius	45
179	Leyraxos	44
180	calamariclam_I	41
181	Napoleonpancake	40
182	Frozil20	38
183	fluddd	37
184	_Huge_Male_	36
185	nut_e	34
186	Admiral_Fizzy	33
187	FutantDNA	32
188	Lutres_	29
189	Niklas20114552	28
190	Apollo_993	27
190	CoffeeNoir	27
192	AuroraSkies	26
193	nattybears	25
193	RedcatVII	25
195	nstuartwilliams1	24
196	tuckerdoodle	23
197	MinuteMira	22
198	Scags	21
198	Lumien_	21
198	podduszenie	21
201	shadowthemonkey	20
202	HoltGrim	19
203	Groovy_MoonBird	18
203	__lizi	18
203	royal_2	18
203	Avocadogerms	18
203	ItsDeltaMC	18
203	StarCookiees_	18
203	starbits140	18
203	youarefrench_	18
203	2blox_	18
203	skitzxo	18
213	Inchef	17
214	CaracolCxnt	16
214	Eraxa	16
216	DadWorksForSega	12
217	ItsGrayWolf	9
217	teslawolf38	9
217	EMC_	9
217	ScootOfBoot	9
217	emreknugrlu	9
217	StinkyDiplomat	9
217	EcksD	9
224	iElijahi	8
224	kalzor	8
224	CalebDHawk	8
227	Blasterboy54	7
228	BinChickenBrine	6
228	WigglyMustard	6
230	DinoDoctor_	5
230	SvenskaSara	5
230	Luminad3	5
230	AppleJacks	5
234	myaccountwasgone	3
234	_Razaria	3
234	Taco_Cat898	3
234	AstreaTSS	3
234	Not_Insom	3
234	FishisTTV	3
240	diamondgolem35	2
240	eitanzaki	2
240	TAKrules	2
240	Fullut	2
240	Boipl	2
245	Archsam	1
245	Da_Boss_Rani	1
245	Tersea_	1
245	Hydro___________	1
