rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10319
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	oscminus	4700
16	shrimp_flips	4639
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	AdmiralSmoke	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	lunathelemon	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Silvo614	1718
34	SpacesickPrism	1652
35	corvidpartyfor6	1338
36	jessewegottacook	1304
37	hanaryheatwave	1250
38	Flores991	1174
39	Miroryk	1162
39	EveryonesUncle	1162
41	k_ce	1046
42	Mahoose	1030
43	Manaateee	1000
44	Valoth	896
45	SuperPooch06	895
46	wwwwinnebagoooo	885
47	Kubelz	843
48	Dblikstad	787
48	Winklepicker279	787
50	Jonafrog99	768
51	MineMaster0012	754
52	Njensen7	734
53	BPTY4618	729
54	dartwaffle	709
55	Enigma0251	690
56	Jimi7hits	664
57	JETrotter	640
58	Moofyman	600
59	prizm_	592
59	WYFYoyo	592
61	Samificator	577
62	Lord_Doob	532
63	PixelatedBoss	493
64	Mookle96	478
65	00000000-0000-0000-0009-01f570995a20	458
66	UMosDiesIrae	450
66	PlasticOtari	450
68	CattSoup	448
69	SvenskaHugo	447
70	Steelynan	444
71	Snowflowe	435
72	Nycteus_	421
73	Crowman1	419
74	H0UNDFRMH3LL	414
75	Vegvisir	413
76	ZoomieZoomie	410
77	MadmanRaven	404
78	Huwulling	402
78	mobunni	402
80	Solar_Power	389
81	non089	360
82	Lord_Zacler	346
83	SingedBread	339
84	Fuad_R	331
85	Kowcio_	329
86	Ghemmah	326
87	Myszoaz	316
88	excelsionprime	307
89	Sleepy_Time_	293
90	pixelviolin	274
91	ZeroAbyssTTV	257
92	Ryker	243
93	Mr_Sun15	236
94	Creativebuilder2	230
95	kyouma777	224
96	Marbz_	219
97	sp00ky_ghost977	207
98	Dakar_	193
99	mihimihimihi	189
100	MattieHD	186
101	Secret_Canary	162
102	RadarHz	159
103	ECstardust	157
104	_i_ERROR_i_	153
105	Ze_BaronKrigler	152
106	Toriankel	143
107	crying_wolf_13	142
107	Krowuss	142
109	Saltymart	137
109	weabis	137
111	Sniper008	136
112	Sharkbyte0	128
113	Smashic	113
114	EtherealEspresso	111
115	2extreeme	108
116	MogusBussy69	107
117	MNMann44	104
118	CLG_Kata	102
118	Timfinity4	102
120	Toasty_Tom	97
121	Alteriity	93
122	Rocco_Lane	91
123	thebaddruid	90
123	Tiktola01	90
125	autisticcupcake	89
126	Skylord_Luke	82
127	Nadhorion	80
128	Steve897	79
129	shineh10	77
130	ShedJr_	76
131	IdeallyGrey	74
132	RoskobiOne	72
133	Base_Tempest	70
134	ZaneABrain	69
134	orxngejuice	69
136	NameGenerat0r	68
137	ChampPog_	67
138	FormulaNewt3627	66
139	Killercatty78	64
139	arvous	64
139	_Karmaa	64
139	underscore_2	64
143	TerraVl	62
144	coobert42	61
145	TheALV	58
146	FadedSpade82	57
147	noam464	53
148	Deathkob	52
148	Invintic	52
150	Prismyst	51
150	fade_emerge78823	51
152	ITDV	48
153	CharlieButt	47
154	FreakGenius	45
155	calamariclam_I	41
156	Napoleonpancake	40
157	Frozil20	38
158	fluddd	37
159	_Huge_Male_	36
160	nut_e	34
161	RareDude	32
162	Lutres_	29
163	Apollo_993	27
163	CoffeeNoir	27
165	AuroraSkies	26
166	nattybears	25
166	RedcatVII	25
168	tuckerdoodle	23
169	MinuteMira	22
170	Scags	21
170	Lumien_	21
170	0Vyp_	21
173	shadowthemonkey	20
174	HoltGrim	19
175	Groovy_MoonBird	18
175	__lizi	18
175	Avocadogerms	18
175	ItsDeltaMC	18
175	StarCookiees_	18
175	starbits140	18
175	youarefrench_	18
175	2blox_	18
183	Inchef	17
184	CaracolCxnt	16
184	Eraxa	16
186	Reneedium	12
186	DadWorksForSega	12
188	ItsGrayWolf	9
188	teslawolf38	9
188	EMC_	9
188	ScootOfBoot	9
188	StinkyDiplomat	9
188	EcksD	9
194	iElijah	8
194	kalzor	8
194	CalebDHawk	8
197	WigglyMustard	6
198	DinoDoctor_	5
198	SvenskaSara	5
198	Luminad3	5
198	AppleJacks	5
202	_Razaria	3
202	Taco_Cat898	3
202	AstreaTSS	3
202	Not_Insom	3
202	FishisTTV	3
207	eitanzaki	2
207	TAKrules	2
207	Fullut	2
207	_Boipl_	2
211	Archsam	1
211	Da_Boss_Rani	1
211	ItsHydroMC	1
