rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderslayerxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	Hyp3rion_	5770
8	shrimp_flips	4639
9	500am	4067
10	Touched_Bread	3724
11	Spacewardharpy7	2091
12	00000000-0000-0000-0009-01ff0c3e5e4f	2026
13	MinttyFressh	1879
14	Soplight	1865
15	Smoke____	1841
16	QuiCreans	1820
17	Jimb0nat0r	1728
18	SpacesickPrism	1580
19	Mr_Byzantine	1175
20	Flores991	1174
21	Khelvoryk	1162
22	corvidpartyfor6	1152
23	Mahoose	1030
24	Silvo614	1002
25	Valoth	896
26	SuperPooch06	895
27	Kubelz	843
28	EveryonesUncle	842
29	Winklepicker279	787
30	Jonafrog99	768
31	Jiminie	745
32	12Magner05	724
33	Njensen7	712
34	dartwaffle	709
35	Enigma0251	690
36	Jimi7hits	664
37	Jeteight	640
38	Moofyman	600
39	prizm_	592
39	WYFYoyo	592
41	Lord_Doob	532
42	Mookle96	478
43	Steelynan	444
44	00000000-0000-0000-0009-01fbab7ea71d	441
45	Snowflowe	435
46	SvenskaHugo	424
47	Nycteus_	421
48	Vegvisir	413
49	Huwulling	402
49	mobunni	402
51	Solar_Power	380
52	MAns_44	377
53	non089	360
54	Lord_Zacler	346
55	SingedBread	339
56	Fuad_R	331
57	Ghemmah	326
58	Kowcio_	320
59	Myszoaz	316
60	Sleepy_Time_	293
61	pixelviolin	265
62	PlasticOtari	264
63	wwwwinnebagoooo	260
64	ZeroAbyssTTV	257
65	Ryker	243
66	ZoomieZoomie	227
67	kyouma777	224
68	Marbz_	219
69	Kakolbus	212
70	sp00ky_ghost977	207
71	mihimihimihi	189
72	RadarHz	159
73	GlitchyPlate810	153
74	Ze_BaronKrigler	152
75	crying_wolf_13	142
76	Saltymart	137
76	iHuntWeeaboos	137
78	Sharkbyte0	128
79	Smashic	113
80	EtherealEspresso	111
81	MogusBussy69	107
82	Timfinity4	102
83	RoofTyler	98
84	Toasty_Tom	97
84	Toriankel	97
86	Rocco_Lane	91
87	Skylord_Luke	82
88	Steven1282598	79
89	shineh10	77
90	ShedJr_	76
91	IdeallyGrey	74
92	Base_Tempest	70
93	orxngejuice	69
94	NameGenerat0r	68
95	ChampPog_	67
96	Alteriity	66
97	Killercatty78	64
97	_Karmaa	64
97	underscore_2	64
100	TerraVl	62
101	coobert42	61
102	TheALV	58
103	Deathkob	52
104	Prismyst	51
104	fade_emerge78823	51
106	beeperbeeper5	47
106	CharlieButt	47
108	MSK__	45
108	Crowman1	45
108	Freak_Genius	45
111	calamariclam_I	41
112	MyNameIsDakar	39
113	Frozil20	38
114	fluddd	37
115	nut_e	34
116	YungMaki	32
117	RoskobiOne	29
117	Lutres_Torane	29
119	Creativebuilder2	27
119	CoffeeNoir	27
121	AuroraSkies	26
122	tuckerdoodle	23
123	MinuteMira	22
124	Scags	21
124	Lumien_	21
124	cwartzo	21
127	HoltGrim	19
128	JingleLizi	18
128	starbits140	18
128	Xi_J1nping	18
128	2blox	18
132	Inchef	17
133	Eraxa	16
134	EMC_	9
134	StinkyDiplomat	9
134	EcksD	9
137	CalebDHawk	8
138	DinoDoctor_	5
139	regulator75	4
140	_Razar	3
140	Not_Insom	3
142	eitanzaki	2
142	TAKrules	2
142	_Boipl_	2
142	ItsDeltaMC	2
146	Da_Boss_Rani	1
146	00000000-0000-0000-0009-01f073f37a91	1
