rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	16434
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7901
6	Hyp3rion_	6229
7	LeauVox4921	6041
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3315
13	Heisenbberrg	2202
14	Spacewardharpy7	2091
15	00000000-0000-0000-0009-01ff0c3e5e4f	2026
16	Smoke____	1913
17	MinttyFressh	1879
18	Soplight	1865
19	Jimb0nat0r	1728
20	SpacesickPrism	1580
21	jessewegottacook	1302
22	Mr_Byzantine	1175
23	Flores991	1174
24	Khelvoryk	1162
25	corvidpartyfor6	1152
26	Mahoose	1030
27	Silvo614	1002
28	Valoth	896
29	SuperPooch06	895
30	Kubelz	843
31	EveryonesUncle	842
32	wwwwinnebagoooo	837
33	Winklepicker279	787
34	Jonafrog99	768
35	luseis	766
36	MAns_44	734
37	Njensen7	712
38	dartwaffle	709
39	Enigma0251	690
40	Jimi7hits	664
41	Jeteight	640
42	Moofyman	600
43	prizm_	592
43	WYFYoyo	592
45	Lord_Doob	532
46	Mookle96	478
47	00000000-0000-0000-0009-01f570995a20	458
48	CattSoup	448
49	Steelynan	444
50	00000000-0000-0000-0009-01fbab7ea71d	441
51	Snowflowe	435
52	SvenskaHugo	424
53	Nycteus_	421
54	Vegvisir	413
55	Huwulling	402
55	mobunni	402
57	Solar_Power	389
58	non089	360
59	Lord_Zacler	346
60	SingedBread	339
61	beeperbeeper5	335
62	Fuad_R	331
63	Ghemmah	326
64	Kowcio_	320
65	Myszoaz	316
66	Sleepy_Time_	293
67	pixelviolin	265
68	PlasticOtari	264
69	ZeroAbyssTTV	257
70	Ryker	243
71	Creativebuilder2	230
72	ZoomieZoomie	227
73	kyouma777	224
74	Marbz_	219
75	Kakolbus	212
76	sp00ky_ghost977	207
77	mihimihimihi	189
78	RoofTyler	170
79	Secret_Canary	162
80	RadarHz	159
81	GlitchyPlate810	153
82	Ze_BaronKrigler	152
83	Toriankel	143
84	crying_wolf_13	142
85	Saltymart	137
85	weabis	137
87	Sharkbyte0	128
88	YungMaki	120
89	Smashic	113
90	EtherealEspresso	111
91	MogusBussy69	107
92	MNMann44	104
93	Timfinity4	102
94	Toasty_Tom	97
95	FazeObama69	93
96	Rocco_Lane	91
97	Skylord_Luke	82
98	GoofySilly	79
99	shineh10	77
100	ShedJr_	76
101	IdeallyGrey	74
102	Base_Tempest	70
103	orxngejuice	69
104	NameGenerat0r	68
105	ChampPog_	67
106	Alteriity	66
107	Killercatty78	64
107	arvous	64
107	thebaddruid	64
107	_Karmaa	64
107	underscore_2	64
112	TerraVl	62
113	coobert42	61
114	TheALV	58
115	Deathkob	52
116	Prismyst	51
116	fade_emerge78823	51
118	CharlieButt	47
119	ITDV	45
119	Crowman1	45
119	FreakGenius	45
122	calamariclam_I	41
123	MyNameIsDakar	39
124	Frozil20	38
124	noam464	38
126	fluddd	37
127	nut_e	34
128	RoskobiOne	29
128	Lutres_Torane	29
130	CoffeeNoir	27
131	AuroraSkies	26
132	nattybears	25
132	RedcatVII	25
134	tuckerdoodle	23
135	MinuteMira	22
136	Scags	21
136	Lumien_	21
136	0Vyp_	21
139	shadowthemonkey	20
140	HoltGrim	19
141	__lizi	18
141	starbits140	18
141	youarefrench_	18
141	2bolx_	18
145	Inchef	17
146	Eraxa	16
147	H0UNDFRMH3LL	11
148	EMC_	9
148	Jackattack53	9
148	StinkyDiplomat	9
148	EcksD	9
152	iElijah	8
152	CalebDHawk	8
154	DinoDoctor_	5
155	SvenskaSara	4
156	_Razaria	3
156	Not_Insom	3
156	FishisTTV	3
159	eitanzaki	2
159	TAKrules	2
159	_Boipl_	2
159	ItsDeltaMC	2
163	Da_Boss_Rani	1
163	00000000-0000-0000-0009-01f073f37a91	1
