rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9902
3	Enderslayerxz3	9325
4	500am	4063
5	TheSecondLord	1974
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	337
26	Jiminie	332
27	Kowcio_	320
28	Myszoaz	316
29	pixelviolin	265
30	Hylo482y	261
31	Mattesco	256
32	kyouma777	224
33	Kakolbus	212
34	PlasticOtari	210
35	sp00ky_ghost977	207
36	Hyp3rion_	186
37	RadarHz	159
38	GlitchyPlate810	153
39	crying_wolf_13	142
40	Toasty_Tom	97
40	Toriankel	97
42	Rocco_Lane	91
43	Ze_BaronKrigler	88
44	Steven1282598	79
45	ShedJr_	76
46	IdeallyGrey	74
47	Base_Tempest	70
48	orxngejuice	69
49	ChampPog_	67
50	_Karmaa	64
50	underscore_2	64
52	Mahoose	63
53	TheALV	58
54	Deathkob	52
55	CharlieButt	47
56	Freak_Genius	45
57	beeperbeeper5	40
58	MyNameIsDakar	39
59	Frozil12	38
60	fluddd	37
61	nut_e	34
62	YungMaki	32
63	Lutres_Torane	29
64	CoffeeNoir	27
65	Lumien_	21
65	cwartzo	21
67	JingleLizi	18
67	starbits140	18
67	Xi_J1nping	18
67	2blox	18
71	Inchef	17
72	Eraxa	16
73	Spacewardharpy7	9
74	CalebDHawk	8
75	_Razar	3
75	Not_Insom	3
77	eitanzaki	2
77	TAKrules	2
77	_Boipl_	2
77	ItsDeltaMC	2
