rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10533
4	TheSecondLord	6192
5	500am	4067
6	MinttyFressh	1879
7	Smoke____	1841
8	Mattesco	1335
9	Flores991	1174
10	Khelvoryk	1162
11	Valoth	896
12	SuperPooch06	895
13	Kubelz	843
14	EveryonesUncle	842
15	Winklepicker279	787
16	Jiminie	745
17	12Magner05	724
18	dartwaffle	709
19	Enigma0251	690
20	Jimi7hits	664
21	WYFYoyo	592
22	Lord_Doob	510
23	Steelynan	444
24	SvenskaHugo	424
25	Nycteus_	421
26	Hyp3rion_	418
27	Vegvisir	413
28	mobunni	402
29	Lord_Zacler	346
30	SingedBread	339
31	MAns_44	337
32	Kowcio_	320
33	Myszoaz	316
34	pixelviolin	265
35	Hylo482y	261
36	wwwwinnebagoooo	258
37	Ryker	243
38	kyouma777	224
39	Marbz_	219
40	Kakolbus	212
41	sp00ky_ghost977	207
42	RadarHz	159
43	GlitchyPlate810	153
44	Ze_BaronKrigler	152
45	crying_wolf_13	142
46	EtherealEspresso	111
47	Toasty_Tom	97
47	Toriankel	97
49	Rocco_Lane	91
50	Steven1282598	79
51	ShedJr_	76
52	IdeallyGrey	74
53	Base_Tempest	70
54	orxngejuice	69
55	ChampPog_	67
56	_Karmaa	64
56	underscore_2	64
58	Mahoose	63
59	TerraVl	62
60	coobert42	61
61	TheALV	58
62	Deathkob	52
63	CharlieButt	47
64	MSK__	45
64	Freak_Genius	45
66	beeperbeeper5	40
67	MyNameIsDakar	39
68	Frozil12	38
69	fluddd	37
70	nut_e	34
71	YungMaki	32
72	RoskobiOne	29
72	Lutres_Torane	29
74	CoffeeNoir	27
75	AuroraSkies	26
76	tuckerdoodle	23
77	Lumien_	21
77	cwartzo	21
79	JingleLizi	18
79	starbits140	18
79	Xi_J1nping	18
79	2blox	18
83	Inchef	17
84	Eraxa	16
85	Spacewardharpy7	9
85	EcksD	9
87	CalebDHawk	8
88	Smashic	5
89	regulator75	4
90	_Razar	3
90	Not_Insom	3
92	eitanzaki	2
92	TAKrules	2
92	_Boipl_	2
92	ItsDeltaMC	2
96	Da_Boss_Rani	1
96	00000000-0000-0000-0009-01f898304150	1
