rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Mattesco	15596
3	Enderxz3	15413
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	Hyp3rion_	6229
7	LeauVox4921	6041
8	shrimp_flips	4639
9	500am	4067
10	QuiCreans	3780
11	Touched_Bread	3724
12	12Magner05	3315
13	Spacewardharpy7	2091
14	00000000-0000-0000-0009-01ff0c3e5e4f	2026
15	Smoke____	1913
16	MinttyFressh	1879
17	Soplight	1865
18	Jimb0nat0r	1728
19	SpacesickPrism	1580
20	Mr_Byzantine	1175
21	Flores991	1174
22	Khelvoryk	1162
23	corvidpartyfor6	1152
24	Mahoose	1030
25	Silvo614	1002
26	Valoth	896
27	SuperPooch06	895
28	Kubelz	843
29	EveryonesUncle	842
30	wwwwinnebagoooo	822
31	Winklepicker279	787
32	Jonafrog99	768
33	luseis	745
34	Njensen7	712
35	dartwaffle	709
36	Enigma0251	690
37	Jimi7hits	664
38	Jeteight	640
39	Moofyman	600
40	prizm_	592
40	WYFYoyo	592
42	Lord_Doob	532
43	Mookle96	478
44	00000000-0000-0000-0009-01f570995a20	458
45	CattSoup	448
46	Steelynan	444
47	MAns_44	441
47	00000000-0000-0000-0009-01fbab7ea71d	441
49	Snowflowe	435
50	SvenskaHugo	424
51	Nycteus_	421
52	Vegvisir	413
53	Huwulling	402
53	mobunni	402
55	Solar_Power	380
56	non089	360
57	Lord_Zacler	346
58	SingedBread	339
59	Fuad_R	331
60	Ghemmah	326
61	Kowcio_	320
62	Myszoaz	316
63	Sleepy_Time_	293
64	pixelviolin	265
65	PlasticOtari	264
66	ZeroAbyssTTV	257
67	Ryker	243
68	Creativebuilder2	230
69	ZoomieZoomie	227
70	kyouma777	224
71	Marbz_	219
72	Kakolbus	212
73	sp00ky_ghost977	207
74	mihimihimihi	189
75	RadarHz	159
76	GlitchyPlate810	153
77	Ze_BaronKrigler	152
78	Toriankel	143
79	crying_wolf_13	142
80	Saltymart	137
80	weabis	137
82	RoofTyler	134
83	Sharkbyte0	128
84	YungMaki	120
85	Smashic	113
86	EtherealEspresso	111
87	MogusBussy69	107
88	Timfinity4	102
89	Toasty_Tom	97
90	Rocco_Lane	91
91	Skylord_Luke	82
92	GoofySilly	79
93	shineh10	77
94	ShedJr_	76
95	FazeObama69	74
95	IdeallyGrey	74
97	Base_Tempest	70
98	orxngejuice	69
99	NameGenerat0r	68
100	ChampPog_	67
101	Alteriity	66
102	Killercatty78	64
102	_Karmaa	64
102	underscore_2	64
105	TerraVl	62
106	coobert42	61
107	TheALV	58
108	Deathkob	52
109	Prismyst	51
109	fade_emerge78823	51
111	beeperbeeper5	47
111	CharlieButt	47
113	ITDV	45
113	Crowman1	45
113	FreakGenius	45
116	calamariclam_I	41
117	MyNameIsDakar	39
118	Frozil20	38
118	noam464	38
120	fluddd	37
121	nut_e	34
122	RoskobiOne	29
122	Lutres_Torane	29
124	CoffeeNoir	27
125	AuroraSkies	26
126	RedcatVII	25
127	tuckerdoodle	23
128	MinuteMira	22
129	Scags	21
129	Lumien_	21
129	0Vyp_	21
132	HoltGrim	19
133	__lizi	18
133	starbits140	18
133	youarefrench_	18
133	2bolx_	18
137	Inchef	17
138	Eraxa	16
139	EMC_	9
139	Jackattack53	9
139	StinkyDiplomat	9
139	EcksD	9
143	CalebDHawk	8
144	DinoDoctor_	5
145	SvenskaSara	4
146	_Razaria	3
146	Not_Insom	3
148	eitanzaki	2
148	TAKrules	2
148	_Boipl_	2
148	ItsDeltaMC	2
152	Da_Boss_Rani	1
152	00000000-0000-0000-0009-01f073f37a91	1
