rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21351
3	Mattesco	17424
4	Nicserso	16806
5	Enderxz3	15861
6	PazinGaming	13188
7	pintsizedrogue	10632
8	Mr_Byzantine	9282
9	TheSecondLord	7901
10	12Magner05	6926
11	Jackattack53	6339
12	LeauVox4921	6041
13	shrimp_flips	4639
14	500am	4067
15	Jimb0nat0r	4032
16	QuiCreans	3780
17	Touched_Bread	3724
18	AdmiralSmoke	3482
19	00000000-0000-0000-0009-01ff0c3e5e4f	2992
20	luseis	2503
21	YungMaki	2401
22	Heisenbberrg	2202
23	Spacewardharpy7	2091
24	beeperbeeper5	2088
25	MinttyFressh	1879
26	Soplight	1865
27	Silvo614	1718
28	SpacesickPrism	1589
29	MAns_44	1552
30	jessewegottacook	1304
31	TheBananaKat	1284
32	Flores991	1174
33	Miroryk	1162
34	corvidpartyfor6	1152
35	k_ce	1037
36	Mahoose	1030
37	Manaateee	1000
38	Valoth	896
39	SuperPooch06	895
40	Kubelz	843
41	EveryonesUncle	842
42	wwwwinnebagoooo	837
43	Winklepicker279	787
44	Jonafrog99	768
45	MineMaster0012	754
46	BPTY4618	729
47	Njensen7	712
48	dartwaffle	709
49	Enigma0251	690
49	Kakolbus	690
51	Jimi7hits	664
52	JETrotter	640
53	Moofyman	600
54	prizm_	592
54	WYFYoyo	592
56	Dblikstad	565
57	Lord_Doob	532
58	Mookle96	478
59	00000000-0000-0000-0009-01f570995a20	458
60	CattSoup	448
61	SvenskaHugo	447
62	Steelynan	444
63	Snowflowe	435
64	Nycteus_	421
65	Crowman1	419
66	H0UNDFRMH3LL	414
67	Vegvisir	413
68	ZoomieZoomie	410
69	Huwulling	402
69	mobunni	402
71	Solar_Power	389
72	non089	360
73	Lord_Zacler	346
74	SingedBread	339
75	Fuad_R	331
76	Kowcio_	329
77	Ghemmah	326
78	Myszoaz	316
79	excelsionprime	307
80	Sleepy_Time_	293
81	pixelviolin	265
82	PlasticOtari	264
83	ZeroAbyssTTV	257
84	Ryker	243
85	Mr_Sun15	236
86	Creativebuilder2	230
87	kyouma777	224
88	Marbz_	219
89	sp00ky_ghost977	207
90	Dakar_	193
91	mihimihimihi	189
92	Secret_Canary	162
93	RadarHz	159
94	_i_ERROR_i_	153
95	Ze_BaronKrigler	152
96	Toriankel	143
97	crying_wolf_13	142
98	Saltymart	137
98	weabis	137
100	Sniper008	136
101	Sharkbyte0	128
102	MattieHD	122
103	Smashic	113
104	EtherealEspresso	111
105	MogusBussy69	107
106	MNMann44	104
107	Timfinity4	102
108	hanaryheatwave	98
109	Toasty_Tom	97
110	CLG_Kata	93
111	Rocco_Lane	91
112	thebaddruid	90
112	Tiktola01	90
114	Skylord_Luke	82
115	Krowuss	79
115	Steve897	79
117	shineh10	77
118	ShedJr_	76
119	IdeallyGrey	74
120	RoskobiOne	72
121	Base_Tempest	70
122	orxngejuice	69
123	NameGenerat0r	68
124	ChampPog_	67
125	Alteriity	66
126	Killercatty78	64
126	arvous	64
126	_Karmaa	64
126	underscore_2	64
130	TerraVl	62
131	coobert42	61
132	TheALV	58
133	autisticcupcake	57
133	FadedSpade82	57
135	Deathkob	52
135	Invintic	52
137	Prismyst	51
137	fade_emerge78823	51
139	ITDV	48
140	CharlieButt	47
141	FreakGenius	45
142	calamariclam_I	41
143	Napoleonpancake	40
144	Frozil20	38
144	noam464	38
146	fluddd	37
147	nut_e	34
148	Lutres_	29
149	CoffeeNoir	27
150	AuroraSkies	26
151	nattybears	25
151	RedcatVII	25
153	tuckerdoodle	23
154	MinuteMira	22
155	Scags	21
155	Lumien_	21
155	0Vyp_	21
158	shadowthemonkey	20
159	HoltGrim	19
160	__lizi	18
160	Avocadogerms	18
160	starbits140	18
160	youarefrench_	18
160	2blox_	18
165	Inchef	17
166	Apollo_993	16
166	CaracolCxnt	16
166	Eraxa	16
169	ItsGrayWolf	9
169	teslawolf38	9
169	EMC_	9
169	StinkyDiplomat	9
169	EcksD	9
174	iElijah	8
174	CalebDHawk	8
176	WigglyMustard	6
177	DinoDoctor_	5
177	AppleJacks	5
179	ECstardust	4
179	SvenskaSara	4
181	_Razaria	3
181	Not_Insom	3
181	FishisTTV	3
184	eitanzaki	2
184	TAKrules	2
184	_Boipl_	2
184	ItsDeltaMC	2
188	Da_Boss_Rani	1
188	ItsHydroMC	1
