rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10168
4	500am	4067
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1559
8	Flores991	1174
9	Khelvoryk	1162
10	Mattesco	1050
11	Valoth	896
12	SuperPooch06	895
13	Kubelz	843
14	EveryonesUncle	842
15	Winklepicker279	787
16	Jiminie	745
17	dartwaffle	709
18	Enigma0251	690
19	12Magner05	661
20	WYFYoyo	592
21	Steelynan	444
22	Nycteus_	421
23	SvenskaHugo	415
24	Vegvisir	413
25	mobunni	402
26	Hyp3rion_	346
26	Lord_Zacler	346
28	SingedBread	339
29	MAns_44	337
30	Kowcio_	320
31	Myszoaz	316
32	pixelviolin	265
33	Hylo482y	261
34	wwwwinnebagoooo	258
35	kyouma777	224
36	Kakolbus	212
37	sp00ky_ghost977	207
38	RadarHz	159
39	GlitchyPlate810	153
40	Ze_BaronKrigler	152
41	crying_wolf_13	142
42	EtherealEspresso	111
43	Toasty_Tom	97
43	Toriankel	97
45	Rocco_Lane	91
46	Jimi7hits	88
47	Steven1282598	79
48	ShedJr_	76
49	IdeallyGrey	74
50	Base_Tempest	70
51	orxngejuice	69
52	ChampPog_	67
53	_Karmaa	64
53	underscore_2	64
55	Mahoose	63
56	TerraVl	62
57	coobert42	61
58	TheALV	58
59	Deathkob	52
60	CharlieButt	47
61	MSK__	45
61	Freak_Genius	45
63	beeperbeeper5	40
64	MyNameIsDakar	39
65	Frozil12	38
66	fluddd	37
67	nut_e	34
68	YungMaki	32
69	RoskobiOne	29
69	Lutres_Torane	29
71	CoffeeNoir	27
72	AuroraSkies	26
73	tuckerdoodle	23
74	Lumien_	21
74	cwartzo	21
76	JingleLizi	18
76	starbits140	18
76	Xi_J1nping	18
76	2blox	18
80	Inchef	17
81	Eraxa	16
82	Spacewardharpy7	9
82	EcksD	9
84	CalebDHawk	8
85	Smashic	5
86	regulator75	4
87	_Razar	3
87	Not_Insom	3
89	eitanzaki	2
89	TAKrules	2
89	_Boipl_	2
89	ItsDeltaMC	2
93	Da_Boss_Rani	1
93	00000000-0000-0000-0009-01f898304150	1
