rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17794
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	Mr_Byzantine	10922
8	pintsizedrogue	10641
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	oscminus	4700
16	shrimp_flips	4639
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	Yamdalorian	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	Sleepy_Evelyn	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Pumpkin_P_Patch	1778
34	Silvo614	1718
35	SpacesickPrism	1652
36	corvidpartyfor6	1338
37	skroobiez	1304
38	hanaryheatwave	1250
39	Flores991	1174
40	Miroryk	1162
40	EveryonesUncle	1162
42	k_ce	1046
43	Mahoose	1030
44	Manaateee	1000
45	Valoth	896
46	SuperPooch06	895
47	wwwwinnebagoooo	885
48	Kubelz	843
49	U_Mos_	802
50	Dblikstad	787
50	Winklepicker279	787
52	Jonafrog99	768
53	Njensen7	734
54	BPTY4618	729
55	dartwaffle	709
56	Enigma0251	690
57	Alteriity	678
58	bl1ss0	674
59	Jimi7hits	664
60	JETrotter	640
61	Moofyman	600
62	prizm_	592
62	WYFYoyo	592
64	Samificator	577
65	Lord_Doob	532
66	PixelatedBoss	493
67	Mookle96	478
68	TheWickedBird	458
68	00000000-0000-0000-0009-01f570995a20	458
70	PlasticOtari	450
71	CattSoup	448
72	SvenskaHugo	447
73	Steelynan	444
74	Snowflowe	435
75	blackeemperor	421
76	Crowman1	419
77	Morgf	418
78	H0UNDFRMH3LL	414
79	Vegvisir	413
80	ZoomieZoomie	410
81	Huwulling	402
81	mobunni	402
83	Solar_Power	389
84	Thunder_bird4337	374
85	non089	360
86	Lord_Zacler	346
87	SingedBread	339
88	Fuad_R	331
89	Kowcio_	329
90	Ghemmah	326
91	Myszoaz	316
92	excelsionprime	307
93	Sleepy_Time_	293
94	pixelviolin	274
95	ZeroAbyssTTV	257
96	Ryker	243
97	Mr_Sun15	236
98	Creativebuilder2	230
99	kyouma777	224
100	Marbz_	219
101	sp00ky_ghost977	207
102	Dakar_	193
103	mihimihimihi	189
104	MattieHD	186
105	Secret_Canary	162
106	RadarHz	159
107	ECstardust	157
108	_i_ERROR_i_	153
109	Ze_BaronKrigler	152
110	Toriankel	143
111	crying_wolf_13	142
111	Krowuss	142
113	Saltymart	137
113	weabis	137
115	Sniper008	136
116	Reneedium	133
117	Sharkbyte0	128
118	gabukun_	123
119	Smashic	113
120	EtherealEspresso	111
121	2extreeme	108
122	MogusBussy69	107
123	EmrotoL	104
124	CLG_Kata	102
124	Timfinity4	102
126	Gus2005	100
127	Toasty_Tom	97
128	Rocco_Lane	91
129	thebaddruid	90
129	Tiktola01	90
131	autisticcupcake	89
132	Skylord_Luke	82
133	Nadhorion	80
134	shineh10	77
135	ShedJr_	76
136	IdeallyGrey	74
137	RoskobiOne	72
138	Flex_Tape_Phil	70
138	Base_Tempest	70
140	ZaneABrain	69
140	orxngejuice	69
142	NameGenerat0r	68
143	ChampPog_	67
144	FormulaNewt3627	66
145	Killercatty78	64
145	kerryfull1	64
145	arvous	64
145	_Karmaa	64
145	underscore_2	64
150	TerraVl	62
151	Penguinllama517	61
151	coobert42	61
153	TheALV	58
154	FadedSpade82	57
155	noam464	53
156	Deathkob	52
156	Invintic	52
158	Prismyst	51
158	fade_emerge78823	51
160	MSK__	48
161	CharlieButt	47
162	FreakGenius	45
163	Leyraxos	44
164	calamariclam_I	41
165	Napoleonpancake	40
166	Frozil20	38
167	fluddd	37
168	_Huge_Male_	36
169	nut_e	34
170	Admiral_Fizzy	33
171	FutantDNA	32
172	Lutres_	29
173	Apollo_993	27
173	CoffeeNoir	27
175	AuroraSkies	26
176	nattybears	25
176	RedcatVII	25
178	tuckerdoodle	23
179	MinuteMira	22
180	Scags	21
180	Lumien_	21
180	podduszenie	21
183	shadowthemonkey	20
184	HoltGrim	19
185	Groovy_MoonBird	18
185	__lizi	18
185	Avocadogerms	18
185	ItsDeltaMC	18
185	StarCookiees_	18
185	starbits140	18
185	youarefrench_	18
185	2blox_	18
193	Inchef	17
194	CaracolCxnt	16
194	Eraxa	16
196	DadWorksForSega	12
197	ItsGrayWolf	9
197	teslawolf38	9
197	EMC_	9
197	ScootOfBoot	9
197	emreknugrlu	9
197	StinkyDiplomat	9
197	EcksD	9
204	iElijah	8
204	kalzor	8
204	CalebDHawk	8
207	BinChickenBrine	6
207	WigglyMustard	6
209	DinoDoctor_	5
209	SvenskaSara	5
209	Luminad3	5
209	AppleJacks	5
213	myaccountwasgone	3
213	_Razaria	3
213	Taco_Cat898	3
213	AstreaTSS	3
213	Not_Insom	3
213	FishisTTV	3
219	eitanzaki	2
219	TAKrules	2
219	Fullut	2
219	Boipl	2
219	Blasterboy54	2
224	Archsam	1
224	Da_Boss_Rani	1
224	Hydro___________	1
224	crashomon	1
