rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Hyp3rion_	21774
3	Mattesco	17632
4	Nicserso	16806
5	Enderxz3	16431
6	PazinGaming	13188
7	pintsizedrogue	10641
8	Mr_Byzantine	10319
9	TheBananaKat	7932
10	TheSecondLord	7910
11	12Magner05	6926
12	Jackattack53	6339
13	LeauVox4921	6041
14	PaperCanvas	5633
15	shrimp_flips	4639
16	oscminus	4619
17	500am	4067
18	Jimb0nat0r	4032
19	QuiCreans	3780
20	Touched_Bread	3724
21	AdmiralSmoke	3482
22	00000000-0000-0000-0009-01ff0c3e5e4f	2992
23	Kakolbus	2866
24	luseis	2507
25	lunathelemon	2420
26	YungMaki	2401
27	Heisenbberrg	2202
28	beeperbeeper5	2113
29	Spacewardharpy7	2091
30	MinttyFressh	1879
31	MAns_44	1875
32	Soplight	1865
33	Silvo614	1718
34	SpacesickPrism	1652
35	corvidpartyfor6	1338
36	jessewegottacook	1304
37	hanaryheatwave	1250
38	Flores991	1174
39	Miroryk	1162
39	EveryonesUncle	1162
41	k_ce	1046
42	Mahoose	1030
43	Manaateee	1000
44	Valoth	896
45	SuperPooch06	895
46	wwwwinnebagoooo	885
47	Kubelz	843
48	Dblikstad	787
48	Winklepicker279	787
50	Jonafrog99	768
51	MineMaster0012	754
52	Njensen7	734
53	BPTY4618	729
54	dartwaffle	709
55	Enigma0251	690
56	Jimi7hits	664
57	JETrotter	640
58	Moofyman	600
59	prizm_	592
59	WYFYoyo	592
61	Samificator	577
62	Lord_Doob	532
63	PixelatedBoss	493
64	Mookle96	478
65	00000000-0000-0000-0009-01f570995a20	458
66	PlasticOtari	450
67	CattSoup	448
68	SvenskaHugo	447
69	Steelynan	444
70	Snowflowe	435
71	Nycteus_	421
72	Crowman1	419
73	H0UNDFRMH3LL	414
74	Vegvisir	413
75	ZoomieZoomie	410
76	Huwulling	402
76	mobunni	402
78	MadmanRaven	395
79	Solar_Power	389
80	non089	360
81	Lord_Zacler	346
82	SingedBread	339
83	Fuad_R	331
84	Kowcio_	329
85	Ghemmah	326
86	Myszoaz	316
87	excelsionprime	307
88	Sleepy_Time_	293
89	pixelviolin	274
90	ZeroAbyssTTV	257
91	Ryker	243
92	Mr_Sun15	236
93	Creativebuilder2	230
94	kyouma777	224
95	Marbz_	219
96	sp00ky_ghost977	207
97	Dakar_	193
98	mihimihimihi	189
99	MattieHD	186
100	Secret_Canary	162
101	RadarHz	159
102	ECstardust	157
103	_i_ERROR_i_	153
104	Ze_BaronKrigler	152
105	Toriankel	143
106	crying_wolf_13	142
107	Saltymart	137
107	weabis	137
109	Sniper008	136
110	Sharkbyte0	128
111	Smashic	113
112	EtherealEspresso	111
113	MogusBussy69	107
114	MNMann44	104
115	Timfinity4	102
116	Toasty_Tom	97
117	CLG_Kata	93
117	Alteriity	93
119	Rocco_Lane	91
120	thebaddruid	90
120	Tiktola01	90
122	autisticcupcake	89
123	Krowuss	88
124	Skylord_Luke	82
125	Nadhorion	80
126	Steve897	79
127	shineh10	77
128	ShedJr_	76
129	IdeallyGrey	74
130	RoskobiOne	72
131	Base_Tempest	70
132	orxngejuice	69
133	NameGenerat0r	68
134	ChampPog_	67
135	FormulaNewt3627	66
136	Killercatty78	64
136	arvous	64
136	_Karmaa	64
136	underscore_2	64
140	TerraVl	62
141	coobert42	61
142	TheALV	58
143	FadedSpade82	57
144	Deathkob	52
144	Invintic	52
146	Prismyst	51
146	fade_emerge78823	51
148	ITDV	48
149	CharlieButt	47
150	FreakGenius	45
151	calamariclam_I	41
152	Napoleonpancake	40
153	Frozil20	38
153	noam464	38
155	fluddd	37
156	_Huge_Male_	36
157	nut_e	34
158	Lutres_	29
159	Apollo_993	27
159	CoffeeNoir	27
161	AuroraSkies	26
162	nattybears	25
162	RedcatVII	25
164	tuckerdoodle	23
165	MinuteMira	22
166	Scags	21
166	Lumien_	21
166	0Vyp_	21
169	shadowthemonkey	20
170	HoltGrim	19
171	Groovy_MoonBird	18
171	__lizi	18
171	Avocadogerms	18
171	StarCookiees_	18
171	starbits140	18
171	youarefrench_	18
171	2blox_	18
178	Inchef	17
179	CaracolCxnt	16
179	Eraxa	16
181	Reneedium	12
181	DadWorksForSega	12
183	ItsGrayWolf	9
183	teslawolf38	9
183	EMC_	9
183	ScootOfBoot	9
183	StinkyDiplomat	9
183	EcksD	9
189	ZaneABrain	8
189	iElijah	8
189	kalzor	8
189	CalebDHawk	8
193	WigglyMustard	6
194	DinoDoctor_	5
194	SvenskaSara	5
194	Luminad3	5
194	AppleJacks	5
198	_Razaria	3
198	AstreaTSS	3
198	Not_Insom	3
198	FishisTTV	3
202	eitanzaki	2
202	TAKrules	2
202	Fullut	2
202	_Boipl_	2
202	ItsDeltaMC	2
207	Archsam	1
207	Da_Boss_Rani	1
207	ItsHydroMC	1
