rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Nicserso	16806
3	Hyp3rion_	16743
4	Mattesco	16668
5	Enderxz3	15413
6	PazinGaming	13188
7	pintsizedrogue	10632
8	Mr_Byzantine	9282
9	TheSecondLord	7901
10	12Magner05	6926
11	Jackattack53	6339
12	LeauVox4921	6041
13	shrimp_flips	4639
14	500am	4067
15	Jimb0nat0r	4032
16	QuiCreans	3780
17	Touched_Bread	3724
18	AdmiralSmoke	3482
19	00000000-0000-0000-0009-01ff0c3e5e4f	2992
20	luseis	2494
21	YungMaki	2401
22	Heisenbberrg	2202
23	Spacewardharpy7	2091
24	beeperbeeper5	2088
25	MinttyFressh	1879
26	Soplight	1865
27	Silvo614	1718
28	SpacesickPrism	1589
29	MAns_44	1552
30	jessewegottacook	1304
31	Flores991	1174
32	Miroryk	1162
33	corvidpartyfor6	1152
34	Mahoose	1030
35	Manaateee	1000
36	Valoth	896
37	SuperPooch06	895
38	Kubelz	843
39	EveryonesUncle	842
40	wwwwinnebagoooo	837
41	Winklepicker279	787
42	k_ce	777
43	Jonafrog99	768
44	MineMaster0012	754
45	BPTY4618	729
46	Njensen7	712
47	dartwaffle	709
48	Enigma0251	690
49	Jimi7hits	664
50	JETrotter	640
51	Moofyman	600
52	prizm_	592
52	WYFYoyo	592
54	Lord_Doob	532
55	Mookle96	478
56	00000000-0000-0000-0009-01f570995a20	458
57	CattSoup	448
58	SvenskaHugo	447
59	Steelynan	444
60	Snowflowe	435
61	Nycteus_	421
62	Crowman1	419
63	H0UNDFRMH3LL	414
64	Vegvisir	413
65	ZoomieZoomie	410
66	Huwulling	402
66	mobunni	402
68	Solar_Power	389
69	non089	360
70	Lord_Zacler	346
71	SingedBread	339
72	Fuad_R	331
73	Kowcio_	329
74	Ghemmah	326
75	Myszoaz	316
76	excelsionprime	307
77	Sleepy_Time_	293
78	pixelviolin	265
79	PlasticOtari	264
80	ZeroAbyssTTV	257
81	Ryker	243
82	Mr_Sun15	236
83	Creativebuilder2	230
83	Kakolbus	230
85	kyouma777	224
86	Marbz_	219
87	sp00ky_ghost977	207
88	Dakar_	193
89	mihimihimihi	189
90	Secret_Canary	162
91	RadarHz	159
92	_i_ERROR_i_	153
93	Ze_BaronKrigler	152
94	Toriankel	143
95	crying_wolf_13	142
96	Saltymart	137
96	weabis	137
98	Sniper008	136
99	Sharkbyte0	128
100	MattieHD	122
101	Smashic	113
102	EtherealEspresso	111
103	MogusBussy69	107
104	MNMann44	104
105	Timfinity4	102
106	Toasty_Tom	97
107	CLG_Kata	93
108	Rocco_Lane	91
109	thebaddruid	90
109	Tiktola01	90
111	Skylord_Luke	82
112	Krowuss	79
112	Steve897	79
114	shineh10	77
115	ShedJr_	76
116	IdeallyGrey	74
117	RoskobiOne	72
118	Base_Tempest	70
119	orxngejuice	69
120	NameGenerat0r	68
121	ChampPog_	67
122	Alteriity	66
123	Killercatty78	64
123	arvous	64
123	_Karmaa	64
123	underscore_2	64
127	TerraVl	62
128	coobert42	61
129	TheALV	58
130	autisticcupcake	57
130	FadedSpade82	57
132	Deathkob	52
132	Invintic	52
134	Prismyst	51
134	fade_emerge78823	51
136	ITDV	48
137	CharlieButt	47
138	FreakGenius	45
139	calamariclam_I	41
140	Frozil20	38
140	noam464	38
142	fluddd	37
143	nut_e	34
144	Napoleonpancake	29
144	Lutres_	29
146	CoffeeNoir	27
147	AuroraSkies	26
148	nattybears	25
148	RedcatVII	25
150	tuckerdoodle	23
151	MinuteMira	22
152	Scags	21
152	Lumien_	21
152	0Vyp_	21
155	shadowthemonkey	20
156	HoltGrim	19
157	__lizi	18
157	Avocadogerms	18
157	starbits140	18
157	youarefrench_	18
157	2blox_	18
162	Inchef	17
163	Apollo_993	16
163	CaracolCxnt	16
163	Eraxa	16
166	ItsGrayWolf	9
166	teslawolf38	9
166	EMC_	9
166	StinkyDiplomat	9
166	EcksD	9
171	hanaryheatwave	8
171	iElijah	8
171	CalebDHawk	8
174	WigglyMustard	6
175	DinoDoctor_	5
175	AppleJacks	5
177	ECstardust	4
177	SvenskaSara	4
179	_Razaria	3
179	Not_Insom	3
179	FishisTTV	3
182	eitanzaki	2
182	TAKrules	2
182	_Boipl_	2
182	ItsDeltaMC	2
186	Da_Boss_Rani	1
186	00000000-0000-0000-0009-01f898304150	1
