rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Mattesco	15221
3	Enderslayerxz3	12221
4	pintsizedrogue	10542
5	TheSecondLord	7156
6	500am	4067
7	LeauVox4921	3358
8	MinttyFressh	1879
9	Smoke____	1841
10	Touched_Bread	1628
11	00000000-0000-0000-0009-01ff0c3e5e4f	1453
12	Flores991	1174
13	Khelvoryk	1162
14	Mahoose	1030
15	Valoth	896
16	SuperPooch06	895
17	Kubelz	843
18	EveryonesUncle	842
19	Winklepicker279	787
20	Jiminie	745
21	12Magner05	724
22	dartwaffle	709
23	Enigma0251	690
24	Jimi7hits	664
25	Jeteight	640
26	WYFYoyo	592
27	Njensen7	576
28	Lord_Doob	532
29	Moofyman	530
30	prizm_	464
31	Steelynan	444
32	SvenskaHugo	424
33	Nycteus_	421
34	Hyp3rion_	418
35	Vegvisir	413
36	Huwulling	402
36	mobunni	402
38	Solar_Power	380
39	Lord_Zacler	346
40	SingedBread	339
41	MAns_44	337
42	Kowcio_	320
43	Myszoaz	316
44	pixelviolin	265
45	PlasticOtari	264
46	Hylo482y	261
47	wwwwinnebagoooo	258
48	Ryker	243
49	kyouma777	224
50	Marbz_	219
51	Kakolbus	212
52	sp00ky_ghost977	207
53	Mookle96	166
54	RadarHz	159
55	GlitchyPlate810	153
56	Ze_BaronKrigler	152
57	crying_wolf_13	142
58	Smashic	113
59	EtherealEspresso	111
60	Toasty_Tom	97
60	Toriankel	97
62	Rocco_Lane	91
63	Steven1282598	79
64	shineh10	77
65	ShedJr_	76
66	Spacewardharpy7	75
67	IdeallyGrey	74
68	Base_Tempest	70
69	orxngejuice	69
70	NameGenerat0r	68
71	ChampPog_	67
72	_Karmaa	64
72	underscore_2	64
74	TerraVl	62
75	coobert42	61
76	TheALV	58
77	Skylord_Luke	57
78	Deathkob	52
79	Prismyst	51
79	fade_emerge78823	51
81	CharlieButt	47
82	MSK__	45
82	Freak_Genius	45
84	beeperbeeper5	40
85	MyNameIsDakar	39
86	Frozil12	38
87	fluddd	37
88	nut_e	34
89	YungMaki	32
90	RoskobiOne	29
90	Lutres_Torane	29
90	ZoomieZoomie	29
93	CoffeeNoir	27
94	AuroraSkies	26
95	tuckerdoodle	23
96	MinuteMira	22
97	Lumien_	21
97	cwartzo	21
99	HoltGrim	19
100	JingleLizi	18
100	starbits140	18
100	Xi_J1nping	18
100	2blox	18
104	Inchef	17
105	Eraxa	16
106	EMC_	9
106	StinkyDiplomat	9
106	EcksD	9
109	CalebDHawk	8
110	regulator75	4
111	_Razar	3
111	Not_Insom	3
111	00000000-0000-0000-0009-01f7965f8059	3
114	eitanzaki	2
114	TAKrules	2
114	_Boipl_	2
114	ItsDeltaMC	2
118	Da_Boss_Rani	1
118	00000000-0000-0000-0009-01f898304150	1
