rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	40363
2	Enderslayerxz3	15413
3	Mattesco	15384
4	pintsizedrogue	10632
5	TheSecondLord	7496
6	LeauVox4921	6041
7	shrimp_flips	4639
8	500am	4067
9	Touched_Bread	3724
10	Spacewardharpy7	2091
11	00000000-0000-0000-0009-01ff0c3e5e4f	2026
12	MinttyFressh	1879
13	Soplight	1865
14	Smoke____	1841
15	SpacesickPrism	1580
16	Flores991	1174
17	Khelvoryk	1162
18	corvidpartyfor6	1152
19	Mahoose	1030
20	Silvo614	1002
21	Valoth	896
22	SuperPooch06	895
23	Kubelz	843
24	EveryonesUncle	842
25	Winklepicker279	787
26	Jiminie	745
27	12Magner05	724
28	Njensen7	712
29	dartwaffle	709
30	Enigma0251	690
31	Jimi7hits	664
32	Jeteight	640
33	Moofyman	600
34	prizm_	592
34	WYFYoyo	592
36	Lord_Doob	532
37	Mr_Byzantine	519
38	Mookle96	478
39	Steelynan	444
40	00000000-0000-0000-0009-01fbab7ea71d	441
41	SvenskaHugo	424
42	Nycteus_	421
43	Hyp3rion_	418
44	Vegvisir	413
45	Huwulling	402
45	mobunni	402
47	Solar_Power	380
48	MAns_44	377
49	non089	360
50	Lord_Zacler	346
51	SingedBread	339
52	Fuad_R	331
53	Ghemmah	326
54	Kowcio_	320
55	Myszoaz	316
56	Sleepy_Time_	293
57	pixelviolin	265
58	PlasticOtari	264
59	wwwwinnebagoooo	258
60	ZeroAbyssTTV	257
61	Ryker	243
62	Snowflowe	229
63	ZoomieZoomie	227
64	kyouma777	224
65	Marbz_	219
66	Kakolbus	212
67	sp00ky_ghost977	207
68	RadarHz	159
69	GlitchyPlate810	153
70	Ze_BaronKrigler	152
71	mihimihimihi	143
72	crying_wolf_13	142
73	Saltymart	137
73	iHuntWeeaboos	137
75	Smashic	113
76	EtherealEspresso	111
77	MogusBussy69	107
78	Timfinity4	102
79	Toasty_Tom	97
79	Toriankel	97
81	Rocco_Lane	91
82	Skylord_Luke	82
83	Steven1282598	79
84	shineh10	77
85	ShedJr_	76
86	IdeallyGrey	74
87	Base_Tempest	70
88	orxngejuice	69
89	NameGenerat0r	68
90	ChampPog_	67
91	Alteriity	66
92	Killercatty78	64
92	Sharkbyte0	64
92	_Karmaa	64
92	underscore_2	64
96	TerraVl	62
97	coobert42	61
98	TheALV	58
99	Deathkob	52
100	Prismyst	51
100	fade_emerge78823	51
102	beeperbeeper5	47
102	CharlieButt	47
104	MSK__	45
104	Crowman1	45
104	Freak_Genius	45
107	calamariclam_I	41
108	MyNameIsDakar	39
109	Frozil20	38
110	fluddd	37
111	nut_e	34
112	YungMaki	32
113	RoskobiOne	29
113	Lutres_Torane	29
115	CoffeeNoir	27
116	AuroraSkies	26
117	tuckerdoodle	23
118	MinuteMira	22
119	Scags	21
119	Lumien_	21
119	cwartzo	21
122	HoltGrim	19
123	JingleLizi	18
123	starbits140	18
123	Xi_J1nping	18
123	2blox	18
127	Inchef	17
128	Eraxa	16
129	EMC_	9
129	StinkyDiplomat	9
129	EcksD	9
132	CalebDHawk	8
133	DinoDoctor_	5
134	regulator75	4
135	_Razar	3
135	Not_Insom	3
137	eitanzaki	2
137	TAKrules	2
137	_Boipl_	2
137	ItsDeltaMC	2
141	Da_Boss_Rani	1
141	00000000-0000-0000-0009-01f898304150	1
