rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	pintsizedrogue	9838
3	Enderslayerxz3	8502
4	500am	4063
5	Smoke____	1648
6	TheSecondLord	1456
7	Flores991	1174
8	Khelvoryk	1155
9	Valoth	896
10	SuperPooch06	895
11	Kubelz	843
12	EveryonesUncle	842
13	Winklepicker279	787
14	MinttyFressh	691
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	329
26	Kowcio_	320
27	Myszoaz	316
28	pixelviolin	265
29	Hylo482y	261
30	kyouma777	224
31	Kakolbus	212
32	PlasticOtari	210
33	sp00ky_ghost977	207
34	RadarHz	159
35	GlitchyPlate810	153
36	crying_wolf_13	142
37	Toasty_Tom	97
37	Toriankel	97
39	Rocco_Lane	91
40	Ze_BaronKrigler	88
41	Steven1282598	79
42	ShedJr_	76
43	IdeallyGrey	74
44	Base_Tempest	70
45	orxngejuice	69
46	Hyp3rion_	68
47	ChampPog_	67
48	_Karmaa	64
48	underscore_2	64
50	Mahoose	63
51	Deathkob	52
52	CharlieButt	47
53	Freak_Genius	45
54	MyNameIsDakar	39
55	fluddd	37
56	nut_e	34
57	YungMaki	32
58	beeperbeeper5	31
59	CoffeeNoir	27
60	Lumien_	21
60	cwartzo	21
62	JingleLizi	18
62	starbits140	18
62	Xi_J1nping	18
62	2blox	18
66	Inchef	17
67	Eraxa	16
68	Frozil12	14
69	CalebDHawk	8
70	_Razar	3
71	eitanzaki	2
71	TAKrules	2
71	_Boipl_	2
