rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	10533
3	pintsizedrogue	9902
4	500am	4063
5	TheSecondLord	2273
6	Smoke____	1841
7	MinttyFressh	1369
8	Flores991	1174
9	Khelvoryk	1162
10	Valoth	896
11	SuperPooch06	895
12	Kubelz	843
13	EveryonesUncle	842
14	Winklepicker279	787
15	Enigma0251	690
16	12Magner05	661
17	WYFYoyo	592
18	sebastiensaborio	444
19	Nycteus_	421
20	SvenskaHugo	415
21	Vegvisir	413
22	mobunni	402
23	Lord_Zacler	346
24	SingedBread	339
25	MAns_44	337
26	Jiminie	332
27	Kowcio_	320
28	Myszoaz	316
29	pixelviolin	265
30	Hylo482y	261
31	Mattesco	256
32	Hyp3rion_	226
33	kyouma777	224
34	Kakolbus	212
35	PlasticOtari	210
36	sp00ky_ghost977	207
37	RadarHz	159
38	GlitchyPlate810	153
39	crying_wolf_13	142
40	EtherealEspresso	111
41	Toasty_Tom	97
41	Toriankel	97
43	Rocco_Lane	91
44	Ze_BaronKrigler	88
45	Steven1282598	79
46	ShedJr_	76
47	IdeallyGrey	74
48	Base_Tempest	70
49	orxngejuice	69
50	ChampPog_	67
51	_Karmaa	64
51	underscore_2	64
53	Mahoose	63
54	TheALV	58
55	Deathkob	52
56	CharlieButt	47
57	Freak_Genius	45
58	beeperbeeper5	40
59	MyNameIsDakar	39
60	Frozil12	38
61	fluddd	37
62	nut_e	34
63	YungMaki	32
64	Lutres_Torane	29
65	CoffeeNoir	27
66	Lumien_	21
66	cwartzo	21
68	JingleLizi	18
68	starbits140	18
68	Xi_J1nping	18
68	2blox	18
72	Inchef	17
73	Eraxa	16
74	Spacewardharpy7	9
75	CalebDHawk	8
76	_Razar	3
76	Not_Insom	3
78	eitanzaki	2
78	TAKrules	2
78	_Boipl_	2
78	ItsDeltaMC	2
