rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	33451
2	Enderslayerxz3	12213
3	pintsizedrogue	10533
4	Mattesco	8083
5	TheSecondLord	6192
6	500am	4067
7	MinttyFressh	1879
8	Smoke____	1841
9	Flores991	1174
10	Khelvoryk	1162
11	Valoth	896
12	SuperPooch06	895
13	Kubelz	843
14	EveryonesUncle	842
15	Winklepicker279	787
16	Jiminie	745
17	12Magner05	724
18	dartwaffle	709
19	Enigma0251	690
20	Jimi7hits	664
21	WYFYoyo	592
22	Lord_Doob	510
23	Steelynan	444
24	SvenskaHugo	424
25	Nycteus_	421
26	Hyp3rion_	418
27	Vegvisir	413
28	mobunni	402
29	Lord_Zacler	346
30	SingedBread	339
31	MAns_44	337
32	Kowcio_	320
33	Myszoaz	316
34	pixelviolin	265
35	PlasticOtari	264
36	Hylo482y	261
37	wwwwinnebagoooo	258
38	Ryker	243
39	kyouma777	224
40	Marbz_	219
41	Kakolbus	212
42	sp00ky_ghost977	207
43	RadarHz	159
44	GlitchyPlate810	153
45	Ze_BaronKrigler	152
46	crying_wolf_13	142
47	Smashic	113
48	EtherealEspresso	111
49	Toasty_Tom	97
49	Toriankel	97
51	Rocco_Lane	91
52	Steven1282598	79
53	ShedJr_	76
54	IdeallyGrey	74
55	Base_Tempest	70
56	orxngejuice	69
57	ChampPog_	67
58	_Karmaa	64
58	underscore_2	64
60	Mahoose	63
61	TerraVl	62
62	coobert42	61
63	TheALV	58
64	Deathkob	52
65	CharlieButt	47
66	MSK__	45
66	Freak_Genius	45
68	beeperbeeper5	40
69	MyNameIsDakar	39
70	Frozil12	38
71	fluddd	37
72	nut_e	34
73	YungMaki	32
74	RoskobiOne	29
74	Lutres_Torane	29
76	CoffeeNoir	27
77	AuroraSkies	26
78	tuckerdoodle	23
79	Lumien_	21
79	cwartzo	21
81	JingleLizi	18
81	starbits140	18
81	Xi_J1nping	18
81	2blox	18
85	Inchef	17
86	Eraxa	16
87	Spacewardharpy7	9
87	EcksD	9
89	CalebDHawk	8
90	regulator75	4
91	_Razar	3
91	Not_Insom	3
93	eitanzaki	2
93	TAKrules	2
93	_Boipl_	2
93	ItsDeltaMC	2
97	Da_Boss_Rani	1
97	00000000-0000-0000-0009-01f898304150	1
