rank	username	minecraft:crafted/minecraft:copper_ingot
1	thewindmillman	26539
2	pintsizedrogue	9486
3	Enderslayerxz3	8502
4	500am	4031
5	TheSecondLord	1456
6	Smoke____	1281
7	Flores991	1174
8	SuperPooch06	895
9	Kubelz	843
10	EveryonesUncle	842
11	Winklepicker279	787
12	MinttyFressh	691
13	Enigma0251	690
14	WYFYoyo	592
15	12Magner05	533
16	sebastiensaborio	444
17	Nycteus_	421
18	SvenskaHugo	415
19	mobunni	402
20	Vegvisir	378
21	SingedBread	339
22	Kowcio_	320
23	Myszoaz	316
24	pixelviolin	265
25	kapono209	261
26	Kakolbus	212
27	RadarHz	159
28	GlitchyPlate810	153
29	MAns_44	128
30	OtariCharlie	126
31	Toasty_Tom	97
32	Rocco_Lane	91
33	Ze_BaronKrigler	88
34	Steven1282598	79
35	ShedJr_	76
36	IdeallyGrey	74
37	Base_Tempest	70
38	orxngejuice	69
39	Hyp3rion_	68
40	_Karmaa	64
40	underscore_2	64
42	Mahoose	63
43	Deathkob	52
43	sp00ky_ghost977	52
45	CharlieButt	47
46	Freak_Genius	45
47	MyNameIsDakar	39
48	fluddd	37
49	nut_e	34
50	YungMaki	32
51	beeperbeeper5	31
52	CoffeeNoir	27
53	Lumien_	21
53	cwartzo	21
55	JingleLizi	18
55	starbits140	18
55	2blox	18
58	Inchef	17
59	Eraxa	16
60	Frozil12	14
61	_Razar	3
62	eitanzaki	2
62	_Boipl_	2
