rank	username	minecraft:crafted/minecraft:copper_ingot
1	Enderxz3	59376
2	thewindmillman	44095
3	Hyp3rion_	22413
4	Mattesco	18163
5	Nicserso	16806
6	Mr_Byzantine	15748
7	PazinGaming	13188
8	QuiCreans	11382
9	pintsizedrogue	10650
10	U_Mos_	10387
11	TheSecondLord	8198
12	TheBananaKat	7932
13	12Magner05	6926
14	Jackattack53	6339
15	DrowsyOracle	6041
16	PaperCanvas	6010
17	Yamdalorian	4813
18	oscminus	4709
19	shrimp_flips	4639
20	_witch_craft_	4282
21	500am	4067
22	Jimb0nat0r	4032
23	Touched_Bread	3935
24	MAns_44	3790
25	Lez_	3457
26	corvidpartyfor6	3358
27	00000000-0000-0000-0009-01ff0c3e5e4f	2992
28	milltesco	2949
29	Kakolbus	2866
30	beeperbeeper5	2762
31	luseis	2507
32	Jekyll	2427
33	Sleepy_Evelyn	2420
34	doublemaki	2401
35	Heisenbberrg	2202
36	hanaryheatwave	2132
37	Spacewardharpy7	2091
38	cutelilreno	1890
39	Thunder_bird4337	1889
40	MinttyFressh	1879
41	Soplight	1865
42	Pumpkin_P_Patch	1778
43	Silvo614	1718
44	SpacesickPrism	1670
45	k_ce	1578
46	Kowcio_	1385
47	skroobiez	1304
48	Flores991	1174
49	Miroryk	1162
49	EveryonesUncle	1162
51	RoskobiOne	1095
52	Mahoose	1030
53	Manaateee	1000
54	wwwwinnebagoooo	937
55	Valoth	896
56	SuperPooch06	895
57	Kubelz	843
58	TheWickedBird	818
59	BPTY4618	815
60	bl1ss0	794
61	Dblikstad	787
61	Winklepicker279	787
63	MattieHD	779
64	Jonafrog99	768
65	craaaash	744
66	Njensen7	734
67	dartwaffle	709
68	EnigmaTheYeen	690
69	Alteriity	678
70	Moofyman	673
71	Jimi7hits	664
72	Alex_Hansen	640
72	JETrotter	640
74	Juansinmiedo18	611
75	prizm_	592
75	WYFYoyo	592
77	FreeMoCo2009	583
78	Samificator	577
79	philandr	553
80	Lord_Doob	532
81	Bambuino	521
82	PixelatedBoss	493
83	Mookle96	478
84	00000000-0000-0000-0009-01f570995a20	458
85	PlasticOtari	450
86	CattSoup	448
87	SvenskaHugo	447
88	Steelynan	444
89	Snowflowe	435
90	blackeemperor	421
91	Crowman1	419
92	Morgf	418
93	H0UNDFRMH3LL	414
94	Vegvisir	413
95	ZoomieZoomie	410
96	CacheOut	408
97	Huwulling	402
97	mobunni	402
99	Solar_Power	389
100	non089	360
101	LordZacler	346
101	Lord_Zacler	346
103	SingedBread	339
104	TipDuy3010	338
105	Fuad_R	331
106	Ghemmah	326
107	Myszoaz	316
108	excelsionprime	307
109	Spaghettatron	298
110	Sleepy_Time_	293
111	pixelviolin	292
112	Gus2005	280
113	ZeroAbyssTTV	257
114	Ryker	243
115	Mr_Sun15	236
