rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	Smoke____	487
2	Tobinator_007	424
3	mihimihimihi	385
4	QueenShuvi	287
5	ImpavidArcher	180
6	Parcc	148
7	wwwwinnebagoooo	128
8	noam464	127
9	titanlax	108
10	Tristankill	100
11	Tommhh	72
11	Di_infiri	72
13	ROY4LE	67
14	Malorn_Aetherius	64
14	Blaiku	64
16	Snowflowe	59
17	lordpipe	48
18	SaucyDark	40
18	RatatJuice	40
18	Freak_Genius	40
21	Sabby65	31
22	Steelynan	29
23	Nycteus_	24
24	CarltheCuck	20
25	Mahoose	16
26	EMC_	12
26	joethahobo	12
26	himak1	12
26	Karetoko	12
26	Soplight	12
26	EcksD	12
26	Enderslayerxz3	12
26	PlasticOtari	12
26	Sral7	12
35	AnnieBathory	9
36	Bumpy419	8
36	Dan_Scha	8
36	DemTechAlpha	8
36	StinkyDiplomat	8
40	m_be9	6
40	Inbefour	6
40	The_slideV3	6
43	_Virify_	4
43	Kamflame10	4
43	pixelviolin	4
43	YungMaki	4
43	Legendosh	4
48	500am	2
48	AJplaysMC_	2
48	oxfordschool	2
51	Bandito_Roamer	1
51	WET_WET_WET	1
51	TheShyPig	1
51	Akoot_	1
51	ItsDeltaMC	1
