rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Smoke____	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	luseis	96
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
24	Sabby65	31
25	Steelynan	29
26	Nycteus_	24
27	CarltheCuck	20
28	Elastiq	17
29	Mahoose	16
30	EMC_	12
30	joethahobo	12
30	himak1	12
30	Karetoko	12
30	Soplight	12
30	EcksD	12
30	Enderxz3	12
30	PlasticOtari	12
30	Sral7	12
39	AnnieBathory	9
40	Bumpy419	8
40	Dan_Scha	8
40	DemTechAlpha	8
40	StinkyDiplomat	8
44	m_be9	6
44	Inbefour	6
44	The_slideV3	6
47	_Virify_	4
47	Kamflame10	4
47	pixelviolin	4
47	YungMaki	4
47	Legendosh	4
52	500am	2
52	AJplaysMC_	2
52	ConnorDanky_	2
55	Bandito_Roamer	1
55	WET_WET_WET	1
55	TheShyPig	1
55	Akoot_	1
55	ItsDeltaMC	1
55	EngagedGrub41	1
