rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Yamdalorian	487
4	Buuck_	427
5	Tobinator_007	424
6	QueenShuvi	287
7	noam464	241
8	_witch_craft_	208
9	ImpavidArcher	180
10	Parcc	148
11	Mr_Byzantine	132
11	Hyp3rion_	132
13	wwwwinnebagoooo	128
14	luseis	120
15	titanlax	108
16	Tristankill	100
17	Jackattack53	84
18	Tommhh	72
18	Di_infiri	72
20	royal_2	67
20	ROY4LE	67
22	Malorn_Aetherius	64
22	Blaiku	64
24	mymayowasgone	60
25	Snowflowe	59
26	lordpipe	48
26	Kowcio_	48
28	Pumpkin_P_Patch	43
29	SaucyDark	40
29	RatatJuice	40
29	Lez_	40
29	FreakGenius	40
33	Krowuss	36
34	Sabby65	31
35	pixelviolin	29
35	Steelynan	29
37	oscminus	24
37	Lutres_	24
37	blackeemperor	24
40	CarltheCuck	20
41	PaperCanvas	19
42	Elastiq	17
43	Mahoose	16
44	MAns_44	14
45	Enderxz3	13
46	EMC_	12
46	joethahobo	12
46	himak1	12
46	Kakolbus	12
46	Karetoko	12
46	Soplight	12
46	EcksD	12
46	PlasticOtari	12
46	Sral7	12
55	WET_WET_WET	9
55	AnnieBathory	9
57	Bumpy419	8
57	Dan_Scha	8
57	DemTechAlpha	8
57	StinkyDiplomat	8
57	Gus2005	8
57	Nicserso	8
63	m_be9	6
63	Inbefour	6
63	The_slideV3	6
66	_Virify_	4
66	Kamflame	4
66	doublemaki	4
66	Legendosh	4
70	500am	2
70	AJplaysMC_	2
70	ConnorDanky_	2
73	Bandito_Roamer	1
73	TheShyPig	1
73	Akoot_	1
73	ItsDeltaMC	1
73	EngagedGrub41	1
