rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Smoke____	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	Tommhh	72
12	Di_infiri	72
14	ROY4LE	67
15	Malorn_Aetherius	64
15	Blaiku	64
17	Snowflowe	59
18	lordpipe	48
19	SaucyDark	40
19	RatatJuice	40
19	FreakGenius	40
22	Sabby65	31
23	Steelynan	29
24	Nycteus_	24
25	CarltheCuck	20
26	Mahoose	16
27	EMC_	12
27	joethahobo	12
27	himak1	12
27	Karetoko	12
27	Soplight	12
27	EcksD	12
27	Enderxz3	12
27	PlasticOtari	12
27	Sral7	12
36	AnnieBathory	9
37	Bumpy419	8
37	Dan_Scha	8
37	DemTechAlpha	8
37	StinkyDiplomat	8
41	m_be9	6
41	Inbefour	6
41	The_slideV3	6
44	_Virify_	4
44	Kamflame10	4
44	pixelviolin	4
44	YungMaki	4
44	Legendosh	4
49	500am	2
49	AJplaysMC_	2
49	ConnorDanky_	2
52	Bandito_Roamer	1
52	WET_WET_WET	1
52	TheShyPig	1
52	Akoot_	1
52	ItsDeltaMC	1
52	EngagedGrub41	1
