rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	Smoke____	487
2	Tobinator_007	424
3	QueenShuvi	287
4	ImpavidArcher	180
5	Parcc	148
6	noam464	127
7	titanlax	108
8	Tristankill	100
9	Tommhh	72
9	Di_infiri	72
11	ROY4LE	67
12	Malorn_Aetherius	64
12	Blaiku	64
14	Snowflowe	59
15	lordpipe	48
16	SaucyDark	40
16	RatatJuice	40
16	Freak_Genius	40
19	Sabby65	31
20	Steelynan	29
21	Nycteus_	24
22	CarltheCuck	20
23	Mahoose	16
24	EMC_	12
24	joethahobo	12
24	himak1	12
24	Karetoko	12
24	Soplight	12
24	EcksD	12
24	Enderslayerxz3	12
24	PlasticOtari	12
24	Sral7	12
33	AnnieBathory	9
34	Bumpy419	8
34	Dan_Scha	8
34	DemTechAlpha	8
34	StinkyDiplomat	8
38	m_be9	6
38	Inbefour	6
38	The_slideV3	6
41	_Virify_	4
41	Kamflame10	4
41	pixelviolin	4
41	YungMaki	4
41	Legendosh	4
46	500am	2
46	AJplaysMC_	2
46	oxfordschool	2
49	Bandito_Roamer	1
49	WET_WET_WET	1
49	TheShyPig	1
49	Akoot_	1
49	ItsDeltaMC	1
