rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Yamdalorian	487
4	Tobinator_007	424
5	QueenShuvi	287
6	noam464	241
7	ImpavidArcher	180
8	Parcc	148
9	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	luseis	120
12	Mr_Byzantine	108
12	titanlax	108
14	Tristankill	100
15	Jackattack53	84
16	Tommhh	72
16	Di_infiri	72
18	royal_2	67
18	ROY4LE	67
20	Malorn_Aetherius	64
20	Blaiku	64
22	myaccountwasgone	60
23	Snowflowe	59
24	lordpipe	48
24	Kowcio_	48
26	Pumpkin_P_Patch	43
27	SaucyDark	40
27	RatatJuice	40
27	Lez_	40
27	FreakGenius	40
31	Krowuss	36
32	Sabby65	31
33	pixelviolin	29
33	Steelynan	29
35	oscminus	24
35	Lutres_	24
35	blackeemperor	24
38	CarltheCuck	20
39	PaperCanvas	19
40	Elastiq	17
41	Mahoose	16
42	EMC_	12
42	joethahobo	12
42	himak1	12
42	Kakolbus	12
42	Karetoko	12
42	Soplight	12
42	EcksD	12
42	Enderxz3	12
42	PlasticOtari	12
42	Sral7	12
52	WET_WET_WET	9
52	AnnieBathory	9
54	Bumpy419	8
54	Dan_Scha	8
54	DemTechAlpha	8
54	StinkyDiplomat	8
54	Gus2005	8
54	Nicserso	8
60	Buuck_	7
61	m_be9	6
61	Inbefour	6
61	The_slideV3	6
64	_Virify_	4
64	Kamflame	4
64	YungMaki	4
64	Legendosh	4
68	500am	2
68	AJplaysMC_	2
68	ConnorDanky_	2
71	Bandito_Roamer	1
71	TheShyPig	1
71	Akoot_	1
71	ItsDeltaMC	1
71	EngagedGrub41	1
