rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	AdmiralSmoke	487
4	Tobinator_007	424
5	QueenShuvi	287
6	ImpavidArcher	180
7	Parcc	148
8	noam464	132
9	wwwwinnebagoooo	128
10	titanlax	108
11	Tristankill	100
12	luseis	96
13	Tommhh	72
13	Di_infiri	72
15	ROY4LE	67
16	Malorn_Aetherius	64
16	Blaiku	64
18	Snowflowe	59
19	lordpipe	48
20	SaucyDark	40
20	RatatJuice	40
20	FreakGenius	40
23	Lez_	36
23	Kowcio_	36
25	Sabby65	31
26	Steelynan	29
27	pixelviolin	28
28	Lutres_	24
28	Nycteus_	24
30	CarltheCuck	20
31	Elastiq	17
32	Mahoose	16
33	EMC_	12
33	joethahobo	12
33	himak1	12
33	Kakolbus	12
33	Karetoko	12
33	Soplight	12
33	EcksD	12
33	Enderxz3	12
33	PlasticOtari	12
33	Sral7	12
43	AnnieBathory	9
44	Bumpy419	8
44	Dan_Scha	8
44	DemTechAlpha	8
44	StinkyDiplomat	8
44	Nicserso	8
49	m_be9	6
49	Inbefour	6
49	The_slideV3	6
52	_Virify_	4
52	Kamflame10	4
52	YungMaki	4
52	Legendosh	4
56	500am	2
56	AJplaysMC_	2
56	ConnorDanky_	2
59	Bandito_Roamer	1
59	WET_WET_WET	1
59	TheShyPig	1
59	Akoot_	1
59	ItsDeltaMC	1
59	EngagedGrub41	1
