rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	QuiCreans	1344
2	mihimihimihi	537
3	Yamdalorian	487
4	Tobinator_007	424
5	QueenShuvi	287
6	noam464	241
7	ImpavidArcher	180
8	Parcc	148
9	Hyp3rion_	132
10	wwwwinnebagoooo	128
11	luseis	120
12	Mr_Byzantine	108
12	titanlax	108
14	Tristankill	100
15	Jackattack53	84
16	Tommhh	72
16	Di_infiri	72
18	ROY4LE	67
19	Malorn_Aetherius	64
19	Blaiku	64
21	myaccountwasgone	60
22	Snowflowe	59
23	lordpipe	48
23	Kowcio_	48
25	Pumpkin_P_Patch	43
26	SaucyDark	40
26	RatatJuice	40
26	Lez_	40
26	FreakGenius	40
30	Krowuss	36
31	Sabby65	31
32	pixelviolin	29
32	Steelynan	29
34	oscminus	24
34	Lutres_	24
34	blackeemperor	24
37	CarltheCuck	20
38	PaperCanvas	19
39	Elastiq	17
40	Mahoose	16
41	EMC_	12
41	joethahobo	12
41	himak1	12
41	Kakolbus	12
41	Karetoko	12
41	Soplight	12
41	EcksD	12
41	Enderxz3	12
41	PlasticOtari	12
41	Sral7	12
51	WET_WET_WET	9
51	AnnieBathory	9
53	Bumpy419	8
53	Dan_Scha	8
53	DemTechAlpha	8
53	StinkyDiplomat	8
53	Gus2005	8
53	Nicserso	8
59	Buuck_	7
60	m_be9	6
60	Inbefour	6
60	The_slideV3	6
63	_Virify_	4
63	Kamflame	4
63	YungMaki	4
63	Legendosh	4
67	500am	2
67	AJplaysMC_	2
67	ConnorDanky_	2
70	Bandito_Roamer	1
70	TheShyPig	1
70	Akoot_	1
70	ItsDeltaMC	1
70	EngagedGrub41	1
