rank	username	minecraft:crafted/minecraft:white_glazed_terracotta
1	Smoke____	487
2	Tobinator_007	424
3	QueenShuvi	287
4	ImpavidArcher	180
5	Parcc	148
6	noam464	127
7	titanlax	108
8	Tristankill	100
9	Tommhh	72
9	Di_infiri	72
11	ROY4LE	67
12	Malorn_Aetherius	64
12	Blaiku	64
14	Snowflowe	59
15	lordpipe	48
16	SaucyDark	40
16	RatatJuice	40
16	Freak_Genius	40
19	Sabby65	31
20	Steelynan	29
21	Nycteus_	24
22	CarltheCuck	20
23	Mahoose	16
24	EMC_	12
24	joethahobo	12
24	himak1	12
24	Karetoko	12
24	Soplight	12
24	Enderslayerxz3	12
24	PlasticOtari	12
24	Sral7	12
32	AnnieBathory	9
33	Bumpy419	8
33	Dan_Scha	8
33	DemTechAlpha	8
33	StinkyDiplomat	8
37	m_be9	6
37	Inbefour	6
37	The_slideV3	6
40	_Virify_	4
40	Kamflame10	4
40	pixelviolin	4
40	YungMaki	4
40	Legendosh	4
45	500am	2
45	AJplaysMC_	2
45	oxfordschool	2
48	Bandito_Roamer	1
48	WET_WET_WET	1
48	TheShyPig	1
48	Akoot_	1
48	ItsDeltaMC	1
